Current Date:,12/27/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/26/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.041,C,C,.044,.044,.044,.042,.041,.042,.044,.045,.047,.045,.043,.041,.039,.038,.041,.034,.034,.037,.034,.036,.040,.047,12
,CHULA VISTA,.034,.035,C,C,.038,.043,.045,.043,.036,.038,.039,.038,.042,.044,.042,M,.033,.024,.032,.028,.017,.009,.014,.010,.032,.045,06
,DOWNTOWN SES,.036,.036,C,C,.038,.047,.045,.042,.034,.034,.038,M,M,M,.045,.042,.039,.038,.037,.029,.020,.020,.017,.007,.033,.047,05
,EL CAJON LES,.036,.037,C,C,C,.041,.045,.043,.037,.040,.042,.043,.045,.043,M,.039,.035,.035,.034,.025,.018,.010,.010,.016,.033,.045,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.036,.039,C,C,.038,.047,.046,.043,.038,.039,.040,.041,.043,.046,.044,.043,.039,.039,.034,.027,.026,.021,.015,.017,.036,.047,05
,OTAY MESA DVN,.040,.041,C,C,.044,.045,.046,.043,.046,.045,.043,.043,.042,.043,.040,.038,.024,.017,.022,.031,.031,.028,.027,.023,.036,.046,06
,PENDLETON,.033,.033,C,C,.041,.039,<,P,,,,P,.040,.041,.040,.033,.027,.024,.021,.018,.020,.021,.018,.018,.029,.041,04
02 NOX PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.003,.002,.002,.002,.002,.001,.001,.002,.004,.004,.004,.002,.006,.004,.002,.003,.002,.002,.006,19
,CARMEL MT RCH,.001,.001,C,C,.004,.009,.004,.003,.003,.002,.002,.006,.016,.032,.020,.025,.018,.026,.018,.026,.027,.025,.024,.024,.014,.032,13
,CHULA VISTA,.003,.002,C,C,.002,.002,.002,.003,.008,.010,.008,.010,.007,.003,.004,M,.009,.018,.010,.011,.020,.023,.017,.017,.009,.023,21
,DOWNTOWN SES,.002,.001,C,C,.002,.001,.003,.004,.008,.010,.009,M,M,M,.002,.004,.005,.006,.007,.012,.016,.015,.016,.024,.008,.024,23
,EL CAJON LES,.001,.000,C,C,C,.002,.002,.001,.003,.002,.001,.002,.003,.005,M,.007,.009,.008,.008,.013,.017,.022,.020,.007,.007,.022,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.001,C,C,.002,.001,.002,.002,.004,.005,.006,.007,.005,.004,.004,.004,.006,.004,.006,.011,.008,.008,.012,.009,.005,.012,22
,OTAY MESA DVN,.003,.003,C,C,.004,.004,.004,.008,.006,.008,.013,.010,.010,.008,.010,.012,.029,.035,.022,.011,.009,.009,.009,.013,.011,.035,17
,PENDLETON,.001,.001,C,C,.002,.002,.000,-.001,,,,P,.002,.002,.001,.007,.011,.008,.013,.011,.008,.007,.010,.007,.005,.013,18
03 NO2 PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.002,.002,.002,.001,.002,.001,.001,.002,.004,.004,.004,.002,.006,.004,.002,.003,.002,.002,.006,19
,CARMEL MT RCH,.001,.001,C,C,.004,.005,.003,.003,.002,.002,.001,.004,.011,.019,.012,.015,.013,.018,.016,.019,.019,.017,.018,.017,.010,.019,13
,CHULA VISTA,.003,.002,C,C,.002,.002,.002,.002,.007,.008,.007,.008,.005,.003,.003,M,.008,.016,.010,.011,.019,.022,.017,.016,.008,.022,21
,DOWNTOWN SES,.002,.001,C,C,.002,.001,.003,.004,.007,.007,.007,M,M,M,.002,.003,.005,.006,.006,.011,.015,.014,.015,.021,.007,.021,23
,EL CAJON LES,.001,.000,C,C,C,.002,.002,.001,.003,.002,.001,.001,.002,.004,M,.006,.009,.008,.008,.012,.017,.020,.019,.007,.006,.020,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.001,C,C,.002,.001,.002,.002,.004,.004,.004,.006,.005,.003,.004,.004,.006,.004,.006,.011,.008,.008,.012,.008,.005,.012,22
,OTAY MESA DVN,.001,.000,C,C,.001,.001,.001,.004,.002,.003,.005,.005,.005,.004,.006,.008,.019,.025,.019,.008,.006,.006,.005,.009,.007,.025,17
