Current Date:,12/17/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/16/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.044,C,C,.045,.044,.043,.042,.040,.041,.042,.043,.043,.044,.044,.044,.046,.045,.045,.044,.045,.045,.046,.047,.043,.047,23
,CHULA VISTA,.024,.023,C,C,.018,.010,.005,.007,.008,.016,.030,.034,.034,.038,.040,.034,.033,.019,.015,.023,.035,.036,.027,.014,.023,.040,14
,DOWNTOWN SES,.023,.024,C,C,.022,.017,.001,.002,.011,.031,.024,.030,.035,.042,.039,.032,.027,.033,.034,.014,.015,.013,.020,.021,.023,.042,13
,EL CAJON LES,.010,.009,C,C,C,.001,.001,.002,.004,.009,.020,.037,.042,.044,.043,.042,.042,.042,.041,.039,.033,.003,.002,.002,.022,.044,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.025,C,C,.021,.012,.007,.014,.026,.035,.040,.041,M,.043,.043,.042,.039,.032,.032,.028,.017,.018,.024,.026,.028,.043,13
,OTAY MESA DVN,.030,.038,C,C,.035,.036,.032,.027,.030,.033,.037,.040,.042,.041,.043,.042,.036,.036,.041,.038,.039,.042,.041,.034,.036,.043,14
,PENDLETON,.018,.022,C,C,.019,.019,.019,.014,.021,.028,.035,.037,.037,.039,.040,.038,.031,.024,.028,.022,.026,.030,.026,.028,.027,.040,14
02 NOX PPM,ALPINE,.001,.001,C,C,.000,.001,.000,.000,.001,.001,.001,.002,.002,.002,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.001,.002,11
,CARMEL MT RCH,.030,.031,C,C,.017,.079,.102,.054,.003,.004,.005,.002,.003,.003,.003,.003,.003,.004,.004,.003,.004,.018,.015,.005,.018,.102,06
,CHULA VISTA,.009,.008,C,C,.011,.023,.033,.049,.048,.035,.014,.011,.011,.010,.009,.017,.013,.025,.026,.018,.007,.005,.012,.022,.019,.049,07
,DOWNTOWN SES,.009,.007,C,C,.007,.013,.043,.092,.060,.011,.028,.020,.014,.007,.009,.016,.020,.011,.009,.029,.029,.028,.019,.019,.023,.092,07
,EL CAJON LES,.016,.012,C,C,C,.034,.054,.069,.068,.056,.035,.009,.002,.003,.002,.001,.002,.002,.002,.003,.008,.048,.055,.043,.025,.069,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.005,C,C,.008,.023,.032,.023,.016,.006,.004,.004,M,.002,.002,.003,.004,.011,.010,.011,.021,.019,.012,.012,.011,.032,06
