Current Date:,12/24/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/23/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.035,C,C,.036,.036,.041,.033,.033,.033,.032,.037,.036,.042,.044,.038,.036,.032,.033,.027,.025,.030,.032,.038,.034,.044,14
,CHULA VISTA,.002,.005,C,C,.024,.024,.019,.027,.030,.029,.028,.028,.039,.033,.033,.032,.027,.028,.034,.032,.029,.024,.025,.032,.026,.039,12
,DOWNTOWN SES,.007,.008,C,C,.030,.025,.021,.026,.028,.020,.024,.026,.026,.028,.026,.026,.029,.037,.042,.042,.043,.036,.025,.021,.027,.043,20
,EL CAJON LES,.002,.001,C,C,C,.001,.001,.001,.012,.019,.019,.030,.034,.036,.035,.026,.013,.005,.005,.019,.011,.012,.009,.027,.015,.036,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.021,C,C,.024,.025,.030,.032,.031,.029,.031,.028,.031,.028,.030,.026,.019,.012,.033,.036,.036,.038,.030,.029,.028,.038,21
,OTAY MESA DVN,.039,.023,C,C,.026,.040,.036,.031,.031,.018,.024,.042,.044,.045,.040,.040,.024,.013,.019,.011,.017,.042,.039,.038,.031,.045,13
,PENDLETON,.019,.017,C,C,.015,.017,.032,.032,M,M,M,.024,M,.017,.021,.019,.019,.017,.017,.014,.015,.015,.017,.021,.019,.032,06
02 NOX PPM,ALPINE,.001,.002,C,C,.001,.003,.002,.006,.003,.003,.004,.001,.003,.001,.002,.004,.004,.007,.006,.007,.009,.005,.004,.002,.004,.009,20
,CARMEL MT RCH,.035,.035,C,C,.030,.025,.035,.016,.011,.019,.008,M,M,.020,.047,.027,.033,.019,.038,.023,.009,.007,.009,.010,.023,.047,14
,CHULA VISTA,.039,.033,C,C,.012,.012,.015,.010,.007,.007,.008,.010,.005,.008,.008,.010,.012,.011,.006,.007,.009,.013,.013,.007,.012,.039,00
,DOWNTOWN SES,.030,.027,C,C,.008,.012,.016,.012,.011,.016,.012,.011,.012,.014,.015,.015,.012,.006,.002,.002,.001,.005,.012,.013,.012,.030,00
,EL CAJON LES,.044,.043,C,C,C,.034,.043,.038,.016,.013,.012,.003,.002,.002,.004,.013,.022,.032,.029,.012,.017,.014,.014,.004,.020,.044,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
