Current Date:,12/8/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/7/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.023,C,C,.019,.019,.021,.014,.013,.016,.022,.020,.017,.016,.018,.021,.023,.021,.013,.018,.018,.021,.018,.019,.018,.025,00
,CHULA VISTA,.001,.001,C,C,.004,.004,.003,.002,.003,.003,.008,.013,.023,.017,.013,.012,.014,.010,.002,.001,.001,.001,.001,.002,.006,.023,12
,DOWNTOWN SES,.001,.002,C,C,.001,.005,.002,.001,.002,.002,.006,.009,.019,.022,.012,.011,.011,.002,.001,.002,.011,.006,.006,.018,.006,.022,13
,EL CAJON LES,.001,.001,C,C,C,.001,.001,.002,.005,.013,.016,.013,.017,.019,.014,.010,.008,.002,.003,.001,.001,.001,.001,.001,.006,.019,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.001,C,C,.012,.014,.013,.005,.004,.004,.007,.019,.022,.020,.017,.016,.013,.011,.008,.003,.007,.008,.010,.017,.010,.022,12
,OTAY MESA DVN,.007,.010,C,C,.011,.011,.008,.004,.003,.003,.014,.022,.010,.012,.016,.015,.012,.004,.005,.004,.006,.009,.008,.007,.009,.022,11
,PENDLETON,.015,.014,C,C,.013,.013,.012,.009,.009,.010,.013,.014,.020,.026,.021,.018,.017,.014,.011,.009,.005,.005,.002,.004,.012,.026,13
02 NOX PPM,ALPINE,.000,.000,C,C,.001,.002,.001,.006,.010,.004,.005,.009,.007,.007,.006,.003,.002,.003,.009,.003,.002,.002,.003,.002,.004,.010,08
,CARMEL MT RCH,.028,.034,C,C,.029,.026,.042,.044,.050,.041,.021,.008,.006,.012,.018,.018,.014,.014,.014,.012,.023,.016,.018,.014,.023,.050,08
,CHULA VISTA,.029,.025,C,C,.013,.014,.016,.023,.028,.027,.022,.020,.009,.013,.014,.014,.010,.012,.021,.027,.037,.028,.025,.026,.021,.037,20
,DOWNTOWN SES,.048,.030,C,C,.025,.014,.020,.040,.040,.035,.024,.021,.014,.012,.018,.017,.016,.027,.031,.031,.021,.025,.024,.010,.025,.048,00
,EL CAJON LES,.038,.033,C,C,C,.023,.020,.030,.021,.015,.011,.012,.008,.012,.014,.016,.016,.024,.018,.032,.026,.024,.029,.019,.021,.038,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.026,C,C,.005,.004,.005,.020,.024,.027,.026,.010,.010,.009,.008,.008,.010,.011,.013,.018,.017,.013,.011,.005,.013,.027,09
,OTAY MESA DVN,.022,.012,C,C,.014,.011,.017,.039,.051,.048,.020,.011,.031,.024,.014,.009,.012,.027,.025,.019,.016,.010,.012,.012,.021,.051,08
,PENDLETON,.005,.004,C,C,.004,.003,.004,.007,.010,.009,.006,.005,.007,.003,.006,.007,.006,.007,.009,.011,.013,.014,.018,.014,.008,.018,22
03 NO2 PPM,ALPINE,.000,.000,C,C,.001,.002,.001,.004,.007,.004,.004,.008,.006,.006,.004,.002,.002,.003,.008,.003,.002,.002,.003,.002,.003,.008,11
,CARMEL MT RCH,.018,.019,C,C,.015,.014,.017,.016,.015,.015,.012,.007,.005,.008,.012,.013,.011,.009,.008,.008,.013,.012,.011,.009,.012,.019,01
,CHULA VISTA,.017,.016,C,C,.011,.013,.014,.013,.017,.018,.015,.015,.008,.010,.012,.012,.009,.011,.017,.017,.017,.018,.017,.017,.014,.018,09
