Current Date:,12/11/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/10/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.034,C,C,.038,.035,.036,.034,.025,.036,.038,.041,.046,.046,.046,.041,.033,.030,.028,.032,.030,.034,.033,.035,.035,.046,12
,CHULA VISTA,.004,.002,C,C,.002,.003,.002,.005,.011,.012,.016,.025,.029,.033,.034,.030,.025,.017,.011,.008,.001,.002,.005,.001,.012,.034,14
,DOWNTOWN SES,.003,.002,C,C,.002,.001,.001,.005,.008,.017,.020,.018,.021,.033,.031,.030,.027,.020,.023,.023,.013,.010,.001,.001,.014,.033,13
,EL CAJON LES,.003,.001,C,C,C,.001,.001,.002,.005,.008,.017,.026,.040,.041,.037,.030,.029,.006,.002,.002,.002,.006,.002,.003,.012,.041,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.008,C,C,.004,.002,.004,.006,,.019,.026,.030,.032,.034,.038,.033,.027,.018,.020,.023,.016,.017,.010,.009,.018,.038,14
,OTAY MESA DVN,.017,.016,C,C,.015,.016,.013,.011,.006,.013,.024,.039,.041,.036,.037,.036,.032,.021,.012,.010,.013,.004,.002,.002,.018,.041,12
,PENDLETON,.006,.006,C,C,.007,.006,.005,.005,.010,.015,.022,.026,.029,.032,.029,.033,.027,.028,.015,.016,.013,.010,.006,.002,.015,.033,15
02 NOX PPM,ALPINE,.002,.001,C,C,.001,.004,.004,.003,.012,.005,.004,.003,.002,.003,.003,.006,.009,.010,.010,.008,.008,.004,.003,.003,.005,.012,08
,CARMEL MT RCH,.028,.028,C,C,.050,.051,.065,.052,.048,.024,.015,.024,.029,.033,.035,.036,.037,.043,.027,.026,.036,.033,.049,.045,.037,.065,06
,CHULA VISTA,.015,.013,C,C,.018,.023,.027,.031,.026,.045,.026,.013,.020,.017,.015,.018,.021,.025,.027,.030,.040,.035,.023,.041,.025,.045,09
,DOWNTOWN SES,.024,.023,C,C,.020,.027,.042,.032,.035,.022,.025,.037,.038,.020,.021,.021,.021,.022,.017,.015,.023,.024,.039,.043,.027,.043,23
,EL CAJON LES,.010,.020,C,C,C,.029,.052,.063,.050,.056,.028,.015,.009,.007,.010,.015,.016,.037,.039,.040,.036,.020,.027,.022,.029,.063,07
