Current Date:,12/28/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/27/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.039,C,C,.039,.038,.034,.037,.027,.038,.037,.037,.037,.040,.041,.040,.034,.033,.035,.037,.035,.037,.033,.032,.036,.041,14
,CHULA VISTA,.006,.006,C,C,.006,.003,.002,.010,.014,.018,.028,.035,.039,.041,.043,.043,.042,.032,.014,.002,.005,.013,.012,.017,.019,.043,14
,DOWNTOWN SES,.012,.012,C,C,.005,.004,.004,.005,.012,.020,.029,.033,.037,.038,.041,.042,.039,.033,.010,.005,.005,.008,.009,.003,.018,.042,15
,EL CAJON LES,.011,.005,C,C,C,.001,.001,.002,.010,.014,.029,.034,.037,.038,.038,.037,.036,.030,.016,.007,.005,.005,.003,.003,.017,.038,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.012,C,C,.010,.007,.008,.011,.011,.026,.032,.035,.037,.039,.039,.039,.035,.027,.016,.010,.018,.019,.016,.017,.021,.039,13
,OTAY MESA DVN,.017,.018,C,C,.017,.016,.018,.015,.008,.022,.033,.037,.040,.041,.042,.042,.040,.027,.024,.028,.030,.028,.029,.015,.026,.042,14
,PENDLETON,.018,.014,C,C,.011,.013,.012,.011,.013,.018,.023,.020,M,.031,.032,.034,.034,.033,.014,.016,.014,.014,.015,.014,.019,.034,15
02 NOX PPM,ALPINE,.002,.001,C,C,.002,.002,.003,.004,.014,.003,.003,.003,.004,.003,.003,.003,.009,.009,.007,.006,.009,.005,.004,.003,.005,.014,08
,CARMEL MT RCH,.025,.023,C,C,.032,.041,.020,.020,.021,.018,.022,.020,.024,.021,.018,.025,.027,.028,.030,.028,.033,.029,.031,.039,.026,.041,05
,CHULA VISTA,.017,.017,C,C,.014,.022,.030,.020,.025,.026,.016,.008,.005,.004,.003,.004,.004,.009,.022,.054,.037,.021,.019,.012,.018,.054,19
,DOWNTOWN SES,.016,.013,C,C,.014,.022,.024,.036,.024,.016,.009,.008,.007,.008,.005,.005,.007,.011,.035,.043,.040,.032,.027,.032,.020,.043,19
,EL CAJON LES,.009,.014,C,C,C,.030,.041,.057,.028,.024,.011,.006,.005,.005,.006,.008,.008,.013,.021,.025,.026,.025,.026,.022,.020,.057,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.011,C,C,.012,.015,.016,.013,.023,.009,.006,.007,.007,.006,.005,.007,.009,.014,.025,.022,.012,.010,.011,.010,.012,.025,18
