Current Date:,12/2/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/1/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,C,C,.040,.041,.041,.041,.036,.036,.039,.041,.039,.039,.042,.046,.045,.040,.039,.034,.035,.033,.036,.035,.038,.038,.046,14
,CHULA VISTA,.009,C,C,.015,.019,.017,.019,.016,.024,.030,.035,.037,.041,.042,.041,.041,.040,.034,.019,.009,.004,.005,.007,.007,.023,.042,13
,DOWNTOWN SES,.013,C,C,.016,.011,.023,.010,.017,.028,.028,.033,.038,.042,.044,.045,.040,.036,.023,.023,.018,.009,.005,.004,.003,.023,.045,14
,EL CAJON LES,.002,C,C,C,.001,.001,.001,.003,.010,.020,.028,.037,.040,.042,.042,.041,.034,.017,.005,.004,.004,.002,.003,.003,.016,.042,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,C,C,.020,.022,.020,.022,.023,.023,.028,.036,.038,.040,.043,.044,.042,.037,.032,,,.013,.016,.024,.017,.027,.044,14
,OTAY MESA DVN,.030,C,C,.034,.033,.024,.024,.019,.025,.035,.038,.040,.042,.044,.044,.043,.040,.034,.032,.031,.029,.024,.022,.022,.032,.044,13
,PENDLETON,.018,C,C,.019,.017,.019,.018,.018,.020,.026,.029,.033,.036,.038,.038,.039,.038,.034,.014,.022,.022,.020,.013,.014,.024,.039,15
02 NOX PPM,ALPINE,.001,C,C,.001,.000,.000,.000,.002,.005,.003,.002,.002,.003,.003,.004,.005,.006,.006,.008,.008,.008,.004,.004,.002,.004,.008,18
,CARMEL MT RCH,.020,C,C,.011,.017,.026,.029,.043,.025,.016,.012,.016,.021,.018,.016,.015,.019,.025,.026,.024,.041,.037,.033,.021,.023,.043,07
,CHULA VISTA,.018,C,C,.010,.007,.008,.011,.018,.015,.012,.008,.006,.004,.002,.004,.004,.004,.007,.014,.021,.031,.028,.022,.019,.012,.031,20
,DOWNTOWN SES,.018,C,C,.012,.015,.007,.018,.013,.008,.011,.009,.008,.004,.003,.004,.009,.013,.023,.021,.023,.035,.041,.035,.032,.016,.041,21
,EL CAJON LES,.019,C,C,C,.018,.021,.025,.033,.025,.015,.011,.005,.006,.007,.005,.005,.009,.020,.036,.032,.026,.027,.024,.022,.019,.036,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.004,.004,.006,.005,.007,.009,.005,.004,.005,.007,.005,.004,.004,.006,.009,,,.021,.017,.009,.011,.008,.021,20
,OTAY MESA DVN,.005,C,C,.003,.003,.014,.011,.017,.016,.009,.007,.009,.007,.004,.004,.003,.003,.005,.006,.006,.005,.010,.012,.010,.008,.017,07
,PENDLETON,.006,C,C,.004,.004,.004,.004,.005,.006,.004,.004,.004,.002,.002,.002,.001,.001,.003,.025,.014,.008,.008,.013,.013,.006,.025,18
03 NO2 PPM,ALPINE,.001,C,C,.001,.000,.000,.000,.002,.004,.002,.001,.002,.002,.003,.003,.005,.006,.006,.008,.007,.007,.004,.003,.002,.003,.008,18
,CARMEL MT RCH,.017,C,C,.009,.015,.018,.020,.023,.014,.010,.007,.009,.011,.010,.010,.009,.012,.017,.018,.019,.030,.029,.024,.017,.016,.030,20
,CHULA VISTA,.017,C,C,.009,.007,.008,.009,.013,.011,.009,.006,.005,.003,.002,.003,.003,.004,.007,.014,.020,.026,.025,.020,.018,.011,.026,20
,DOWNTOWN SES,.016,C,C,.011,.013,.007,.015,.010,.006,.008,.007,.006,.004,.003,.003,.008,.013,.023,.021,.022,.028,.032,.029,.026,.014,.032,21
,EL CAJON LES,.015,C,C,C,.013,.012,.012,.013,.013,.010,.008,.004,.005,.006,.004,.005,.009,.019,.026,.025,.022,.020,.017,.017,.013,.026,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.004,.004,.006,.005,.006,.007,.004,.003,.004,.006,.004,.003,.004,.006,.009,,,.021,.017,.009,.011,.007,.021,20
,OTAY MESA DVN,.004,C,C,.002,.002,.010,.009,.012,.011,.006,.005,.006,.005,.002,.002,.002,.002,.004,.005,.005,.004,.009,.011,.009,.006,.012,07
,PENDLETON,.006,C,C,.004,.004,.003,.004,.004,.004,.003,.003,.003,.002,.002,.002,.001,.001,.003,.024,.014,.008,.008,.012,.011,.006,.024,18
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.000,.000,.001,.001,.000,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.001,08
,CARMEL MT RCH,.003,C,C,.002,.002,.007,.009,.020,.011,.006,.005,.007,.010,.008,.006,.006,.006,.008,.008,.005,.011,.008,.008,.004,.007,.020,07
,CHULA VISTA,.001,C,C,.000,.000,.000,.001,.004,.004,.003,.002,.001,.001,.000,.001,.000,.000,.000,.000,.001,.005,.004,.002,.001,.001,.005,20
,DOWNTOWN SES,.002,C,C,.001,.001,.000,.003,.003,.002,.003,.002,.002,.001,.000,.000,.001,.000,.000,.001,.001,.006,.008,.006,.006,.002,.008,21
,EL CAJON LES,.004,C,C,C,.004,.009,.013,.019,.011,.005,.003,.001,.001,.001,.001,.001,.000,.002,.009,.007,.004,.007,.007,.005,.005,.019,07
