Current Date:,12/26/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/25/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.037,C,C,.037,.036,.038,.037,.039,.042,.043,.043,.042,.043,.042,.042,.040,.041,.035,.032,.033,.035,.040,.040,.038,.043,10
,CHULA VISTA,.023,.025,C,C,.029,.030,.031,.028,.032,.039,.041,.042,.042,.043,.043,.042,.041,.036,.033,.031,.027,.030,.032,.033,.034,.043,13
,DOWNTOWN SES,.018,.028,C,C,.023,.023,.028,.027,.028,.037,.041,.044,.044,.044,.044,.043,.041,.039,.031,.027,.026,.029,.035,.034,.033,.044,11
,EL CAJON LES,.019,.020,C,C,C,.021,.012,.016,.014,.035,.040,.042,.042,.041,.041,.041,.039,.038,.031,.030,.030,.031,.034,.034,.031,.042,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.022,C,C,.013,.017,.016,.020,.025,.033,.039,.043,.042,.043,.043,.043,.041,.038,.030,.026,.030,.036,.036,.036,.031,.043,11
,OTAY MESA DVN,.028,.031,C,C,.039,.037,.033,.033,.035,.041,.043,.041,.042,.044,.043,.042,.039,.038,.027,.034,.037,.040,.041,.041,.037,.044,13
,PENDLETON,.039,.040,C,C,.017,.018,.017,.015,.020,.022,.035,.037,.038,.038,.038,.038,.037,.035,.031,.028,.028,.031,.033,.032,.030,.040,01
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.002,.001,.001,.002,.001,.001,.001,.002,.002,.002,.002,.001,.001,.004,.005,.003,.002,.000,.000,.002,.005,19
,CARMEL MT RCH,.006,.007,C,C,.009,.006,.009,.007,.006,.005,.007,.008,.009,.009,.007,.010,.013,.017,.005,.004,.005,.004,.002,.001,.007,.017,17
,CHULA VISTA,.011,.010,C,C,.006,.005,.005,.007,.007,.004,.003,.002,.002,.001,.001,.001,.002,.005,.007,.008,.011,.008,.006,.004,.005,.011,00
,DOWNTOWN SES,.015,.009,C,C,.007,.007,.006,.007,.008,.004,.002,.001,.001,.001,.000,.001,.003,.004,.009,.012,.012,.009,.005,.005,.006,.015,00
,EL CAJON LES,.008,.006,C,C,C,.007,.013,.012,.017,.004,.003,.002,.003,.003,.002,.002,.002,.004,.006,.006,.004,.004,.002,.002,.005,.017,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.007,C,C,.009,.007,.006,.008,.008,.006,.004,.001,.002,.001,.001,.001,.002,.003,.008,.010,.008,.004,.003,.003,.005,.012,00
,OTAY MESA DVN,.009,.009,C,C,.005,.005,.005,.006,.007,.005,.005,.006,.004,.004,.004,.005,.006,.008,.016,.010,.007,.005,.004,.004,.006,.016,18
,PENDLETON,.000,.000,C,C,.002,.003,.003,.004,.003,.006,.002,.001,.000,.000,.000,.000,.000,.003,.004,.005,.005,.004,.003,.002,.002,.006,09
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.002,.001,.001,.002,.001,.001,.001,.001,.002,.002,.001,.001,.001,.004,.005,.003,.002,.000,.000,.002,.005,19
,CARMEL MT RCH,.005,.006,C,C,.008,.005,.008,.006,.005,.003,.005,.005,.005,.005,.004,.006,.008,.013,.005,.004,.004,.004,.002,.001,.005,.013,17
,CHULA VISTA,.011,.010,C,C,.006,.005,.005,.006,.006,.003,.002,.002,.002,.001,.001,.001,.002,.005,.007,.008,.011,.008,.006,.004,.005,.011,00
,DOWNTOWN SES,.014,.008,C,C,.007,.007,.006,.006,.006,.003,.002,.001,.001,.000,.000,.001,.003,.004,.009,.011,.011,.008,.004,.004,.005,.014,00
,EL CAJON LES,.008,.007,C,C,C,.007,.012,.011,.011,.003,.002,.002,.002,.003,.002,.002,.002,.004,.005,.006,.004,.004,.002,.002,.005,.012,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
