Current Date:,1/1/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/31/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.042,C,C,.042,.042,.038,.041,.041,.040,.041,.042,.042,.043,.043,.043,.043,.044,.041,.043,.039,.040,.042,.042,.041,.044,17
,CHULA VISTA,.008,.013,C,C,.017,.011,.006,.006,.007,.019,.026,M,.032,.034,.039,.041,.037,.030,.009,.012,.008,.004,.006,.012,.017,.041,15
,DOWNTOWN SES,.002,.002,C,C,.009,.006,.001,.002,.006,.017,.016,.024,.041,.037,.039,.040,.035,.025,.008,.003,.003,.003,.005,.008,.015,.041,12
,EL CAJON LES,.002,.002,C,C,C,.001,.001,.002,.002,.010,.024,.041,.042,.043,.043,.044,.039,.027,.013,.011,.005,.004,.005,.006,.017,.044,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.009,C,C,.011,.007,.005,.006,.020,.036,.040,.040,.043,M,.043,.042,.039,.022,.021,.022,.024,.023,.020,.018,.023,.043,12
,OTAY MESA DVN,.029,.025,C,C,.030,.031,.028,.021,M,M,.034,M,.041,.039,.038,.039,.034,.028,.023,.025,.027,.028,.032,.034,.030,.041,12
,PENDLETON,.038,.039,C,C,.039,.038,.037,.035,.035,.035,.035,.040,.041,.043,.042,.040,.038,.028,.022,.025,.021,.019,.019,.023,.033,.043,13
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.003,.001,.000,.002,.001,.004,.002,.002,.001,.001,.002,.002,.002,.001,.003,.002,.002,.001,.002,.004,11
,CARMEL MT RCH,.024,.032,C,C,.028,.064,.061,.042,.015,.006,.003,.003,.011,M,.021,.023,.024,.029,.029,.030,.033,.036,.027,.018,.027,.064,05
,CHULA VISTA,.022,.018,C,C,.012,.018,.024,.036,.053,.023,.013,M,.014,.012,.007,.004,.007,.012,.033,.028,.032,.041,.031,.023,.022,.053,08
,DOWNTOWN SES,.042,.042,C,C,.021,.026,.046,.083,.067,.028,.046,.028,.007,.009,.008,.007,.012,.019,.046,.066,.059,.048,.046,.034,.036,.083,07
,EL CAJON LES,.047,.043,C,C,C,.034,.042,.055,.074,.051,.023,.002,.002,.001,.001,.001,.004,.016,.025,.030,.052,.062,.043,.048,.031,.074,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.020,C,C,.019,.023,.035,.044,.019,.003,.002,.003,.002,M,.004,.004,.006,.022,.020,.017,.014,.012,.012,.015,.015,.044,07
,OTAY MESA DVN,.009,.013,C,C,.006,.007,.011,.022,M,M,.009,M,.002,.008,.007,.005,.008,.012,.015,.013,.010,.007,.004,.002,.009,.022,07
,PENDLETON,.002,.002,C,C,.002,.002,.003,.004,.004,.004,.004,.002,.001,.001,.003,.004,.006,.013,.016,.013,.012,.015,.010,.006,.006,.016,18
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.003,.001,.000,.001,.001,.002,.001,.001,.001,.001,.002,.001,.002,.001,.003,.002,.002,.001,.001,.003,06
,CARMEL MT RCH,.020,.024,C,C,.021,.035,.032,.025,.010,.004,.002,.002,.006,M,.011,.013,.015,.024,.026,.026,.026,.028,.024,.016,.019,.035,05
