Current Date:,12/6/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/5/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.036,C,C,.037,.035,.037,.033,.029,.037,.038,.040,.041,.042,.042,.041,.034,.028,.021,.018,.026,.026,.031,.029,.033,.042,13
,CHULA VISTA,.018,.022,C,C,.019,.014,.013,.007,.017,.027,.033,.032,.034,.037,.040,.035,.030,.014,.003,.001,.001,.001,.009,.005,.018,.040,14
,DOWNTOWN SES,.015,.014,C,C,.003,.003,.001,.003,.011,.022,.026,.031,.033,.038,.037,.035,.030,.022,.016,.004,.001,.001,.002,.003,.015,.038,13
,EL CAJON LES,.026,.019,C,C,C,.006,.001,C,.017,M,M,M,.040,.042,.041,.035,.029,.024,.014,.004,.002,.002,C,.002,.019,.042,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.019,C,C,.013,.006,.003,.011,.018,.030,.036,.038,.041,.039,.038,.036,.028,.024,.016,.008,.008,.009,.013,.012,.021,.041,12
,OTAY MESA DVN,.033,.032,C,C,.015,.015,.011,.013,.017,.012,.025,.032,.040,.040,.038,.038,.032,.022,.013,.004,.016,.018,.020,.021,.023,.040,12
,PENDLETON,.013,.015,C,C,.014,.012,.010,.009,.012,.018,.026,.027,.034,.034,.036,.035,.032,.026,.018,.011,.006,.004,.004,.009,.018,.036,14
02 NOX PPM,ALPINE,.001,.001,C,C,.000,.001,.002,.002,.008,.002,.003,.002,.002,.002,.002,.003,.006,.008,.009,.011,.004,.006,.002,.003,.004,.011,19
,CARMEL MT RCH,.008,.013,C,C,.038,.025,.031,.065,.024,.008,.019,.026,.017,.027,.024,.024,.023,.028,.029,.047,.038,.054,.038,.042,.029,.065,07
,CHULA VISTA,.012,.008,C,C,.006,.010,.013,.028,.014,.007,.006,.009,.010,.009,.006,.009,.012,.024,.036,.040,.046,.040,.018,.021,.017,.046,20
,DOWNTOWN SES,.014,.014,C,C,.023,.025,.062,.051,.028,.021,.018,.016,.014,.009,.011,.010,.012,.017,.023,.035,.048,.048,.034,.031,.026,.062,06
,EL CAJON LES,.003,.007,C,C,C,.013,.034,C,.009,M,M,M,.004,.005,.004,.008,.011,.015,.022,.024,.024,.021,C,.019,.014,.034,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
