Current Date:,12/7/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/6/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.031,C,C,.036,.033,.029,.025,.027,.028,.040,.041,.037,.034,.032,.029,.026,.022,.017,.025,.023,.024,.023,.024,.029,.041,11
,CHULA VISTA,.002,.002,C,C,.004,.004,.003,.006,.010,.017,.030,.031,.032,.036,.033,.025,.018,.008,.005,.001,.002,.001,.002,.002,.012,.036,13
,DOWNTOWN SES,.001,.001,C,C,.006,.005,.001,.005,.012,.016,.020,.024,.028,.030,.030,.021,.015,.005,.010,.002,.001,.001,.001,.001,.010,.030,13
,EL CAJON LES,.001,.001,C,C,C,.001,.001,.002,.003,.006,.016,.031,.029,.029,.029,.023,.014,.010,.016,.012,.003,C,.001,.001,.011,.031,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.006,C,C,.010,.007,.004,.006,.016,.026,.029,.030,.025,.028,.025,,<,.013,.007,.008,.008,.007,.013,.015,.014,.030,11
,OTAY MESA DVN,.019,.018,C,C,.022,.016,.010,.008,.011,.031,.036,.034,.031,.031,.032,.033,.029,.014,.004,.007,.013,.011,.011,.011,.019,.036,10
,PENDLETON,.007,.012,C,C,.008,.009,.007,.009,.011,.015,.021,.018,.024,.025,.021,.013,.015,.019,.011,.010,.010,.010,.009,.013,.013,.025,13
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.003,.009,.009,.008,.001,.001,.004,.010,.009,.009,.011,.011,.014,.007,.006,.004,.003,.001,.006,.014,18
,CARMEL MT RCH,.030,.020,C,C,.047,.031,.053,.043,M,.057,.032,.035,.050,.045,.041,.030,.022,.024,.023,.021,.035,.044,.028,.033,.035,.057,09
,CHULA VISTA,.023,.022,C,C,.019,.022,.027,.035,.036,.039,.017,.013,.007,.006,.010,.017,.018,.027,.033,.049,.036,.035,.026,.023,.025,.049,19
,DOWNTOWN SES,.035,.039,C,C,.016,.021,.046,.049,.032,.027,.034,.026,.014,.014,.015,.022,.024,.035,.027,.039,.046,.039,.041,.050,.031,.050,23
,EL CAJON LES,.021,.024,C,C,C,.029,.045,.053,.063,.058,.034,.010,.014,.010,.009,.016,.021,.021,.012,.013,.021,C,.035,.034,.027,.063,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.011,C,C,.009,.016,.024,.031,.016,.008,.007,.013,.025,.014,.017,,<,.021,.029,.024,.020,.017,.011,.009,.017,.031,07
,OTAY MESA DVN,.015,.014,C,C,.012,.016,.026,.041,.048,.017,.008,.008,.012,.009,.007,.007,.008,.029,.045,.034,.021,.018,.019,.015,.020,.048,08
,PENDLETON,.010,.007,C,C,.008,.012,.015,.014,.013,.015,.010,.022,.013,.010,.010,.042,.015,.010,.017,.017,.013,.012,.007,.009,.014,.042,15
