Current Date:,12/14/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/13/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.040,C,C,.039,.039,.039,.034,.038,.039,.043,.041,.046,.057,.054,.046,.048,.044,.024,.041,.036,.040,.048,.047,.042,.057,13
,CHULA VISTA,.001,.001,C,C,.001,.001,.001,.003,.008,.018,.021,.021,.039,.051,.053,.044,.040,.038,.042,.041,.043,.046,.046,.039,.027,.053,14
,DOWNTOWN SES,.001,.001,C,C,.001,.001,.001,.002,.005,.006,.013,.028,.041,.050,.051,.045,.040,.034,.033,.031,.040,.037,.038,.049,.024,.051,14
,EL CAJON LES,.001,.001,C,C,C,.001,.001,.002,.003,.008,.019,.034,.041,.038,.047,.049,.045,.029,.021,.018,.015,.020,.024,.020,.020,.049,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.002,.001,.001,.004,.014,.021,.034,.036,.039,.054,.054,.054,.046,.034,.032,.031,.030,.027,.028,.029,.026,.054,13
,OTAY MESA DVN,.002,.012,C,C,.008,.006,.008,.008,.019,.021,.034,.039,.038,.049,.056,.048,.040,.036,.033,.026,.018,.017,.011,.003,.024,.056,14
,PENDLETON,.009,.005,C,C,.003,.003,.003,.004,.009,.014,.018,.027,.029,M,.040,.042,.044,.046,.047,.047,.046,.047,.042,.040,.026,.047,18
02 NOX PPM,ALPINE,.004,.003,C,C,.002,.003,.004,.009,.005,.009,.005,.007,.008,.007,.011,.025,.021,.019,.031,.012,.009,.007,.006,.005,.010,.031,18
,CARMEL MT RCH,.036,.035,C,C,.044,.050,.084,.087,.060,.054,.047,.043,.040,.035,.031,.030,.033,.040,.043,.040,.031,.012,.009,.017,.041,.087,07
,CHULA VISTA,.036,.031,C,C,.047,.046,.050,.044,.038,.016,.031,.044,.023,.013,.008,.006,.006,.007,.005,.006,.006,.006,.005,.007,.022,.050,06
,DOWNTOWN SES,.034,.039,C,C,.035,.040,.052,.064,.067,.084,.065,.035,.023,.017,.012,.012,.012,.017,.016,.018,.011,.012,.012,.005,.031,.084,09
,EL CAJON LES,.032,.032,C,C,C,.036,.051,.073,.085,.052,.029,.017,.020,.032,.025,.021,.018,.020,.019,.015,.016,.012,.009,.008,.030,.085,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.023,C,C,.030,.051,.070,.046,.023,.033,.018,.022,.023,.016,.014,.011,.011,.014,.015,.013,.011,.013,.013,.013,.023,.070,06
,OTAY MESA DVN,.045,.025,C,C,.029,.042,.030,.054,.016,.021,.012,.020,.031,.021,.016,.009,.008,.007,.009,.011,.018,.018,.026,.042,.023,.054,07
,PENDLETON,.013,.012,C,C,.015,.015,.018,.019,.015,.014,.023,.008,.005,M,.005,.004,.004,.002,.002,.003,.004,.005,.007,.007,.010,.023,10
