Current Date:,12/22/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/21/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.044,C,C,.046,.044,.045,.041,.041,.040,.033,.035,.040,.044,.043,.034,.029,.030,.037,.039,.039,.042,.043,.043,.039,.046,04
,CHULA VISTA,.002,.002,C,C,.012,.011,.004,.003,.007,.009,.018,.025,.034,.036,.037,.037,.027,.009,.003,.004,.004,.002,.002,.003,.013,.037,14
,DOWNTOWN SES,.002,.002,C,C,.016,.013,.020,.006,.011,.016,.024,.023,.028,.027,.027,.014,.008,.002,.002,.002,.002,.003,.002,.002,.011,.028,12
,EL CAJON LES,.002,.002,C,C,C,.001,.001,.002,.004,.006,.011,.018,.023,.031,.035,.020,.007,.003,.003,.004,.003,.002,.002,.002,.008,.035,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.030,C,C,.032,.027,.021,.019,.010,.013,.023,.037,.039,.037,.038,.022,.019,.007,.005,.009,.007,.006,.014,.021,.021,.039,12
,OTAY MESA DVN,.024,.028,C,C,.034,.028,.031,.028,.018,.023,.020,.022,.027,.034,.035,.033,.023,.023,.013,.008,.013,.023,.023,.022,.024,.035,14
,PENDLETON,.020,.019,C,C,.018,.019,.016,.016,.019,.022,.023,.018,.023,.031,.032,.031,.026,.013,.012,.012,.010,.012,.014,.015,.019,.032,14
02 NOX PPM,ALPINE,.001,.001,C,C,.000,.002,.001,.003,.004,.003,.011,.010,.004,.002,.003,.010,.016,.011,.004,.003,.005,.002,.002,.001,.005,.016,16
,CARMEL MT RCH,.025,.021,C,C,.046,.044,.075,.092,.097,.025,.027,.047,.026,.026,.027,.035,.043,.061,.045,.037,.048,.046,.042,.018,.043,.097,08
