Current Date:,12/23/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/22/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,C,C,.042,.041,.039,.040,.039,.042,.040,.043,.040,.042,.039,.038,.033,.039,.033,.031,.035,.037,.030,.032,.032,.037,.044,00
,CHULA VISTA,.010,C,C,.015,.016,.019,.016,.019,.012,.013,.012,.009,.017,.018,.028,.036,.030,.021,.023,.018,.008,.014,.012,.007,.016,.036,15
,DOWNTOWN SES,.002,C,C,.006,.016,.015,.018,.014,.018,.019,.014,.020,.027,.032,.038,.039,.036,.028,.014,.017,.013,.019,.021,.009,.019,.039,15
,EL CAJON LES,.002,C,C,C,.001,.001,.001,.002,.002,.004,.007,.009,.011,.011,.013,.013,.005,.003,.003,.003,.003,.002,.002,.002,.004,.013,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,C,C,.028,.020,.026,.025,.020,.021,.015,.023,.024,.030,.030,.032,.040,.036,.022,.021,.021,.013,.017,.019,.021,.024,.040,15
,OTAY MESA DVN,.017,C,C,.027,.023,.017,.025,.024,.021,.016,.021,.020,.014,.017,.020,.018,.015,.015,.015,.026,.021,.017,.015,.023,.019,.027,03
,PENDLETON,.016,C,C,.020,.017,.018,.017,.016,.016,.018,.018,.022,.028,.032,.035,.035,.031,.025,.025,.019,.018,.020,.018,.019,.021,.035,14
02 NOX PPM,ALPINE,.001,C,C,.001,.001,.002,.003,.004,.003,.003,.003,.005,.003,.005,.004,.007,.004,.007,.007,.006,.004,.007,.006,.005,.004,.007,15
,CARMEL MT RCH,.017,C,C,.015,.027,.032,.027,.025,.058,.040,.045,.041,.019,.024,.038,.035,.032,.021,.017,.017,.016,.013,.027,.025,.028,.058,08
,CHULA VISTA,.027,C,C,.016,.016,.013,.015,.015,.025,.033,.030,.036,.026,.029,.018,.009,.013,.019,.017,.021,.032,.026,.025,.029,.022,.036,11
,DOWNTOWN SES,.056,C,C,.032,.017,.017,.015,.023,.020,.022,.030,.026,.018,.014,.008,.006,.006,.013,.026,.022,.025,.021,.018,.029,.021,.056,00
,EL CAJON LES,.048,C,C,C,.038,.037,.040,.052,.063,.066,.045,.036,.036,.040,.037,.029,.035,.043,.045,.040,.039,.039,.038,.041,.042,.066,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.005,.011,.008,.010,.016,.013,.023,.015,.019,.015,.017,.015,.007,.009,.019,.017,.017,.022,.020,.014,.012,.014,.023,09
,OTAY MESA DVN,.022,C,C,.012,.014,.025,.013,.015,.020,.035,.028,.029,.053,.037,.031,.031,.034,.036,.039,.022,.024,.026,.027,.017,.027,.053,12
,PENDLETON,.010,C,C,.007,.007,.007,.009,.010,.011,.010,.012,.012,.012,.009,.007,.005,.007,.013,.012,.016,.018,.014,.012,.011,.011,.018,20
03 NO2 PPM,ALPINE,.001,C,C,.001,.001,.002,.003,.004,.003,.003,.002,.005,.003,.004,.004,.006,.004,.007,.007,.006,.004,.007,.006,.005,.004,.007,17
,CARMEL MT RCH,.015,C,C,.014,.022,.026,.021,.019,.030,.024,.028,.024,.014,.015,.023,.023,.024,.018,.016,.016,.016,.012,.022,.021,.020,.030,08
,CHULA VISTA,.024,C,C,.016,.016,.012,.014,.014,.020,.021,.020,.022,.019,.023,.016,.008,.012,.019,.017,.021,.031,.026,.024,.027,.019,.031,20
,DOWNTOWN SES,.034,C,C,.025,.016,.017,.015,.019,.016,.017,.022,.020,.015,.012,.007,.006,.006,.013,.025,.021,.024,.020,.018,.027,.018,.034,00
,EL CAJON LES,.025,C,C,C,.021,.020,.019,.020,.023,.028,.027,.025,.025,.028,.029,.024,.029,.031,.031,.029,.027,.025,.025,.025,.026,.031,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.005,.010,.008,.010,.015,.011,.015,.012,.015,.013,.014,.013,.006,.009,.019,.017,.016,.021,.020,.014,.012,.013,.021,20
,OTAY MESA DVN,.019,C,C,.009,.011,.018,.010,.012,.015,.023,.021,.022,.036,.026,.024,.025,.028,.027,.029,.016,.021,.023,.024,.014,.021,.036,12
,PENDLETON,.010,C,C,.007,.007,.007,.008,.009,.009,.008,.009,.009,.009,.008,.006,.005,.007,.013,.012,.015,.017,.014,.012,.010,.010,.017,20
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.001,.001,.000,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,10
,CARMEL MT RCH,.002,C,C,.001,.005,.007,.006,.006,.028,.016,.018,.017,.005,.009,.015,.012,.009,.003,.001,.001,.000,.000,.005,.004,.008,.028,08
,CHULA VISTA,.003,C,C,.000,.000,.000,.000,.001,.005,.012,.011,.014,.007,.006,.003,.001,.000,.000,.000,.000,.001,.000,.000,.001,.003,.014,11
,DOWNTOWN SES,.021,C,C,.007,.001,.001,.001,.004,.003,.005,.007,.006,.003,.002,.001,.000,.000,.001,.001,.001,.001,.001,.001,.003,.003,.021,00
,EL CAJON LES,.024,C,C,C,.018,.017,.021,.031,.040,.039,.018,.012,.011,.012,.009,.005,.007,.011,.015,.011,.012,.014,.013,.015,.017,.040,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.001,.002,.007,.002,.004,.002,.003,.002,.000,.000,.000,.000,.000,.001,.000,.000,.000,.001,.007,09
,OTAY MESA DVN,.003,C,C,.003,.003,.008,.003,.004,.005,.011,.008,.008,.016,.011,.008,.006,.006,.010,.010,.006,.003,.003,.003,.003,.006,.016,12
,PENDLETON,.000,C,C,.000,.000,.000,.000,.001,.002,.002,.003,.003,.003,.001,.001,.000,.000,.000,.000,.001,.001,.000,.001,.000,.001,.003,10
06 CO PPM,CARMEL MT RCH,.6,C,C,.6,.8,1.1,1.0,.6,1.4,1.2,1.6,1.0,.6,.6,.8,.8,.7,1.1,.7,.5,.5,.4,4.1,2.5,1.1,4.1,22
10 INTMP °C,ALPINE,26,26,26,26,26,26,27,26,26,26,26,25,25,25,25,25,26,25,26,26,27,27,27,27,26,27,06
,CARMEL MT RCH,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,27,27,26,26,26,27,00
,CHULA VISTA,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,24,10
,DOWNTOWN SES,26,26,26,26,26,26,26,27,26,26,26,26,25,25,25,26,25,26,26,26,26,26,26,26,26,27,07
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,26,27,27,26,27,27,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,27,27,27,27,27,27,27,27,27,27,27,26,27,26,26,26,26,26,26,27,26,27,27,27,27,01
,PENDLETON,26,26,27,26,26,25,25,25,25,25,25,26,26,25,25,25,25,25,25,25,26,26,26,26,26,27,02
11 PM2.5 µg/M3,ALPINE,1.7,4.2,1.0,-.5,1.5,.6,4.0,1.4,2.4,2.7,2.3,1.7,.2,1.1,2.3,16.3,3.9,3.2,8.3,7.2,7.1,7.7,6.9,3.9,3.7,16.3,15
,DOWNTOWN SES,27.6,17.7,18.1,15.5,11.5,10.1,9.7,9.9,8.4,10.2,14.5,10.7,11.3,7.6,6.2,3.3,6.1,12.7,26.4,12.4,17.9,15.8,16.8,16.0,13.1,27.6,00
,EL CAJON LES,21.8,22.2,22.2,23.6,21.3,17.5,14.6,20.7,20.0,22.2,25.0,19.6,17.3,21.3,20.1,16.2,18.0,26.7,37.3,46.3,40.6,35.1,33.6,31.2,24.7,46.3,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
