Current Date:,12/18/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/17/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.047,C,C,.044,.043,.046,.046,.041,.043,.044,.044,.049,.051,.050,.048,.049,.049,.043,.040,.042,.046,.044,.045,.045,.051,13
,CHULA VISTA,.013,.013,C,C,.031,.011,.011,.006,.010,.021,.027,M,.040,.042,.042,.042,.042,.036,.037,.046,.043,.043,.044,.042,.030,.046,19
,DOWNTOWN SES,.010,.010,C,C,.026,.011,.005,.009,.005,.012,M,.032,.035,.039,.035,.032,.031,.018,.009,.015,.031,.039,.040,.025,.022,.040,22
,EL CAJON LES,.002,.002,C,C,C,.001,.001,.002,.006,.011,.018,.027,.037,.036,.037,.035,.036,.044,.035,.030,.025,.016,.020,.034,.021,.044,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.028,C,C,.022,.016,.001,.008,.022,.037,.038,.041,M,.041,.040,.038,.026,.022,.009,.031,.032,.031,.038,.040,.027,.041,11
,OTAY MESA DVN,.033,.030,C,C,.038,.038,.039,.044,M,M,.042,.042,.044,.045,.046,.047,.048,.050,.050,.051,.047,.046,.046,.049,.043,.051,19
,PENDLETON,.031,.035,C,C,.029,.024,.016,.011,.012,.016,.032,.039,.036,.038,.038,.039,.033,.020,.032,.035,.039,.038,.030,.025,.029,.039,11
02 NOX PPM,ALPINE,.000,.000,C,C,.001,.002,.001,.001,.005,.003,.003,.003,.001,.000,.000,.001,.001,.001,.004,.005,.005,.002,.002,.001,.002,.005,08
,CARMEL MT RCH,.003,.006,C,C,.016,.008,.008,.009,.006,.040,.016,M,.008,.034,.037,.035,.012,.010,.037,.032,.034,.041,.041,.040,.023,.041,21
,CHULA VISTA,.023,.021,C,C,.008,.029,.043,.063,.065,.037,.026,M,.009,.007,.005,.006,.006,.010,.010,.005,.005,.004,.003,.003,.018,.065,08
,DOWNTOWN SES,.026,.024,C,C,.009,.030,.051,.081,.124,.078,M,.021,.017,.011,.016,.019,.017,.029,.043,.033,.018,.007,.005,.016,.032,.124,08
,EL CAJON LES,.039,.045,C,C,C,.047,.059,.076,.073,.056,.044,.032,.014,.014,.012,.014,.012,.005,.009,.012,.015,.020,.016,.005,.029,.076,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.007,C,C,.015,.025,.063,.050,.030,.011,.011,.008,M,.008,.010,.012,.022,.025,.034,.012,.012,.010,.006,.005,.018,.063,06
,OTAY MESA DVN,.013,.015,C,C,.007,.010,.008,.005,M,M,.007,.007,.006,.005,.004,.004,.003,.004,.004,.002,.004,.003,.003,.002,.006,.015,01
,PENDLETON,.006,.002,C,C,.007,.012,.019,.070,.047,.026,.013,.004,.005,.007,.006,.004,.010,.022,.008,.006,.004,.005,.011,.014,.014,.070,07
03 NO2 PPM,ALPINE,.000,.000,C,C,.001,.002,.001,.001,.004,.002,.002,.002,.001,.000,.000,.001,.001,.001,.004,.005,.005,.002,.002,.001,.002,.005,19
,CARMEL MT RCH,.003,.005,C,C,.013,.006,.006,.007,.004,.020,.009,M,.005,.018,.019,.020,.011,.009,.028,.026,.029,.031,.033,.030,.016,.033,22
,CHULA VISTA,.022,.020,C,C,.008,.025,.030,.034,.031,.023,.018,M,.007,.006,.004,.005,.006,.010,.010,.005,.005,.003,.003,.003,.013,.034,07
,DOWNTOWN SES,.024,.022,C,C,.009,.022,.032,.032,.039,.038,M,.014,.011,.008,.012,.015,.015,.027,.035,.030,.017,.007,.004,.015,.020,.039,08
,EL CAJON LES,.027,.028,C,C,C,.022,.023,.025,.027,.027,.026,.021,.011,.011,.010,.012,.011,.004,.009,.012,.014,.019,.015,.005,.017,.028,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.007,C,C,.015,.024,.039,.032,.019,.008,.008,.006,M,.007,.008,.011,.020,.023,.031,.012,.012,.010,.006,.005,.015,.039,06
