Current Date:,12/10/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/9/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.038,C,C,.040,.039,.037,.035,.033,.037,.038,.038,.038,.040,.040,.039,.037,.031,.031,.027,.029,.027,.026,.034,.035,.040,04
,CHULA VISTA,.020,.020,C,C,.016,.006,.003,.008,.017,.032,.031,.034,.040,.041,.042,.040,.037,.026,.013,.003,.001,.004,.008,.004,.020,.042,14
,DOWNTOWN SES,.030,.037,C,C,.008,.008,.002,.002,.017,.016,M,.037,.041,.041,.041,.041,.036,.030,.025,.018,.006,.002,.001,.002,.021,.041,12
,EL CAJON LES,.018,.018,C,C,C,.006,.002,.003,.007,.014,.032,.037,.038,.040,.038,.039,.033,.025,.014,.006,.003,.001,.002,.002,.018,.040,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.034,C,C,.012,.009,.005,.008,.026,.032,.037,.039,.041,.042,.042,.041,.036,.025,.024,.010,.007,.013,.013,.009,.024,.042,13
,OTAY MESA DVN,.033,.034,C,C,.030,.026,.026,.022,.029,.040,.040,.039,.037,.040,.042,.040,.038,.030,.020,.023,.021,.019,.019,.015,.030,.042,14
,PENDLETON,.026,.024,C,C,.016,.011,.009,.009,.011,.018,.031,.032,.032,.031,.035,.035,.034,.032,.011,.007,.011,.009,.008,.005,.019,.035,14
02 NOX PPM,ALPINE,.000,.000,C,C,.000,.002,.002,.003,.008,.005,.002,.002,.002,.002,.002,.003,.004,.006,.008,.005,.003,.004,.003,.002,.003,.008,08
,CARMEL MT RCH,.016,.011,C,C,.041,.028,.057,.037,.017,.011,.027,.027,.026,.025,.025,.031,.026,.033,.036,.032,.053,.040,.029,.031,.030,.057,06
,CHULA VISTA,.008,.008,C,C,.009,.019,.029,.032,.024,.009,.013,.012,.005,.006,.004,.006,.008,.012,.019,.032,.050,.028,.017,.017,.017,.050,20
,DOWNTOWN SES,.009,.004,C,C,.018,.021,.040,.069,.037,.044,M,.010,.006,.007,.007,.007,.011,.014,.019,.023,.033,.052,.054,.031,.025,.069,07
,EL CAJON LES,.008,.010,C,C,C,.012,.026,.035,.037,.027,.009,.005,.005,.004,.005,.005,.009,.017,.022,.023,.022,.026,.021,.015,.016,.037,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.002,C,C,.017,.021,.027,.027,.009,.007,.006,.005,.003,.003,.004,.005,.008,.015,.013,.021,.024,.013,.010,.013,.012,.027,06
