Current Date:,12/19/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/18/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.043,C,C,.043,.043,.035,.039,.037,.035,.038,.040,.041,.036,.039,.034,.038,.038,.034,.035,.036,.037,.039,.037,.038,.045,00
,CHULA VISTA,.041,.041,C,C,.020,.019,.009,.003,.010,.013,.016,.028,.028,.040,.041,.039,.034,.015,.004,.010,.005,.002,.003,.008,.019,.041,00
,DOWNTOWN SES,.015,.024,C,C,.030,.022,.011,.010,.013,.017,M,.030,.030,.037,.038,.041,.035,.021,.007,.002,.002,.003,.006,.014,.019,.041,15
,EL CAJON LES,.025,.019,C,C,C,.002,.001,.002,M,M,.009,.027,.033,.030,.031,.033,.034,.015,.008,.003,.003,.002,.002,.002,.014,.034,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,.035,C,C,.027,.018,.024,.024,.023,.028,.029,.038,.035,.037,.039,.041,.035,.015,.008,.017,.020,.012,.023,.022,.026,.041,15
,OTAY MESA DVN,.049,.049,C,C,.033,.028,.033,.030,.034,.037,.027,.028,.031,.037,.043,.041,.035,.025,.031,.011,.017,.024,.026,.017,.031,.049,00
,PENDLETON,.033,.031,C,C,.018,.016,.022,.013,.017,.018,.018,M,M,.033,.035,.030,.021,.018,.001,.010,.011,.009,.011,.017,.019,.035,14
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.005,.010,.006,.006,.011,.005,.005,.004,.008,.008,.012,.009,.009,.010,.008,.006,.006,.003,.003,.006,.012,15
,CARMEL MT RCH,.031,.031,C,C,.072,.063,.022,.103,.087,.110,.068,M,.033,.032,.035,.029,.035,.030,.063,.085,.062,.057,.057,.065,.056,.110,09
