Current Date:,5/8/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/7/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.029,C,C,.035,.035,.036,.038,.038,.038,.036,.040,.037,.039,.040,.040,.040,.037,.035,.034,.032,.031,.030,.031,.035,.040,11
,CHULA VISTA,.030,.026,C,C,.039,.038,.038,.039,.040,.041,M,M,.043,.044,.041,.038,.039,.038,.036,.036,.035,.034,.033,.034,.037,.044,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.030,.028,C,C,C,.029,.032,.034,.036,.039,.039,.040,.041,.041,.042,.040,.039,.039,.037,.034,.032,.030,.031,.035,.035,.042,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.025,C,C,.027,.030,.031,.032,M,.038,.039,.040,M,M,.039,.037,.037,.037,.032,.027,.027,.023,.024,.027,.031,.040,11
,OTAY MESA DVN,.030,.029,C,C,.032,.033,.035,.036,M,M,.039,.040,.039,.040,.039,.037,.036,.036,.034,.032,.031,.030,.030,.028,.034,.040,11
,PENDLETON,.025,.022,,,,,,,,.036,.038,.037,.036,.036,.036,.037,.036,.037,.036,.036,.036,.037,.037,.037,.035,.038,10
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.002,.003,.002,.002,.002,.004,.003,.004,.004,.004,.004,.004,.004,.003,.004,.003,.002,.002,.002,.003,.004,10
,CARMEL MT RCH,.003,.004,C,C,C,.029,.026,.015,.030,.028,.027,.022,.023,.023,.026,.018,.020,.017,.015,.012,.015,.015,.010,.008,.018,.030,08
,CHULA VISTA,.004,.005,C,C,.001,.002,.003,.002,.003,.002,M,M,.002,.002,.002,.002,.001,.002,.002,.002,.002,.002,.003,.002,.002,.005,01
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.002,C,C,C,.004,.007,.006,.004,.003,.004,.004,.004,.004,.004,.005,.003,.002,.003,.003,.004,.005,.004,.001,.004,.007,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.004,C,C,.005,.008,.006,.006,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.006,.008,05
,OTAY MESA DVN,.001,.002,C,C,.002,.002,.002,.003,M,M,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.002,.003,07
,PENDLETON,.004,.005,,,,,,,,.004,.001,.001,.001,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,01
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.002,.002,.002,.001,.002,.003,.002,.004,.004,.003,.004,.003,.003,.003,.004,.003,.002,.002,.002,.003,.004,12
,CARMEL MT RCH,.002,.004,C,C,C,.015,.014,.007,.014,.014,.013,.010,.010,.011,.012,.009,.010,.009,.008,.006,.008,.008,.007,.006,.009,.015,05
,CHULA VISTA,.004,.005,C,C,.001,.002,.002,.002,.002,.001,M,M,.002,.001,.002,.001,.001,.001,.002,.002,.002,.002,.003,.002,.002,.005,01
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.002,C,C,C,.004,.006,.005,.003,.002,.003,.003,.003,.003,.003,.003,.002,.002,.002,.002,.004,.004,.004,.001,.003,.006,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.004,C,C,.005,.007,.005,.005,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.005,.007,05
