Current Date:,5/31/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/30/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.023,.022,C,C,.028,.019,.014,.017,.027,.032,.043,.053,.062,.067,.070,.062,.058,.051,.046,.039,.036,.032,.030,.028,.039,.070,14
,CHULA VISTA,.045,.044,C,C,.037,.036,.034,.032,.037,.040,.046,.053,.053,.052,.051,.050,.046,.043,.042,.041,.041,.040,.040,.040,.042,.053,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.032,.031,C,C,C,.027,.027,.026,.028,.034,.042,.046,.057,.060,.053,.052,.050,.047,.043,.039,.037,.037,.039,.039,.040,.060,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,.035,C,C,.027,.025,.026,.026,.027,.034,.039,.049,.051,.052,.050,.049,.047,.044,.040,.038,.038,.038,.037,.035,.038,.052,13
,OTAY MESA DVN,.032,.030,.027,.024,.021,.025,.026,.026,.029,.034,.040,.048,.053,.054,.050,.051,.047,.041,.038,.036,.032,.032,.033,.031,.035,.054,13
,PENDLETON,.042,.033,C,C,.030,.029,.029,.032,.029,.037,.044,.046,.048,.047,.047,.044,.044,.043,.041,.041,.040,.041,.042,.041,.039,.048,12
02 NOX PPM,ALPINE,.004,.004,C,C,.009,.009,.013,.009,.008,.006,.006,.007,.005,.006,.005,.007,.006,.007,.007,.008,.006,.005,.006,.005,.007,.013,06
,CARMEL MT RCH,.007,.006,C,C,C,.031,.032,.032,.037,.030,.028,.030,.024,.029,.028,.025,.017,.021,.019,.015,.016,.015,.013,.003,.022,.037,08
,CHULA VISTA,.001,.002,C,C,.003,.007,.007,.008,.007,.006,.006,.004,.002,.002,.002,.002,.001,.001,.002,.002,.002,.002,.002,.002,.003,.008,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.004,C,C,C,.002,.003,.006,.009,.010,.009,.011,.008,.006,.008,.006,.006,.005,.006,.004,.004,.004,.002,.002,.006,.011,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.004,C,C,.005,.009,.009,.009,.013,.013,.013,.006,.007,.006,.005,.003,.003,.003,.004,.005,.005,.004,.005,.005,.006,.013,08
,OTAY MESA DVN,.004,.003,.005,.007,.007,.005,.005,.004,.004,.008,.008,.007,.006,.005,.003,.003,.003,.003,.003,.004,.005,.005,.005,.005,.005,.008,09
,PENDLETON,.001,.004,C,C,.004,.005,.007,.003,.025,.016,.001,.001,.001,.002,.001,.000,.000,.000,.000,.000,.000,.001,.001,.001,.003,.025,08
03 NO2 PPM,ALPINE,.004,.004,C,C,.006,.007,.007,.005,.005,.004,.005,.006,.005,.005,.005,.006,.006,.007,.007,.008,.006,.006,.006,.005,.006,.008,19
,CARMEL MT RCH,.005,.004,C,C,C,.015,.016,.016,.016,.014,.014,.015,.014,.017,.016,.014,.009,.012,.013,.009,.010,.009,.008,.003,.012,.017,13
,CHULA VISTA,.001,.002,C,C,.003,.005,.006,.007,.006,.005,.005,.003,.002,.001,.002,.001,.001,.001,.002,.002,.002,.002,.002,.002,.003,.007,07
