Current Date:,5/10/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/9/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.038,C,C,.035,.031,.033,.031,.034,.034,.032,.035,.037,.036,.038,.040,.038,.036,.034,.035,.035,.037,.035,.034,.035,.040,00
,CHULA VISTA,.029,.031,C,C,.027,.030,.035,.037,.039,.040,.041,.041,.041,.042,.042,.043,.040,.039,.038,.038,.034,.033,.035,.033,.036,.043,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.029,.029,C,C,C,.023,.026,.027,.030,.033,.037,.039,.039,.040,.042,.041,.040,.039,.036,.036,.038,.036,.034,.032,.034,.042,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.022,C,C,.032,.024,.030,.031,M,M,M,M,M,.040,.041,.041,.040,.038,.037,.038,.037,.035,.034,.026,.033,.041,14
,OTAY MESA DVN,.026,.026,C,C,.027,.027,.025,.027,.027,.026,.031,.035,.034,.036,.036,.035,.035,.032,.030,.030,.027,.030,.030,.028,.030,.036,13
,PENDLETON,.037,.036,C,C,.036,.035,.035,.032,.033,.034,M,M,.037,.037,.038,.038,.041,.040,.038,.035,.034,.022,.024,.026,.034,.041,16
02 NOX PPM,ALPINE,.001,.002,C,C,.002,.005,.003,.005,.003,.004,.005,.003,.004,.005,.004,.003,.003,.004,.004,.003,.002,.001,.002,.002,.003,.005,05
,CARMEL MT RCH,.011,.008,C,C,C,.042,.029,.038,.024,.046,.038,.034,.027,.032,.029,.032,.026,.021,.020,.019,.010,.003,.004,.003,.024,.046,09
,CHULA VISTA,.004,.003,C,C,.006,.005,.003,.003,.003,.002,.001,.001,.001,.001,.002,.002,.001,.001,.001,.002,.002,.003,.001,.002,.002,.006,04
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.005,.009,.008,.005,.004,.004,.004,.005,.005,.003,.004,.003,.004,.004,.004,.002,.002,.002,.002,.004,.009,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,OTAY MESA DVN,.004,.003,C,C,.003,.003,.004,.004,.005,.010,.009,.006,.007,.004,.003,.004,.004,.005,.005,.006,.008,.007,.006,.006,.005,.010,09
,PENDLETON,.000,.000,C,C,.000,.000,.001,.004,.003,.003,M,M,.002,.001,.000,.000,.000,.002,.001,.001,.001,.009,.006,.004,.002,.009,21
03 NO2 PPM,ALPINE,.001,.002,C,C,.002,.004,.003,.004,.003,.004,.004,.003,.003,.005,.004,.003,.003,.004,.005,.003,.002,.001,.002,.002,.003,.005,13
,CARMEL MT RCH,.008,.006,C,C,C,.023,.016,.019,.011,.021,.018,.018,.014,.016,.015,.016,.015,.013,.011,.011,.007,.003,.004,.003,.013,.023,05
,CHULA VISTA,.004,.003,C,C,.006,.005,.003,.003,.002,.002,.001,.001,.001,.001,.002,.002,.001,.001,.001,.002,.002,.003,.001,.002,.002,.006,04
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.004,.008,.007,.004,.004,.003,.004,.004,.004,.003,.003,.002,.004,.004,.003,.002,.002,.002,.002,.003,.008,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,OTAY MESA DVN,.003,.002,C,C,.002,.003,.003,.003,.004,.008,.007,.005,.006,.004,.003,.003,.003,.004,.005,.006,.008,.007,.006,.006,.005,.008,09
,PENDLETON,.000,.000,C,C,.000,.001,.001,.004,.003,.002,M,M,.001,.001,.000,.000,.000,.002,.001,.001,.001,.008,.006,.004,.002,.008,21
