,PENDLETON,.004,.003,C,C,.008,.008,.006,.005,.002,.003,.002,.002,.003,.003,.004,.003,.000,.000,.000,.000,.000,.008,.009,.005,.004,.009,22
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,CARMEL MT RCH,.004,.006,C,C,C,.027,.005,.007,.018,.011,.007,.013,.011,.009,.010,.010,.006,.010,.007,.007,.008,.007,.001,.002,.009,.027,05
,CHULA VISTA,.000,.000,C,C,.001,.007,.013,.004,.002,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.013,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.002,.001,.001,M,M,M,M,M,M,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.005,.009,.005,.001,.002,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.009,05
,OTAY MESA DVN,.001,.001,C,C,.002,.008,.022,.004,.007,M,M,M,M,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.003,.022,06
,PENDLETON,.000,.000,C,C,.002,.004,.010,.004,.001,.001,.000,.000,.002,.005,.005,.002,.000,.000,.000,.000,.000,.000,.001,.000,.002,.010,06
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.7,.3,.3,.3,.3,.2,.4,.3,.4,.3,.3,.3,.5,.4,.4,.4,.4,.2,.3,.3,.7,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,25,25,26,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,26,26,26,26,25,26,00
,CARMEL MT RCH,26,26,26,27,27,27,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,27,03
,CHULA VISTA,24,24,24,24,24,23,24,24,26,25,25,25,25,25,25,25,25,24,25,25,25,25,25,24,25,26,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,24,24,24,24,24,24,24,24,24,23,24,24,23,23,23,23,23,23,23,23,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,24,24,25,25,25,25,25,25,00
,OTAY MESA DVN,28,27,28,27,28,28,28,28,27,27,27,27,26,26,26,26,26,26,26,26,27,27,27,27,27,28,00
,PENDLETON,24,24,25,25,25,22,23,24,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,25,02
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,1.3,-.2,-.8,2.2,1.6,-.6,.1,4.7,4.3,4.4,M,1.6,4.4,10.9,12.2,8.9,8.2,6.7,6.1,5.3,6.9,9.0,6.2,8.2,4.8,12.2,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,6.0,5.3,4.6,3.3,4.4,4.6,7.0,4.7,3.1,6.6,6.6,6.2,10.7,9.7,10.1,8.8,8.3,9.8,7.9,7.3,11.0,8.2,13.2,9.5,7.3,13.2,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,5.5,3.2,2.0,4.4,6.8,9.7,16.5,6.8,16.2,15.0,15.4,6.5,7.4,7.9,10.4,8.0,10.2,7.9,6.0,6.0,7.1,6.6,11.7,10.7,8.6,16.5,06
,PENDLETON,4.4,2.1,3.0,6.3,5.3,2.7,3.6,4.2,5.6,3.2,M,3.7,8.5,8.9,7.8,5.6,7.1,4.3,10.6,7.8,7.7,8.0,9.3,4.7,5.8,10.6,18
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,79,49,100,92,91,85,161,237,242,260,275,270,261,246,258,263,289,275,272,284,290,311,337,109,214,337,22
,CHULA VISTA,77,76,60,110,99,107,121,142,231,254,245,253,246,254,261,255,240,243,250,263,271,48,59,177,181,271,20
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,80,74,73,122,103,77,75,60,271,254,297,228,229,224,238,229,260,226,236,223,186,155,147,166,176,297,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,66,61,62,65,71,71,133,148,150,205,223,229,236,238,231,236,200,222,246,270,274,35,75,116,161,274,20
,OTAY MESA DVN,57,88,63,110,119,131,173,152,158,264,288,291,275,278,281,290,284,269,295,316,302,342,7,125,207,342,21
,PENDLETON,60,40,47,56,44,62,66,159,200,209,212,223,240,247,251,251,244,250,264,271,261,104,39,26,159,271,19
13 SIGTHETA °,ALPINE,14,20,30,14,12,14,35,57,34,37,46,47,34,29,29,30,32,31,25,24,24,59,28,44,31,59,21
,CHULA VISTA,41,26,45,25,17,13,16,39,52,27,25,21,21,23,22,38,36,21,20,21,31,59,27,23,29,59,21
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,16,14,57,27,25,25,33,66,57,61,57,36,26,25,21,33,41,31,19,23,13,18,18,39,33,66,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4,5,6,5,4,10,16,27,40,42,32,21,15,17,19,31,40,22,12,12,26,65,8,23,21,65,21
,OTAY MESA DVN,9,17,36,10,15,27,26,24,41,51,36,19,22,18,21,25,26,26,13,15,16,16,38,12,23,51,09
,PENDLETON,13,11,12,12,11,13,16,39,17,18,18,15,16,12,14,15,16,15,11,15,27,24,16,9,16,39,07
14 VWSP MPH,ALPINE,1.2,1.0,.9,1.0,1.1,1.5,1.1,1.4,3.1,4.0,2.8,3.6,4.1,6.3,5.9,4.9,4.0,2.9,2.7,2.6,1.9,.7,.2,.6,2.5,6.3,13
,CHULA VISTA,.7,1.6,1.7,1.4,2.7,3.8,4.4,2.8,3.1,6.0,6.4,7.8,9.1,8.6,7.6,4.1,3.5,5.4,5.2,4.2,2.0,1.1,1.2,.7,4.0,9.1,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.6,2.8,1.5,1.1,1.7,1.4,2.1,.4,.1,2.4,1.3,4.3,7.6,7.7,7.5,4.5,3.5,3.3,5.6,3.4,4.1,2.7,2.5,1.3,3.1,7.7,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.4,4.7,4.4,3.4,3.5,2.9,3.3,4.1,3.8,4.0,6.8,9.7,12.1,10.4,8.9,5.3,3.6,5.4,7.5,4.5,3.0,.5,4.1,1.4,5.0,12.1,12
,OTAY MESA DVN,2.8,2.7,.5,1.7,2.3,1.5,2.0,4.3,3.1,1.7,6.7,8.8,9.4,11.6,9.5,7.3,4.2,3.7,7.1,5.7,4.1,4.1,1.3,4.8,4.6,11.6,13
,PENDLETON,4.5,5.6,4.3,4.0,4.7,4.7,4.7,2.1,5.8,6.9,6.9,8.3,7.5,8.3,7.0,4.6,4.3,4.5,4.4,2.9,1.5,2.0,2.6,4.3,4.9,8.3,11
15 SWSP MPH,ALPINE,1.3,1.1,.9,1.1,1.2,1.6,1.6,2.0,3.6,4.8,3.9,4.5,5.2,7.2,6.6,5.6,4.5,3.4,2.9,2.8,2.1,1.4,.9,1.4,3.0,7.2,13
,CHULA VISTA,.8,1.9,1.8,1.5,2.8,3.9,4.6,3.6,4.0,6.7,7.0,8.4,9.7,9.3,8.2,5.0,4.1,5.7,5.5,4.5,2.4,1.6,1.4,1.0,4.4,9.7,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.7,2.9,1.6,1.4,1.8,1.5,2.4,1.9,2.6,4.0,3.7,5.2,8.4,8.6,8.3,5.3,4.4,4.1,6.0,3.8,4.2,2.8,2.7,1.5,3.8,8.6,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.4,4.7,4.5,3.4,3.6,3.0,3.7,4.5,4.6,5.3,7.8,10.2,12.6,10.9,9.4,5.9,4.6,6.0,7.8,4.6,3.2,.6,4.1,1.5,5.4,12.6,12
,OTAY MESA DVN,2.8,3.0,.8,1.8,2.5,1.7,2.3,4.7,4.4,3.7,7.8,9.5,10.2,12.3,10.2,7.9,4.8,4.2,7.3,5.9,4.2,4.3,2.9,4.9,5.2,12.3,13
,PENDLETON,4.6,5.7,4.5,4.1,4.8,4.9,4.9,2.9,6.1,7.2,7.2,8.5,7.8,8.5,7.2,4.7,4.5,4.6,4.5,3.1,2.1,2.1,2.8,4.4,5.1,8.5,11
16 AMBTEMP °F,ALPINE,45.8,45.8,44.8,44.2,45.0,46.0,50.2,53.9,57.3,60.7,64.0,67.1,69.1,69.2,66.5,64.2,63.7,62.6,59.2,55.7,53.7,53.5,52.6,51.8,56.1,69.2,13
,CARMEL MT RCH,50.9,50.1,49.2,49.3,48.5,50.6,54.1,58.1,61.0,64.8,68.6,70.0,68.6,67.2,66.9,67.3,68.4,67.5,61.9,58.0,57.2,56.5,56.2,55.1,59.4,70.0,11
,CHULA VISTA,54.6,53.6,53.0,52.0,51.9,53.1,57.0,60.0,63.0,64.0,64.8,65.6,65.5,64.5,63.8,63.5,64.0,62.9,60.6,59.7,59.6,59.5,59.3,58.5,59.8,65.6,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,51.0,50.3,49.6,48.3,47.8,49.5,53.5,58.8,61.6,65.4,67.7,69.7,69.4,68.7,67.6,67.8,67.8,67.5,63.9,60.2,58.6,58.9,58.5,57.7,60.0,69.7,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,51.1,50.6,50.3,50.4,50.0,51.5,56.4,59.5,62.5,64.6,66.2,67.0,M,65.8,65.3,65.5,66.4,66.0,61.8,59.0,58.6,58.9,57.3,56.0,59.2,67.0,11
,OTAY MESA DVN,54.3,53.2,52.5,51.5,51.1,52.2,56.0,58.8,61.9,64.6,66.7,67.6,69.0,68.0,66.2,65.2,65.2,65.2,61.8,58.4,58.1,58.4,57.6,57.3,60.0,69.0,12
,PENDLETON,53.5,51.6,51.1,50.8,50.3,51.4,55.1,59.1,60.8,62.4,63.7,64.3,65.4,65.2,65.3,64.9,64.2,63.5,61.9,61.0,60.7,60.4,58.5,56.3,59.2,65.4,12
17 RELHUM %,ALPINE,93,92,93,94,93,92,80,68,62,57,50,46,43,50,56,62,62,65,73,81,89,91,94,95,74,95,23
,EL CAJON LES,83,83,84,87,88,84,75,65,59,51,47,48,52,54,56,55,55,55,64,74,80,81,82,83,69,88,04
,KEARNY MESA,91,92,92,92,91,91,79,71,63,58,60,54,57,60,61,60,58,59,72,81,84,84,86,88,74,92,01
18 PRES mmHg,KEARNY MESA,746,746,746,746,745,745,746,746,746,746,745,745,745,745,744,744,744,743,744,744,745,745,744,744,745,746,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,4,108,319,518,666,870,996,1010,1009,943,805,642,436,216,39,0,0,0,-1,-1,357,1010,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,M,M,M,M,M,M,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.1,14
29 CO Tr PPB,EL CAJON LES,186.8,165.6,C,C,C,195.0,187.6,192.8,M,M,C,C,M,M,165.2,177.1,191.0,200.2,203.0,206.2,200.3,188.1,178.5,178.3,187.7,206.2,19
