Current Date:,5/13/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/12/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.020,C,C,.025,.020,.016,.018,.019,.028,.038,.040,.049,.058,.060,.058,.055,.052,.050,.045,.037,.034,.032,.032,.029,.037,.060,13
,CHULA VISTA,.015,C,C,.016,.017,.024,.032,.037,.039,.041,.043,.044,.044,.045,.045,.045,.045,.044,.043,.042,.041,.041,.040,.037,.037,.045,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,C,C,C,.026,.028,.028,.030,.034,.040,.049,.053,.053,.051,.049,.050,.049,.045,.043,.040,.039,.038,.038,.038,.039,.053,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,C,C,.014,.014,.017,.024,.036,.038,.041,.045,.048,.047,.046,.046,.047,.045,.043,.042,.040,.040,.040,.040,.040,.036,.048,11
,OTAY MESA DVN,.021,C,C,.027,.030,.025,.023,.027,.031,.040,.042,.044,.043,.043,.043,.042,.041,.038,.035,.035,.034,.033,.031,.028,.034,.044,11
,PENDLETON,.021,C,C,.013,.014,.013,.017,.024,.035,.037,.038,.039,.040,.042,.042,.040,.040,.041,.041,.041,.042,.041,.040,.039,.033,.042,13
02 NOX PPM,ALPINE,.003,C,C,.002,.002,.003,.003,.004,.004,.003,.002,.002,.003,.003,.003,.003,.003,.002,.003,.003,.003,.003,.003,.003,.003,.004,07
,CARMEL MT RCH,.007,C,C,C,.002,.002,.002,.002,.003,.008,.010,.011,.011,.011,.009,.011,.011,.009,.012,.012,.011,.004,.007,.002,.007,.012,18
