Current Date:,5/25/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/24/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.033,C,C,.031,.027,.023,.033,.032,.034,.041,.045,.049,.054,.058,.058,.055,.051,.041,.037,.031,.023,.024,.020,.037,.058,14
,CHULA VISTA,.011,.010,C,C,.009,.006,.015,.032,.033,.032,.041,.045,.045,.049,.051,.052,.049,.046,.040,.035,.033,.035,.032,.023,.032,.052,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.010,.013,C,C,C,.009,.014,.023,.033,.037,.042,.047,.051,.054,.055,.054,.050,.045,.041,.011,.001,.001,.001,.001,.028,.055,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.015,C,C,.005,.007,.023,.033,.034,.039,.043,.046,.050,.050,.049,.045,.042,.040,.039,.034,.028,.030,.031,.025,.032,.050,12
,OTAY MESA DVN,.023,.025,C,C,.012,.009,.014,.020,.029,.036,M,.042,.044,.046,.048,.048,.045,.043,.038,.035,.030,.025,.024,.024,.031,.048,14
,PENDLETON,.018,.018,C,C,.008,.009,.014,.023,.031,.034,.036,.038,.042,.044,.044,.042,.041,.039,.038,.036,.037,.037,.029,.020,.030,.044,13
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.005,.007,.004,.004,.004,.003,.002,.003,.003,.003,.003,.003,.003,.003,.003,.005,.009,.006,.006,.004,.009,21
,CARMEL MT RCH,.011,.033,C,C,C,.036,.019,.017,.028,.029,.024,.025,.025,.024,.016,.015,.017,.013,.015,.015,.015,.014,.010,.010,.020,.036,05
