Current Date:,5/23/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/22/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.041,C,C,.041,.039,.037,.038,.040,M,.046,.046,.046,.046,.044,.041,.042,.041,.040,.035,.031,.033,.036,.034,.039,.046,10
,CHULA VISTA,.044,.045,C,C,.041,.039,.040,.042,.044,.045,.046,.046,.044,.045,.044,.044,.043,.041,.039,.035,.039,.037,.038,.037,.041,.046,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.042,.043,C,,,.034,.034,.036,.042,.044,.045,.045,.046,.045,.042,.041,.040,.039,.036,.034,.033,.032,.031,.029,.038,.046,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,.038,C,C,.034,.028,.034,.037,.041,.044,.045,.045,.044,.044,.044,.039,.039,.037,.035,.030,.025,.014,.014,.016,.034,.045,10
,OTAY MESA DVN,.036,.036,C,C,.033,.030,.032,.037,.039,.041,.042,.043,.040,.041,.042,.041,.040,.038,.036,.029,.026,.027,.026,.027,.035,.043,11
,PENDLETON,.041,.041,C,C,.037,.034,.038,.036,.039,.037,.041,.041,.039,.039,.042,.041,.039,.041,.041,.038,.038,.032,.026,.027,.037,.042,14
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.002,.003,.003,.003,M,.002,.001,.001,.001,.002,.002,.002,.002,.002,.004,.004,.002,.001,.001,.002,.004,19
,CARMEL MT RCH,.002,.008,C,C,C,.023,.020,.023,.025,.022,.027,.018,.019,.024,.022,.017,.015,.015,.022,.018,.022,.012,.008,.004,.017,.027,10
,CHULA VISTA,.000,.000,C,C,.001,.002,.003,.002,.001,.001,.001,.001,.002,.001,.001,.001,.001,.002,.003,.004,.002,.002,.001,.001,.002,.004,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,,,.004,.006,.006,.003,.002,.002,.003,.002,.002,.002,.003,.003,.003,.003,.002,.002,.002,.001,.001,.002,.006,06
