Current Date:,5/17/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/16/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.034,C,C,.028,.028,.030,.031,.033,.031,.030,.032,.042,.048,.051,.051,.049,.048,.046,.047,.048,.048,.047,.045,.040,.051,14
,CHULA VISTA,.028,.026,C,C,.013,.017,.020,.029,.032,.031,.031,M,M,M,.047,.048,.046,.045,.045,.047,.050,.050,.048,.046,.036,.050,20
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.031,.029,C,C,C,.024,.026,.029,.031,.031,.030,.035,.049,.051,.051,.050,.049,.048,.047,.048,.048,.046,.042,.039,.039,.051,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.022,C,C,.006,.014,.022,.023,.029,.026,M,M,M,M,.048,.047,.046,.046,.048,.048,.048,.046,.044,.042,.035,.048,14
,OTAY MESA DVN,.028,.023,.071,.010,.018,.023,.025,.030,.029,.027,.026,.030,.043,.048,.047,.047,.046,.043,.038,.041,.044,.046,.045,.041,.036,.071,02
,PENDLETON,.015,.016,C,C,.014,.015,.021,.025,.031,.030,.040,.044,.044,.044,.042,.043,.044,.045,.044,.046,.047,.046,.044,.043,.035,.047,20
02 NOX PPM,ALPINE,.002,.002,C,C,.003,.004,.004,.003,.002,.002,.003,.003,.002,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.004,05
,CARMEL MT RCH,.010,.011,C,C,C,.005,.006,.009,.017,.015,.027,.021,.019,.017,.016,.015,.012,.012,.010,.012,.014,.011,.010,.006,.013,.027,10
,CHULA VISTA,.002,.003,C,C,.014,.012,.016,.008,.004,.003,.003,M,M,M,.002,.001,.001,.002,.001,.002,.001,.001,.001,.001,.004,.016,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.003,.003,.003,.006,.006,.004,.004,.003,.001,.001,.001,.001,.001,.001,.002,.002,.003,.005,.004,.003,.006,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.008,C,C,.019,.015,.010,.014,.007,.007,M,M,M,M,.002,.002,.002,.002,.001,.002,.002,.002,.002,.002,.006,.019,04
,OTAY MESA DVN,.003,.002,.001,.103,.011,.009,.011,.007,.008,.009,.006,.005,.002,.002,.002,.002,.001,.001,.001,.002,.002,.002,.001,.002,.008,.103,03
,PENDLETON,.012,.008,C,C,.009,.012,.009,.006,.001,.003,.002,.002,.011,.003,.005,.005,.004,.004,.004,.003,.000,.000,.000,.000,.005,.012,00
03 NO2 PPM,ALPINE,.002,.002,C,C,.003,.003,.003,.003,.002,.002,.003,.003,.002,.002,.002,.001,.002,.001,.001,.001,.001,.001,.001,.001,.002,.003,04
,CARMEL MT RCH,.007,.009,C,C,C,.004,.005,.006,.010,.009,.013,.009,.009,.008,.008,.008,.006,.006,.006,.008,.008,.007,.006,.004,.007,.013,10
,CHULA VISTA,.002,.003,C,C,.013,.012,.013,.007,.003,.003,.002,M,M,M,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.004,.013,04
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.003,.003,.003,.005,.004,.003,.003,.002,.001,.001,.000,.001,.000,.001,.002,.002,.003,.005,.004,.002,.005,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.007,C,C,.015,.013,.009,.011,.006,.006,M,M,M,M,.002,.001,.002,.001,.001,.002,.002,.002,.002,.002,.005,.015,04
,OTAY MESA DVN,.002,.002,.001,.018,.010,.008,.009,.006,.007,.007,.005,.004,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,.018,03
,PENDLETON,.012,.008,C,C,.009,.011,.007,.005,.001,.002,.002,.002,.006,.002,.003,.003,.003,.003,.004,.003,.000,.000,.000,.000,.004,.012,00
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,CARMEL MT RCH,.003,.002,C,C,C,.001,.001,.003,.007,.007,.015,.011,.010,.009,.008,.008,.006,.006,.004,.005,.005,.004,.004,.002,.006,.015,10
,CHULA VISTA,.000,.000,C,C,.000,.000,.003,.001,.000,.000,.001,M,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.001,.002,.001,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.001,.000,.000,.002,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
