,CHULA VISTA,1.0,1.4,1.3,.6,.2,1.5,2.2,1.5,1.1,3.0,6.1,6.7,7.2,8.4,7.7,4.2,4.7,6.7,5.2,3.2,.1,1.0,1.4,3.8,3.3,8.4,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.3,2.1,1.3,.3,.2,1.2,.3,1.0,1.0,1.5,2.1,4.1,7.0,8.5,7.8,3.2,1.7,6.1,5.2,3.7,3.5,1.9,2.2,3.1,2.9,8.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.2,2.9,2.6,1.1,3.4,1.7,1.3,.9,2.6,3.5,6.1,8.8,9.0,9.9,8.1,3.5,5.0,8.4,6.1,3.7,1.5,2.0,.2,6.3,4.2,9.9,13
,OTAY MESA DVN,4.7,2.3,1.1,2.1,3.2,2.9,3.4,.4,.9,2.0,4.5,8.7,9.1,11.1,10.9,6.7,4.2,8.7,6.4,6.3,3.6,.3,4.1,3.6,4.6,11.1,13
,PENDLETON,3.2,3.5,4.1,4.5,3.7,5.0,5.0,1.0,5.1,6.1,6.7,7.6,8.6,8.9,7.1,4.5,5.2,5.4,3.4,2.4,2.0,2.6,1.4,4.8,4.7,8.9,13
15 SWSP MPH,ALPINE,.6,2.1,1.6,.8,.9,1.5,1.3,2.5,2.6,4.0,4.4,5.3,5.4,6.3,7.1,5.0,3.4,4.1,3.8,2.6,2.6,2.3,3.5,2.8,3.2,7.1,14
,CHULA VISTA,1.2,1.5,1.4,.7,.2,1.5,2.4,2.2,2.3,4.1,6.5,7.3,7.8,8.9,8.2,4.8,5.2,7.1,5.6,3.7,1.3,2.2,2.8,4.0,3.9,8.9,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.6,2.3,1.5,.3,.6,1.6,1.1,2.1,2.0,2.6,3.3,5.3,7.7,9.0,8.2,4.3,3.3,6.4,5.7,4.0,3.9,3.0,2.5,3.3,3.5,9.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.2,2.9,2.7,1.2,3.4,2.1,2.1,2.3,3.4,4.8,7.1,9.3,9.5,11.1,8.6,4.3,5.9,8.8,6.5,4.3,2.7,3.4,3.1,6.4,4.9,11.1,13
,OTAY MESA DVN,4.8,2.8,1.4,2.3,3.3,3.0,3.6,2.2,2.8,3.4,5.6,9.2,9.6,11.4,11.2,7.2,4.7,9.0,6.5,6.6,4.3,3.7,5.4,3.9,5.3,11.4,13
,PENDLETON,3.3,3.5,4.2,4.5,3.8,5.1,5.2,3.2,5.3,6.3,6.9,7.8,8.8,9.0,7.3,5.1,5.6,5.5,3.5,3.0,2.6,3.3,3.5,4.9,5.1,9.0,13
16 AMBTEMP °F,ALPINE,51.3,50.8,51.5,52.1,51.6,52.5,55.3,59.1,63.9,68.0,71.5,74.3,76.8,77.2,75.0,72.5,71.8,68.8,64.4,57.9,55.7,55.5,56.9,57.3,62.2,77.2,13
,CARMEL MT RCH,54.4,54.3,54.1,53.8,54.2,55.5,56.9,60.0,65.2,69.2,72.1,73.3,73.3,71.7,68.9,70.8,74.2,67.6,61.4,59.1,58.2,58.0,57.6,57.1,62.5,74.2,16
,CHULA VISTA,57.8,57.2,56.3,55.9,55.1,56.2,58.6,60.5,64.2,67.1,67.2,66.9,67.0,66.5,65.5,65.4,65.1,62.4,61.2,60.9,60.9,61.0,60.4,60.2,61.6,67.2,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,57.1,55.6,54.7,54.0,53.3,54.4,56.4,59.3,63.7,68.5,72.8,75.6,75.7,75.4,73.4,73.7,73.6,70.3,64.1,60.8,60.2,59.6,58.9,59.2,63.8,75.7,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,55.8,54.5,54.0,55.1,54.2,56.7,58.7,60.5,64.8,68.1,70.5,70.3,70.1,69.9,67.6,69.1,70.6,65.3,61.6,60.4,60.5,59.2,57.5,58.5,62.2,70.6,16
,OTAY MESA DVN,56.9,56.5,56.3,55.9,54.7,55.1,57.3,59.7,63.6,67.8,71.8,71.8,71.1,69.3,67.6,67.7,69.4,65.7,61.0,59.8,59.7,59.2,59.3,58.6,62.3,71.8,10
,PENDLETON,56.8,56.7,55.6,54.3,54.8,54.6,57.6,62.0,63.4,64.6,65.2,65.8,66.3,66.6,65.6,64.7,64.3,63.3,62.1,61.2,61.1,61.2,60.3,61.2,61.2,66.6,13
17 RELHUM %,ALPINE,96,96,96,93,93,91,86,76,65,58,53,47,41,43,48,52,54,61,71,87,93,94,90,85,74,96,00
,EL CAJON LES,84,88,89,90,90,88,85,79,68,58,50,47,48,49,51,51,52,59,73,81,83,85,86,85,72,90,03
,KEARNY MESA,88,91,92,92,91,91,86,81,69,60,57,59,59,61,65,61,59,70,80,84,85,86,89,90,77,92,02
18 PRES mmHg,KEARNY MESA,744,744,743,743,743,744,744,744,744,744,744,744,744,744,744,743,743,743,743,744,744,744,744,744,744,744,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,3,43,132,388,710,864,971,1021,1008,938,814,645,411,194,37,0,0,-1,0,0,341,1021,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,M,M,M,M,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.1,13
29 CO Tr PPB,EL CAJON LES,179.9,178.5,C,C,C,325.8,278.7,322.9,308.9,M,C,C,M,254.0,246.6,236.4,254.6,229.8,231.0,203.9,199.3,195.6,192.9,216.3,238.5,325.8,05
