Current Date:,6/10/2019,12:50 PM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/26/2018
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.032,C,C,.032,.031,.032,.035,.038,.038,.040,.042,.042,.042,.042,.040,.038,.035,.033,.033,.031,.031,.030,.031,.035,.042,11
,CHULA VISTA,.030,.030,C,C,.011,.023,.030,.031,.031,.032,.031,.031,.031,.030,.029,.029,.030,.031,.031,.032,.031,.031,.033,.034,.029,.034,23
,EL CAJON LES,.031,.030,C,C,C,.029,.027,.032,.033,.036,.038,.038,.038,.037,.036,.036,.034,.034,.033,.030,.030,.030,.031,.034,.033,.038,10
,KEARNY MESA,.026,.026,C,C,.009,.006,.032,.033,.035,.035,.035,.036,.036,.035,.034,.034,.035,.036,.033,.031,.031,.032,.034,.034,.030,.036,11
,OTAY MESA DVN,.026,.026,C,C,.026,.025,.026,.031,.034,.034,.034,.034,.034,.034,.033,.032,.031,.033,.033,.033,.032,.031,.030,.032,.031,.034,08
,PENDLETON,.023,.021,C,C,.016,.016,.016,.024,.032,.034,.035,.035,.033,.033,.035,.035,.037,.037,.036,.036,.035,.032,.025,.023,.029,.037,16
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.002,.002,.002,.002,.002,.002,.002,09
,CARMEL MT RCH,.007,.006,C,C,C,.027,.029,.018,.024,.019,.013,.014,.014,.013,.014,.017,.012,.010,.014,.011,.012,.017,.011,.008,.015,.029,06
,CHULA VISTA,.001,.001,C,C,.011,.006,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.001,.001,.002,.011,04
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.001,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,.002,.003,.001,.000,.001,.003,19
,KEARNY MESA,.002,.002,C,C,.014,.025,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,.002,.003,.001,.001,.003,.025,05
,OTAY MESA DVN,.002,.001,C,C,.002,.002,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,00
,PENDLETON,.005,.005,C,C,.005,.007,.009,.007,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.003,.007,.008,.003,.009,06
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.001,.002,09
,CARMEL MT RCH,.005,.004,C,C,C,.015,.014,.009,.012,.009,.006,.006,.006,.006,.006,.008,.006,.005,.008,.007,.008,.010,.007,.006,.008,.015,05
,CHULA VISTA,.001,.001,C,C,.010,.005,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.001,.001,.002,.010,04
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,.001,.000,.000,-.001,.000,.000,-.001,-.001,-.001,.000,.000,.002,.002,.002,.001,.000,.000,.002,19
,KEARNY MESA,.002,.002,C,C,.011,.015,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,.003,.001,.000,.002,.015,05
,OTAY MESA DVN,.002,.001,C,C,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,00
,PENDLETON,.005,.004,C,C,.004,.006,.006,.004,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,.007,.007,.002,.007,22
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.002,.002,C,C,C,.012,.015,.009,.012,.010,.007,.008,.008,.007,.008,.009,.007,.005,.006,.005,.005,.007,.004,.002,.007,.015,06
,CHULA VISTA,.000,.000,C,C,.000,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.000,.000,.001,.001,06
,KEARNY MESA,.000,.000,C,C,.003,.011,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.011,05
,OTAY MESA DVN,.000,.000,C,C,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,04
,PENDLETON,.001,.001,C,C,.001,.002,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,06
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.4,.4,.4,.4,.4,.3,.4,.4,.4,.4,.4,.4,.4,.5,.4,.4,.5,.4,.3,.4,.5,18
10 INTMP °C,ALPINE,27,27,27,27,27,27,27,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,27,27,26,27,00
,CARMEL MT RCH,25,25,25,26,26,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,26,03
