Current Date:,5/12/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/11/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.014,.019,C,C,.021,.022,.021,.023,.023,.030,.031,.032,.032,.039,.047,.041,.038,.035,.033,.029,.026,.024,.031,.026,.028,.047,14
,CHULA VISTA,.022,.021,C,C,.011,.011,.011,.014,.011,.015,.024,.032,.032,.039,.037,.037,.036,.036,.034,.032,.027,.025,.016,.014,.024,.039,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.016,.014,C,C,C,.006,.008,.009,.007,.008,.020,.030,.037,.044,.046,.039,.037,.036,.035,.029,.025,.021,.017,.016,.023,.046,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.009,C,C,.005,.005,.007,.013,.011,.013,.016,.031,.039,.041,.037,.037,.037,.034,.031,.029,.029,.026,.009,.014,.021,.041,13
,OTAY MESA DVN,.009,.010,C,C,.014,.014,.018,.023,.023,.029,.031,.033,.037,.035,.039,.036,.035,.033,.032,.029,.027,.025,.025,.022,.026,.039,14
,PENDLETON,.010,.011,C,C,.010,.010,.011,.012,.017,.029,.031,.034,.036,.036,.038,.038,.039,.039,.039,.033,.032,.028,.020,.020,.026,.039,16
02 NOX PPM,ALPINE,.006,.003,C,C,.003,.003,.003,.003,.004,.002,.005,.002,.002,.002,.002,.002,.002,.002,.002,.003,.004,.004,.002,.002,.003,.006,00
,CARMEL MT RCH,.015,.014,C,C,C,.026,.040,.017,.022,.025,.017,.017,.015,.011,.010,.010,.010,.013,.017,.015,.018,.014,.006,.014,.016,.040,06
,CHULA VISTA,.007,.006,C,C,.007,.008,.011,.013,.012,.015,.005,.004,.008,.003,.002,.001,.002,.002,.003,.003,.005,.004,.009,.009,.006,.015,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.004,C,C,C,.011,.010,.007,.010,.013,.010,.004,.003,.002,.002,.001,.002,.002,.004,.007,.008,.007,.007,.007,.006,.013,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,OTAY MESA DVN,.020,.014,C,C,.005,.007,.005,.003,.003,.002,.002,.002,.003,.006,.003,.002,.002,.002,.002,.002,.003,.003,.003,.003,.004,.020,00
,PENDLETON,.009,.009,C,C,.007,.007,.008,.007,.007,.002,.002,.001,.001,.000,.001,.000,.000,.000,.001,.004,.002,.005,.006,.004,.004,.009,00
03 NO2 PPM,ALPINE,.006,.003,C,C,.003,.003,.003,.003,.003,.002,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.004,.004,.002,.002,.003,.006,00
,CARMEL MT RCH,.013,.010,C,C,C,.014,.016,.009,.010,.012,.008,.009,.008,.006,.005,.005,.006,.008,.010,.009,.012,.011,.006,.011,.009,.016,06
,CHULA VISTA,.007,.006,C,C,.007,.007,.009,.010,.009,.009,.003,.003,.006,.002,.001,.001,.001,.002,.002,.003,.004,.004,.009,.009,.005,.010,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.004,C,C,C,.008,.008,.006,.007,.009,.006,.003,.003,.002,.002,.001,.001,.001,.003,.006,.007,.007,.007,.007,.005,.009,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,OTAY MESA DVN,.020,.013,C,C,.004,.006,.005,.003,.002,.001,.001,.002,.002,.004,.003,.001,.001,.002,.002,.002,.002,.003,.002,.003,.004,.020,00
