Current Date:,5/28/2019,6:24 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/27/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.043,C,C,.045,.045,.046,.046,.043,.041,.040,.042,.043,.043,.043,.042,.040,.040,.038,.033,.033,.032,.030,.030,.039,.046,06
,CHULA VISTA,.039,.043,C,C,.035,.033,.038,.040,.038,.039,.038,.037,.038,.039,.038,.037,.038,.039,.038,.035,.031,.023,.017,.015,.034,.043,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,.035,C,C,.027,.013,.031,.038,.038,.038,.038,.039,.039,.039,.039,.040,.039,.039,.036,.031,.031,.017,.013,.012,.032,.040,15
,OTAY MESA DVN,.033,.033,C,C,.038,.032,.038,.039,.037,.036,.037,.036,.036,.037,.036,.036,.035,.036,.035,.032,.029,.026,.017,.020,.033,.039,07
,PENDLETON,.046,.046,C,C,.042,.034,.033,.037,.037,.036,.036,.036,.035,.036,.036,.037,.037,.038,.040,.036,.034,.019,.024,.024,.035,.046,00
02 NOX PPM,ALPINE,.001,.000,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.003,.003,.003,.002,.001,.001,.003,19
,CARMEL MT RCH,.004,.004,C,C,C,.022,.005,.015,.016,.013,.013,.014,.013,.013,.011,.013,.010,.010,.012,.014,.016,.011,.017,.008,.012,.022,05
,CHULA VISTA,.001,.001,C,C,.003,.009,.007,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.002,.004,.008,.013,.011,.003,.013,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.001,C,C,C,.008,.004,.002,.002,.001,.001,.002,.001,.001,.001,.002,.001,.001,.002,.002,.002,.007,.007,.005,.003,.008,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.002,C,C,.006,.015,.006,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.003,.004,.009,.009,.010,.004,.015,05
,OTAY MESA DVN,.001,.001,C,C,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.003,.014,.014,.003,.014,22
,PENDLETON,.000,.000,C,C,.000,.002,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,.014,.005,.003,.001,.014,21
03 NO2 PPM,ALPINE,.001,.000,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.003,.003,.003,.002,.001,.001,.003,19
,CARMEL MT RCH,.002,.002,C,C,C,.017,.004,.009,.009,.006,.006,.007,.006,.006,.005,.006,.005,.005,.007,.008,.011,.009,.014,.008,.007,.017,05
,CHULA VISTA,.001,.001,C,C,.003,.006,.005,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.002,.004,.009,.013,.011,.003,.013,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.001,C,C,C,.006,.003,.001,.001,.000,.001,.001,.001,.001,.001,.001,.001,.000,.001,.002,.002,.006,.007,.005,.002,.007,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.002,C,C,.006,.011,.005,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.003,.004,.009,.009,.010,.003,.011,05
,OTAY MESA DVN,.001,.001,C,C,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.002,.002,.010,.011,.002,.011,23
,PENDLETON,.000,.000,C,C,.000,.002,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,.013,.005,.003,.001,.013,21
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.001,.001,C,C,C,.005,.001,.006,.008,.007,.007,.008,.007,.007,.006,.007,.005,.005,.005,.006,.005,.002,.003,.001,.005,.008,08
,CHULA VISTA,.000,.000,C,C,.000,.003,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.001,.000,.000,.000,.000,.001,.000,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.004,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.004,05
,OTAY MESA DVN,.000,.000,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.001,.004,.002,.001,.004,22
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.001,21
