Current Date:,5/7/2019,6:37 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/6/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.042,C,C,.038,.036,.037,M,M,M,M,M,.038,.039,.039,.040,.038,.035,.034,.033,.035,.035,.036,.036,.037,.043,00
,CHULA VISTA,.041,.040,C,C,.026,.025,.028,.031,.038,.039,.038,.038,.037,.038,.038,.038,.036,.034,.035,.037,,.037,.034,,.035,.041,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.041,.040,C,C,C,.034,.034,.035,.035,.036,.036,.040,.042,.041,.041,.039,.038,.035,.035,.036,.038,.039,.037,.031,.037,.042,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.040,.038,C,C,.023,.023,.030,.027,.033,.037,.037,.037,.038,.039,.039,.037,.036,.036,.036,,.038,.034,.025,,.034,.040,00
,OTAY MESA DVN,.035,.033,C,C,.023,.024,.025,.026,.031,.035,.036,.036,.035,.035,.034,.033,.033,.033,.031,.030,.032,.032,.030,.034,.031,.036,10
,PENDLETON,.032,.034,C,C,.025,.022,.026,.031,.029,.034,.037,.037,.036,.036,.036,.034,.036,.036,.038,.038,.031,.028,.026,.027,.032,.038,18
02 NOX PPM,ALPINE,.003,.003,C,C,.004,.004,.004,M,M,M,M,M,.003,.003,.003,.003,.003,.002,.001,.001,.001,.001,.001,.001,.002,.004,04
,CARMEL MT RCH,.007,.012,C,C,C,.007,.006,.034,.016,.008,.027,.021,.022,.019,.021,.018,.013,.015,.012,.012,,.014,.012,,.016,.034,07
,CHULA VISTA,.002,.001,C,C,.006,.008,.009,.010,.002,.001,.001,.001,.001,.001,.001,.002,.002,.003,.002,.001,,.003,.004,,.003,.010,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.001,C,C,C,.002,.003,.004,.005,.004,.004,.003,.003,.003,.002,.003,.002,.002,.002,.002,.001,.001,.002,.002,.003,.005,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.003,C,C,.014,.013,.008,.011,.006,.004,.004,.005,.003,.003,.003,.003,.002,.002,.002,,.002,.004,.008,,.005,.014,04
,OTAY MESA DVN,.002,.005,C,C,.007,.009,.015,.017,.014,.003,.002,.003,.002,.002,.001,.001,.001,.001,.002,.002,.002,.003,.002,.001,.004,.017,07
,PENDLETON,.002,.002,C,C,.007,.007,.005,.003,.004,.004,.001,.000,.001,.001,.000,.006,.000,.000,.000,.000,.005,.008,.010,.009,.003,.010,22
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.003,.002,M,M,M,M,M,.003,.003,.003,.002,.003,.002,.001,.002,.001,.001,.001,.001,.002,.003,05
,CARMEL MT RCH,.006,.010,C,C,C,.006,.005,.018,.010,.005,.013,.010,.010,.009,.009,.008,.006,.007,.006,.006,,.009,.008,,.008,.018,07
,CHULA VISTA,.002,.001,C,C,.006,.008,.008,.007,.002,.001,.001,.001,.001,.001,.001,.001,.002,.002,.001,.001,,.003,.004,,.003,.008,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.002,.003,.003,.004,.003,.003,.003,.002,.002,.001,.002,.002,.001,.002,.002,.001,.001,.002,.002,.002,.004,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.003,C,C,.013,.012,.007,.010,.005,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,,.002,.004,.008,,.004,.013,04
,OTAY MESA DVN,.002,.005,C,C,.006,.008,.014,.013,.010,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.002,.001,.001,.004,.014,06
,PENDLETON,.002,.002,C,C,.006,.006,.004,.002,.003,.002,.001,.000,.000,.001,.000,.002,.000,.000,.000,.000,.005,.008,.010,.009,.003,.010,22
04 NO PPM,ALPINE,.001,.001,C,C,.001,.001,.002,M,M,M,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,CARMEL MT RCH,.001,.002,C,C,C,.001,.002,.017,.006,.003,.014,.012,.012,.011,.012,.011,.007,.008,.006,.006,,.005,.004,,.007,.017,07
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.002,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,,.000,.000,,.000,.002,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.001,.001,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,,.000,.000,.000,,.001,.001,05
,OTAY MESA DVN,.000,.000,C,C,.000,.001,.002,.004,.003,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.001,.004,07
,PENDLETON,.000,.000,C,C,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.005,.000,.000,.000,.000,.000,.000,.000,.000,.000,.005,15
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.2,.2,.4,.2,.1,.3,.3,.3,.4,.4,.4,.3,.4,.3,.3,,.3,.3,,.3,.4,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,27,26,26,26,26,25,25,25,25,25,24,25,25,25,25,26,25,25,26,26,26,26,26,27,02
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,,26,26,,26,26,00
,CHULA VISTA,24,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,25,25,,25,25,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,,24,24,24,,24,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,27,27,27,27,27,27,27,27,00
,PENDLETON,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,5.6,5.5,6.5,3.5,2.4,1.9,7.6,5.5,1.6,1.1,2.1,1.2,4.6,3.4,1.0,2.2,-.1,.3,4.9,3.5,.7,1.3,2.9,4.8,3.0,7.6,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,7.4,6.9,6.8,5.7,5.8,12.9,7.5,6.0,9.2,6.7,4.6,3.3,6.7,5.3,2.1,2.8,3.9,3.4,1.9,1.9,2.2,4.3,4.3,3.8,5.2,12.9,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,PENDLETON,1.7,1.5,.7,1.7,5.6,5.0,5.1,4.2,3.8,2.1,.8,1.1,1.2,.4,-.4,2.1,2.5,3.8,3.5,2.0,-.5,2.5,3.6,2.5,2.3,5.6,04
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,167,163,253,183,232,280,316,238,260,315,235,267,312,291,264,269,269,292,295,290,299,296,289,308,266,316,06
,CHULA VISTA,175,206,193,130,135,137,142,182,248,253,245,247,255,260,256,271,277,282,280,299,,321,356,,234,356,22
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,207,219,214,174,180,137,145,195,225,352,82,258,257,233,253,233,261,274,299,289,293,304,281,111,228,352,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,152,170,158,142,144,110,137,222,346,334,248,261,276,279,270,275,282,292,301,,297,297,250,,238,346,08
,OTAY MESA DVN,185,217,6,121,10,148,131,138,152,294,269,279,261,267,284,275,291,290,283,282,308,327,345,2,215,345,22
,PENDLETON,68,139,125,19,31,34,69,13,332,248,253,255,253,255,259,268,262,262,267,305,328,351,41,351,200,351,21
13 SIGTHETA °,ALPINE,26,20,28,22,32,26,37,53,35,28,53,50,33,41,28,30,25,24,23,25,24,25,28,32,31,53,07
,CHULA VISTA,24,24,26,35,52,29,26,27,34,23,22,24,24,23,22,21,20,20,21,17,,20,18,,25,52,04
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,23,20,22,34,29,38,47,30,20,21,44,31,24,22,24,18,18,19,18,19,19,18,35,36,26,47,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,12,11,37,14,9,15,18,17,24,49,22,17,17,19,21,15,12,11,10,,9,7,32,,18,49,09
,OTAY MESA DVN,28,25,17,22,19,52,11,19,31,17,18,19,19,17,16,14,14,11,11,12,12,12,13,16,19,52,05
,PENDLETON,21,14,13,36,12,13,22,17,48,15,11,11,12,12,10,12,11,11,13,14,16,15,18,13,16,48,08
14 VWSP MPH,ALPINE,1.7,1.9,1.8,1.6,1.0,1.6,1.6,1.4,3.1,3.7,1.3,1.4,2.1,2.1,5.1,5.6,6.6,5.0,4.4,3.6,4.2,3.0,1.9,.4,2.8,6.6,16
,CHULA VISTA,1.2,1.6,1.4,.7,.1,1.5,1.7,3.3,4.8,6.4,6.7,7.6,7.6,8.0,8.6,8.5,7.3,7.2,6.0,6.5,,3.6,1.5,,4.6,8.6,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.9,2.5,2.4,1.4,1.2,.5,1.0,3.0,4.6,4.8,1.1,4.9,7.5,7.9,8.2,9.3,8.2,7.3,6.5,5.8,6.0,5.0,2.5,2.0,4.4,9.3,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.0,3.8,1.8,1.9,3.1,2.6,4.3,3.5,4.0,3.3,6.8,8.5,9.9,10.3,10.3,11.9,11.0,10.2,8.4,,8.1,3.8,.6,,6.0,11.9,15
,OTAY MESA DVN,1.2,.8,2.2,1.0,1.0,2.7,5.1,4.4,3.4,8.8,8.6,9.9,9.9,10.2,12.4,11.9,8.3,9.2,7.6,4.4,6.5,4.6,3.3,2.9,5.8,12.4,14
,PENDLETON,2.2,4.0,3.3,3.2,4.2,4.4,4.3,3.7,1.4,5.4,8.8,10.0,9.4,8.6,9.6,7.2,7.7,6.8,5.2,5.1,4.0,3.1,1.9,1.6,5.2,10.0,11
15 SWSP MPH,ALPINE,2.0,2.2,2.1,2.0,1.3,1.9,1.9,2.4,3.9,4.4,2.1,2.0,2.6,3.1,5.6,6.3,7.3,5.4,4.8,4.0,4.6,3.2,2.2,.6,3.2,7.3,16
,CHULA VISTA,1.4,1.8,1.7,1.0,.5,1.6,1.9,3.7,5.5,6.8,7.2,8.4,8.2,8.5,9.2,9.1,7.8,7.7,6.5,6.8,,3.9,1.7,,5.0,9.2,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.1,2.7,3.0,1.7,1.4,.9,1.6,3.5,5.4,5.3,2.4,5.6,8.2,8.5,9.0,9.7,8.8,7.9,6.8,6.1,6.3,5.3,2.9,2.2,4.9,9.7,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.1,3.9,2.0,2.1,3.1,2.7,4.6,5.9,4.3,4.4,7.3,8.8,10.4,10.9,11.0,12.3,11.3,10.6,8.6,,8.3,3.8,2.3,,6.4,12.3,15
,OTAY MESA DVN,1.8,2.6,2.4,1.5,1.4,3.6,5.2,4.6,5.0,9.2,9.2,10.6,10.5,10.7,12.9,12.3,8.8,9.4,7.7,4.5,6.7,4.8,3.5,3.1,6.3,12.9,14
,PENDLETON,2.8,4.2,3.4,3.7,4.4,4.5,4.7,3.9,3.1,5.6,9.0,10.1,9.5,8.8,9.8,7.3,7.8,7.0,5.4,5.6,4.2,3.3,2.2,1.8,5.5,10.1,11
