Current Date:,5/3/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/2/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.037,C,C,.027,.025,.021,.030,M,M,M,M,M,.066,.063,.062,.059,.055,.050,.044,.038,.035,.032,.033,.042,.066,13
,CHULA VISTA,.039,.034,C,C,.023,.008,.013,.033,.036,.040,.046,.050,.050,.053,.052,.051,.051,.050,.046,.043,.043,.038,.041,.039,.039,.053,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.043,.043,C,C,C,.023,.023,.031,.039,.043,.051,.058,.060,.057,.058,.056,.054,.053,.047,.045,.044,.040,.037,.028,.044,.060,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,.035,C,C,.024,.025,.033,.039,.046,.048,.051,.051,.053,.053,.050,.051,.051,.048,.045,.041,.041,.038,.027,.013,.040,.053,12
,OTAY MESA DVN,.031,.031,C,C,.027,.019,.016,.024,.035,.038,.042,.047,.048,.048,.050,.048,.047,.046,.041,.038,.038,.036,.036,.036,.037,.050,14
,PENDLETON,.017,.022,C,C,.014,.012,.017,.028,.038,.044,.046,.045,.043,.048,.046,.045,.044,.044,.044,.044,.044,.044,.044,.040,.036,.048,13
02 NOX PPM,ALPINE,.003,.003,C,C,.005,.007,.013,.013,M,M,M,M,M,.006,.005,.005,.005,.005,.005,.006,.007,.007,.007,.005,.006,.013,06
,CARMEL MT RCH,.009,.021,C,C,C,.037,.035,.039,.030,.025,.023,M,M,M,.023,.017,.018,.017,.017,.017,.019,.015,.012,.019,.022,.039,07
,CHULA VISTA,.003,.005,C,C,.012,.030,.029,.012,.006,.007,.008,.003,.004,.003,.005,.005,.002,.002,.003,.004,.005,.006,.005,.005,.007,.030,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.002,.003,.003,.004,.004,.004,.004,.004,.004,.004,.004,.004,.004,.005,.005,.005,.005,.005,.005,.004,.005,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.006,C,C,.009,.012,.009,.007,.005,.004,.004,.004,.003,.003,.003,.004,.004,.003,.003,.004,.004,.005,.008,.013,.006,.013,23
,OTAY MESA DVN,.003,.003,C,C,.002,.014,.021,.018,.003,.003,.004,.006,.005,.004,.004,.004,.003,.002,.002,.003,.004,.004,.003,.003,.005,.021,06
