Current Date:,5/24/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/23/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.033,.034,.034,.033,.031,.034,.035,.034,.037,C,C,C,.039,.038,.039,.040,.039,.037,.032,.031,.031,.029,.032,.034,.040,16
,CHULA VISTA,.031,.027,C,C,.023,.024,.034,.037,.038,.040,.040,.040,.041,.040,.040,.041,.040,.039,.040,.038,.037,.031,.017,.011,.034,.041,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.029,.029,C,C,C,.031,.030,.034,.037,.037,.040,.041,.042,.040,.042,.042,.042,.040,.037,.035,.033,.019,.014,.016,.033,.042,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.016,C,C,.020,.025,.033,.035,.036,.038,.040,.040,.041,.041,.041,.041,.041,.039,.039,.033,.029,.011,.010,.012,.030,.041,12
,OTAY MESA DVN,.027,.027,C,C,.030,.025,.017,.026,.031,.034,.036,.037,.037,.037,.038,.038,.038,.037,.035,.032,.027,.028,.025,.023,.031,.038,14
,PENDLETON,.022,.020,C,C,.036,.035,.033,.034,.033,.033,.030,.037,.034,.036,.036,.036,.038,.040,.040,.040,.039,.022,.022,.020,.032,.040,17
02 NOX PPM,ALPINE,.001,.002,.001,.002,.002,.004,.002,.002,.005,.002,C,C,C,.002,.003,.002,.002,.002,.003,.005,.004,.006,.003,.002,.003,.006,21
,CARMEL MT RCH,.006,.006,C,C,C,.007,.017,.035,.036,.031,.032,.032,.029,.022,.025,.016,.018,.018,.017,.019,.021,.034,.032,.020,.023,.036,08
,CHULA VISTA,.002,.004,C,C,.008,.011,.004,.002,.002,.001,.001,.001,.001,.000,.001,.001,.001,.002,.002,.002,.003,.005,.013,.015,.004,.015,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.002,.005,.004,.002,.003,.002,.002,.002,.002,.002,.002,.002,.003,.003,.004,.006,.011,.010,.004,.003,.011,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.010,C,C,.009,.010,.005,.005,.004,.004,.002,.003,.002,.002,.002,.002,.002,.002,.002,.005,.006,.020,.017,.011,.006,.020,21
,OTAY MESA DVN,.005,.005,C,C,.004,.011,.022,.013,.006,.005,.004,.004,.004,.003,.004,.002,.002,.002,.002,.003,.003,.003,.003,.003,.005,.022,06
,PENDLETON,.006,.007,C,C,.000,.000,.004,.007,.013,.008,.022,.002,.010,.013,.002,.005,.000,.000,.000,.001,.001,.012,.011,.008,.006,.022,10
03 NO2 PPM,ALPINE,.001,.002,.001,.002,.002,.004,.002,.002,.004,.002,C,C,C,.002,.002,.002,.002,.002,.003,.005,.004,.005,.003,.002,.003,.005,19
,CARMEL MT RCH,.005,.005,C,C,C,.005,.009,.017,.017,.015,.014,.016,.014,.010,.012,.008,.009,.009,.009,.012,.013,.022,.024,.016,.012,.024,22
,CHULA VISTA,.002,.004,C,C,.007,.009,.003,.002,.001,.001,.001,.000,.000,.000,.001,.000,.001,.001,.002,.002,.003,.005,.013,.015,.003,.015,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.002,.004,.003,.001,.002,.001,.001,.001,.001,.001,.001,.001,.002,.003,.004,.006,.011,.010,.004,.003,.011,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.010,C,C,.009,.009,.004,.004,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.005,.006,.018,.016,.011,.006,.018,21
,OTAY MESA DVN,.005,.004,C,C,.004,.009,.019,.010,.005,.004,.003,.003,.003,.002,.003,.002,.002,.001,.001,.002,.002,.003,.002,.003,.004,.019,06
,PENDLETON,.006,.007,C,C,.000,.000,.003,.004,.006,.006,.010,.001,.004,.006,.001,.002,.000,.000,.000,.001,.001,.012,.011,.006,.004,.012,21
04 NO PPM,ALPINE,.000,.000,.000,.000,.000,.001,.000,.000,.001,.000,C,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,CARMEL MT RCH,.001,.001,C,C,C,.002,.007,.018,.019,.016,.017,.017,.014,.012,.013,.008,.009,.009,.008,.007,.008,.012,.008,.004,.010,.019,08
