Current Date:,5/21/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/20/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.048,C,C,.047,.046,.045,.046,.046,.047,.048,.049,.051,.051,.050,.051,.050,.047,.045,.043,.043,.040,.039,.037,.046,.051,12
,CHULA VISTA,.048,.051,C,C,.045,.047,.043,.045,.046,.049,.050,.050,.044,.047,.049,.049,.048,.048,.047,.047,.046,.047,.048,.048,.047,.051,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.039,.039,C,C,C,.037,.039,.043,.046,.048,.049,.051,.051,.050,.051,.051,.049,.048,.046,.041,.038,.036,.032,.035,.043,.051,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.042,.043,C,C,.038,.036,.041,.042,.045,.046,.050,.049,.049,.049,.050,.047,.047,.047,.043,.038,.039,.038,.031,.020,.042,.050,10
,OTAY MESA DVN,.043,.043,C,C,.038,.037,.036,.040,.042,.045,.047,.046,.046,.046,.046,.046,.045,.043,.042,.040,.038,.036,.037,.036,.041,.047,10
,PENDLETON,.048,.049,C,C,.047,.045,.044,.044,.046,.047,.047,.048,.047,.050,.043,.042,.045,.045,.045,.045,.045,.045,.025,.020,.043,.050,13
02 NOX PPM,ALPINE,.000,.001,C,C,.002,.002,.002,.002,.001,.001,.001,.002,.001,.002,.002,.002,.002,.002,.003,.003,.002,.002,.002,.001,.002,.003,18
,CARMEL MT RCH,.002,.002,C,C,C,.015,.021,.028,.023,.019,.020,.020,.018,.019,.019,.018,.014,.016,.016,.017,.021,.019,.008,.009,.016,.028,07
,CHULA VISTA,.001,.001,C,C,.003,.001,.005,.003,.003,.002,.001,.001,.002,.001,.002,.001,.001,.001,.001,.002,.002,.002,.001,.001,.002,.005,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.002,C,C,C,.006,.007,.005,.003,.002,.002,.001,.001,.002,.001,.001,.002,.001,.002,.005,.005,.004,.003,.002,.003,.007,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.001,C,C,.006,.008,.005,.003,.002,.002,.001,.002,.002,.002,.002,.002,.002,.002,.003,.005,.004,.006,.007,.009,.004,.009,23
,OTAY MESA DVN,.001,.001,C,C,.006,.006,.004,.003,.002,.002,.002,.001,.002,.002,.002,.002,.001,.001,.001,.002,.002,.003,.003,.003,.002,.006,04
,PENDLETON,.000,.000,C,C,.000,.000,.002,.005,.005,.006,.002,.000,.007,.002,.005,.012,.000,.000,.000,.000,.001,.001,.012,.011,.003,.012,15
