Current Date:,5/20/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/19/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,C,C,.034,.032,.033,.034,.038,.039,.040,.042,.043,.040,.037,.041,.045,.047,.046,.046,.047,.047,.047,.044,.046,.041,.047,16
,CHULA VISTA,.031,C,C,.043,.041,.039,.040,.041,.040,.040,.039,.037,.036,.038,.044,.046,.048,.049,.048,.049,.045,.046,.045,.048,.042,.049,17
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.032,C,C,C,.040,.039,.038,.038,.041,.039,.041,.040,.037,.037,.043,.048,.047,.048,.048,.047,.041,.039,.041,.044,.041,.048,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.039,C,C,.034,.031,.029,.035,.037,.041,.039,.039,.038,.036,.039,.043,.045,.047,.047,.048,.043,.038,.041,.042,.037,.039,.048,18
,OTAY MESA DVN,.028,C,C,.033,.032,.029,.031,.035,.039,.038,.034,.034,.032,.031,.035,.042,.044,.045,.044,.044,.040,.036,.035,.037,.036,.045,17
,PENDLETON,.039,C,C,.036,.034,.034,.033,.030,.029,.030,.033,.037,.037,.036,.035,.037,.043,.044,.047,.045,.044,.044,.047,.048,.038,.048,23
02 NOX PPM,ALPINE,.002,C,C,.002,.002,.002,.002,.002,.002,.003,.002,.003,.001,.002,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.002,.003,09
,CARMEL MT RCH,.009,C,C,C,.007,.007,.003,.001,.010,.016,.010,.013,.003,.007,.010,.008,.007,.008,.008,.011,.011,.008,.003,.005,.008,.016,09
,CHULA VISTA,.005,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.002,.001,.001,.000,.001,.001,.001,.001,.002,.002,.000,.000,.001,.001,.005,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,C,C,C,.000,.001,.002,.001,.002,.002,.002,.001,.002,.001,.001,.001,.001,.001,.001,.002,.005,.005,.002,.001,.002,.005,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,C,C,.002,.003,.005,.003,.004,.001,.001,.002,.003,.002,.002,.001,.001,.001,.001,.001,.003,.004,.003,.002,.002,.002,.005,05
,OTAY MESA DVN,.007,C,C,.002,.001,.002,.003,.005,.003,.002,.006,.006,.006,.004,.003,.001,.001,.001,.001,.002,.003,.004,.004,.002,.003,.007,00
,PENDLETON,.000,C,C,.003,.003,.002,.003,.002,.002,.002,.002,.001,.001,.001,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,03
03 NO2 PPM,ALPINE,.002,C,C,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,00
,CARMEL MT RCH,.007,C,C,C,.005,.005,.002,.001,.007,.011,.006,.008,.002,.004,.005,.004,.003,.004,.004,.007,.008,.005,.001,.003,.005,.011,09
,CHULA VISTA,.005,C,C,.000,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.000,.001,.001,.001,.001,.002,.002,.001,.000,.001,.001,.005,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,C,C,C,.000,.001,.001,.001,.001,.002,.001,.001,.002,.001,.000,.000,.000,.000,.001,.001,.005,.005,.002,.001,.001,.005,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,C,C,.002,.003,.005,.003,.003,.001,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.003,.004,.003,.002,.002,.002,.005,05
,OTAY MESA DVN,.007,C,C,.002,.001,.002,.003,.004,.002,.002,.005,.005,.005,.003,.002,.001,.001,.001,.001,.001,.002,.004,.003,.002,.003,.007,00
,PENDLETON,.000,C,C,.003,.003,.002,.003,.002,.002,.002,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,03
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,11
,CARMEL MT RCH,.001,C,C,C,.002,.002,.001,.000,.004,.006,.004,.005,.001,.003,.005,.004,.004,.004,.004,.004,.004,.003,.002,.002,.003,.006,09
,CHULA VISTA,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,C,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,OTAY MESA DVN,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.001,06
,PENDLETON,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,14
06 CO PPM,CARMEL MT RCH,.3,C,C,C,.2,.3,.1,.1,.3,.3,.2,.3,.2,.3,.3,.3,.3,.3,.3,.4,.4,.3,.2,.2,.3,.4,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,27,27,27,27,27,26,26,26,26,26,25,26,26,25,25,26,26,26,26,26,26,26,26,27,02
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,25,25,25,25,25,25,26,26,25,24,25,25,26,25,25,25,25,25,25,25,25,24,24,25,25,26,06
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,26,25,26,25,25,24,24,25,25,25,25,25,25,25,26,11
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,00
,PENDLETON,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,24,24,24,24,24,24,24,24,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,6.9,7.1,7.6,8.0,7.2,5.2,3.9,7.1,3.8,.0,5.6,6.1,1.4,-.5,-.1,.9,2.9,4.8,5.4,2.4,1.6,6.2,4.8,1.7,4.1,8.0,03
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,8.7,11.5,10.7,7.1,4.5,3.4,4.4,3.8,6.5,6.2,3.2,4.6,10.2,6.8,7.3,5.9,4.0,5.4,5.3,7.1,6.3,7.5,8.5,6.1,6.4,11.5,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
