Current Date:,5/18/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/17/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.041,C,C,.035,.035,.039,.042,.043,.046,.050,.051,.053,.055,.051,.050,.047,.047,.043,.038,.037,.033,.031,.032,.042,.055,13
,CHULA VISTA,.044,.044,C,C,.028,.015,.032,.038,.042,.044,.045,.044,.045,.043,.042,.043,.043,.045,.044,.044,.041,.032,.021,.023,.038,.045,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.033,.038,C,C,C,.025,.030,.038,.040,.045,.044,.049,.050,.049,.047,.048,.045,.044,.042,.039,.035,.033,.030,.024,.039,.050,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,.037,C,C,.011,.008,.021,.033,M,.042,.045,.046,.046,.046,.043,.044,.043,.043,.040,.037,.029,.026,.016,.022,.034,.046,11
,OTAY MESA DVN,.040,.038,C,C,.032,.027,.028,.037,.038,.041,.043,.045,.044,.043,.041,.041,.042,.042,.040,.036,.032,.029,.032,.034,.037,.045,11
,PENDLETON,.042,.038,C,C,.039,.038,.036,.030,.035,.037,.042,.042,.042,.040,.041,.042,.043,.043,.044,.044,.043,.031,.019,.025,.038,.044,18
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.003,.003,.002,.002,.002,.002,.003,.003,.002,.003,.002,.003,.002,.003,.004,.004,.004,.006,.003,.003,.006,22
,CARMEL MT RCH,.009,.013,C,C,C,.009,.019,.010,.032,.025,.025,.028,.024,.021,.020,.015,.016,.017,.019,.019,.021,.018,.010,.008,.018,.032,08
,CHULA VISTA,.001,.001,C,C,.008,.020,.009,.004,.002,.003,.002,.001,.002,.001,.001,.001,.001,.001,.002,.002,.002,.006,.014,.009,.004,.020,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.002,C,C,C,.006,.004,.002,.003,.003,.005,.003,.003,.003,.003,.002,.002,.002,.003,.004,.006,.004,.004,.005,.003,.006,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.004,C,C,.018,.025,.013,.007,M,.004,.003,.003,.002,.002,.003,.002,.002,.002,.003,.005,.010,.011,.013,.008,.007,.025,05
,OTAY MESA DVN,.001,.001,C,C,.003,.011,.014,.003,.004,.004,.003,.002,.002,.002,.002,.001,.001,.001,.001,.003,.007,.006,.005,.002,.004,.014,06
,PENDLETON,.000,.004,C,C,.001,.001,.003,.017,.009,.010,.002,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.009,.016,.007,.004,.017,07
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.002,.003,.002,.002,.001,.002,.003,.002,.002,.003,.002,.002,.002,.003,.004,.004,.005,.005,.003,.003,.005,21
,CARMEL MT RCH,.006,.011,C,C,C,.007,.012,.006,.016,.014,.012,.014,.013,.011,.010,.007,.008,.010,.011,.012,.014,.014,.010,.007,.011,.016,08
,CHULA VISTA,.001,.001,C,C,.008,.018,.008,.003,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.006,.014,.009,.004,.018,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.002,C,C,C,.006,.003,.002,.002,.002,.003,.002,.002,.002,.002,.001,.001,.002,.003,.004,.005,.004,.004,.005,.003,.006,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.004,C,C,.017,.021,.012,.006,M,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.005,.010,.011,.013,.008,.006,.021,05
,OTAY MESA DVN,.001,.001,C,C,.003,.010,.012,.003,.003,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.003,.006,.006,.004,.002,.003,.012,06
