Current Date:,5/19/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/18/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.035,C,C,.033,.034,.033,.037,.041,.046,.050,.052,.060,.067,.067,.062,.057,.049,.045,.042,.036,.035,.037,.034,.044,.067,13
,CHULA VISTA,.024,.026,C,C,.021,.016,.016,.030,.041,.046,.049,.051,.046,.046,.044,.043,.042,.041,.042,.043,.041,.037,.034,.030,.036,.051,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.021,.020,C,C,C,.013,.017,.029,.038,.047,.051,.057,.062,.060,.057,.055,.050,.047,.041,.039,.039,.038,.036,.033,.040,.062,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.020,C,C,.013,.009,.017,.036,.043,.044,.052,.057,.059,.059,.052,.048,.047,.046,.040,.036,.039,.037,.038,.029,.038,.059,12
,OTAY MESA DVN,.032,.028,C,C,.023,.015,.013,.023,.033,.042,.047,.051,.053,.049,.045,.045,.041,.038,.036,.035,.029,.032,.033,.029,.035,.053,12
,PENDLETON,.026,.020,C,C,.018,.018,.022,.031,.036,.040,.044,.049,.050,.045,.040,.038,.040,.041,.040,.038,.040,.040,.044,.043,.036,.050,12
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.004,.007,.005,.003,.003,.003,.002,.003,.003,.003,.003,.003,.002,.002,.003,.003,.002,.003,.003,.003,.007,06
,CARMEL MT RCH,.008,.021,C,C,C,.045,.022,.012,.012,.021,.019,.017,.014,.013,.015,.013,.012,.012,.013,.013,.011,.009,.008,.006,.015,.045,05
,CHULA VISTA,.006,.004,C,C,.005,.009,.018,.013,.007,.002,.002,.002,.001,.001,.000,.001,.001,.001,.001,.001,.001,.004,.005,.006,.004,.018,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.003,C,C,C,.005,.006,.004,.004,.004,.004,.004,.004,.004,.002,.003,.002,.002,.002,.002,.002,.002,.002,.003,.003,.006,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.007,C,C,.008,.012,.014,.006,.004,.006,.004,.004,.003,.003,.002,.002,.002,.002,.003,.003,.002,.003,.004,.007,.005,.014,06
,OTAY MESA DVN,.003,.004,C,C,.005,.015,.023,.015,.018,.009,.003,.003,.003,.003,.003,.002,.002,.003,.003,.002,.007,.006,.005,.006,.007,.023,06
,PENDLETON,.005,.006,C,C,.005,.006,.005,.005,.006,.004,.004,.003,.002,.001,.000,.000,.000,.000,.000,.002,.001,.001,.001,.001,.003,.006,01
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.003,.005,.004,.003,.003,.003,.002,.003,.003,.003,.003,.003,.002,.002,.003,.003,.003,.003,.003,.003,.005,06
,CARMEL MT RCH,.008,.017,C,C,C,.020,.013,.008,.008,.012,.011,.011,.009,.008,.009,.007,.006,.007,.008,.009,.007,.006,.006,.004,.009,.020,05
,CHULA VISTA,.006,.004,C,C,.005,.007,.013,.010,.005,.002,.002,.002,.001,.001,.000,.001,.000,.001,.001,.001,.001,.004,.005,.006,.004,.013,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.002,C,C,C,.004,.004,.003,.003,.003,.003,.004,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.005,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.007,C,C,.008,.009,.009,.005,.003,.005,.004,.004,.003,.003,.002,.002,.002,.002,.003,.003,.002,.003,.004,.007,.004,.009,05
