Current Date:,5/16/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/15/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.020,.023,C,C,.023,.016,.020,.024,.027,.031,.042,.052,.053,.057,.061,.060,.057,.049,.040,.037,.033,.033,.034,.035,.037,.061,14
,CHULA VISTA,.038,.043,C,C,.042,.041,.041,.043,.045,.048,.049,.049,.048,.048,.045,.040,.036,.037,.036,.036,.037,.035,.033,.031,.040,.049,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.034,.034,C,C,C,.029,.030,.033,.035,.040,.044,.049,.051,.051,.051,.050,.045,.040,.038,.036,.035,.036,.036,.034,.039,.051,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.039,C,C,.036,.035,.034,.035,.040,M,M,M,M,M,M,M,M,.036,.037,.037,.035,.033,.030,.030,.034,.040,08
,OTAY MESA DVN,.031,.031,C,C,.032,.024,.022,.021,.031,.039,.047,.047,.045,.046,.046,.042,.037,.034,.032,.034,.033,.033,.028,.029,.034,.047,10
,PENDLETON,.043,.042,C,C,.040,.038,.039,.040,.041,.042,.044,.045,.044,.036,.034,.032,.030,.032,.033,.031,.024,.022,.028,.022,.035,.045,11
02 NOX PPM,ALPINE,.006,.006,C,C,.003,.008,.007,.007,.006,.006,.004,.006,.007,.004,.003,.004,.004,.004,.004,.004,.004,.003,.002,.001,.005,.008,05
,CARMEL MT RCH,.004,.008,C,C,C,.015,.012,.007,.010,.022,.028,M,.030,.029,.027,.022,.014,.018,.016,.010,.012,.012,.008,.010,.016,.030,12
,CHULA VISTA,.003,.001,C,C,.002,.002,.003,.003,.003,.003,.002,.002,.002,.002,.002,.001,.002,.001,.001,.001,.000,.001,.001,.001,.002,.003,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.002,.003,.003,.004,.005,.009,.006,.004,.005,.005,.005,.005,.004,.004,.003,.002,.001,.001,.002,.004,.009,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.003,.005,.006,.008,.007,M,M,M,M,M,M,M,M,.004,.002,.004,.003,.003,.004,.003,.004,.008,07
,OTAY MESA DVN,.004,.005,C,C,.004,.007,.012,.018,.012,.011,.004,.003,.003,.003,.003,.004,.005,.004,.004,.002,.001,.002,.004,.004,.005,.018,07
,PENDLETON,.001,.002,C,C,.003,.003,.003,.003,.003,.005,M,M,.001,.005,.011,.003,.003,.001,.003,.001,.007,.007,.003,.008,.004,.011,14
03 NO2 PPM,ALPINE,.006,.006,C,C,.003,.006,.005,.004,.004,.004,.003,.005,.006,.004,.003,.003,.003,.004,.004,.004,.004,.003,.002,.001,.004,.006,00
