Current Date:,5/14/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/13/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.022,.025,C,C,.025,.024,.024,.024,.026,.028,.032,.038,.050,.065,.068,.064,.053,.045,.040,.035,.032,.029,.031,.030,.036,.068,14
,CHULA VISTA,.035,.037,C,C,.036,.035,.035,.038,.040,.039,.047,.049,.048,.047,.043,.042,.041,.040,.042,.044,.044,.044,.043,.042,.041,.049,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.037,.035,C,C,C,.030,.030,.028,.030,.034,.041,.049,.057,.058,.055,.046,.043,.041,.037,.033,.034,.035,.036,.036,.039,.058,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.041,.039,C,C,.036,.035,.035,.036,M,M,M,M,M,.050,.043,.041,.040,.039,.038,.037,.038,.039,.040,.037,.039,.050,13
,OTAY MESA DVN,.028,.028,C,C,.031,.030,.029,.029,.028,.030,.036,.047,.049,.047,.044,.041,.040,.038,.037,.036,.036,.036,.036,.035,.035,.049,12
,PENDLETON,.038,.038,C,C,.037,.038,.037,.035,.036,.038,.039,.043,.047,.045,.042,.042,.041,.037,.040,.043,.043,.043,.041,.041,.040,.047,12
02 NOX PPM,ALPINE,.003,.002,C,C,.002,.003,.003,.002,.003,.004,.004,.005,.003,.005,.005,.005,.005,.005,.006,.006,.005,.005,.004,.003,.004,.006,18
,CARMEL MT RCH,.002,.004,C,C,C,.033,.018,.028,.021,.029,.037,.024,.029,.024,.024,.016,.021,.019,.015,.010,.014,.008,.007,.008,.019,.037,10
,CHULA VISTA,.004,.003,C,C,.005,.005,.005,.005,.004,.005,.003,.002,.001,.001,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.003,.005,04
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.002,.004,.005,.004,.005,.004,.006,.005,.005,.004,.005,.006,.005,.006,.007,.005,.005,.004,.004,.004,.007,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,OTAY MESA DVN,.008,.007,C,C,.005,.004,.005,.004,.005,.008,.013,.010,.004,.003,.003,.003,.002,.002,.002,.003,.003,.003,.003,.003,.005,.013,10
,PENDLETON,.002,.001,C,C,.003,.002,.003,.010,.011,.005,.005,.004,.002,.002,.001,.000,.000,.006,.004,.001,.001,.001,.001,.002,.003,.011,08
