Current Date:,10/16/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/15/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.048,C,C,.047,.048,.048,.047,.043,.046,.045,.046,.058,.056,.049,.054,.067,.060,.051,.039,.045,.046,.045,.046,.048,.067,16
,CHULA VISTA,.023,.016,C,C,.013,.008,.009,.017,.027,.027,.045,.054,.061,.064,.061,.053,.051,.054,.050,.038,.029,.023,.010,.021,.034,.064,13
,DOWNTOWN SES,.022,.020,C,C,.003,.004,.005,.018,.030,.040,.047,.053,.061,.070,.057,.050,.055,.052,.046,.041,.040,.031,.016,.019,.035,.070,13
,EL CAJON LES,.021,.019,C,C,C,.005,.005,.008,.016,.034,M,M,M,M,M,M,M,.041,.040,.035,.026,.024,.017,.014,.021,.041,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.021,C,C,.006,.009,.010,.022,.035,.045,M,M,M,M,M,.061,.062,.055,.050,.031,.021,.018,.010,.010,.028,.062,16
,OTAY MESA DVN,.016,.016,C,C,.021,.008,.012,.015,.022,M,M,M,M,.060,.063,.055,.046,.043,.039,.028,.022,.023,.017,.016,.029,.063,14
,PENDLETON,.020,.018,C,C,.009,.009,.009,.014,.026,.034,.043,.050,.052,.053,.055,.052,.057,.055,.043,.047,.036,.034,.025,.022,.034,.057,16
02 NOX PPM,ALPINE,.002,.002,C,C,.005,.003,.006,.006,.011,.001,.001,.001,.004,.004,.001,.002,.005,.007,.007,.005,.001,.001,.001,.000,.003,.011,08
,CARMEL MT RCH,.025,.024,C,C,.028,.024,.041,.062,.055,.036,.031,.031,M,.029,.024,.024,.024,.026,.033,.034,.043,.042,.043,.029,.034,.062,07
,CHULA VISTA,.008,.010,C,C,.012,.019,.025,.017,.013,.025,.014,.008,.010,.011,.009,.004,.004,.004,.004,.009,.013,.016,.026,.015,.013,.026,22
,DOWNTOWN SES,.012,.011,C,C,.025,.025,.036,.023,.018,.015,.013,.012,.010,.009,.012,.011,.009,.010,.013,.014,.010,.014,.022,.017,.016,.036,06
,EL CAJON LES,.003,.003,C,C,C,.017,.027,.032,.026,.012,M,M,M,M,M,M,M,.012,.008,.009,.013,.010,.013,.011,.014,.032,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.006,C,C,.018,.016,.013,.012,.011,.007,M,M,M,M,M,.007,.008,.009,.012,.021,.027,.026,.027,.020,.015,.027,20
,OTAY MESA DVN,.012,.013,C,C,.006,.031,.028,.030,.029,M,M,M,M,.009,.010,.008,.004,.004,.004,.010,.015,.015,.016,.016,.014,.031,05
,PENDLETON,.005,.005,C,C,.009,.011,.023,.022,.022,.019,.007,.008,.009,.010,.006,.007,.003,.003,.002,.004,.013,.012,.015,.011,.010,.023,06
03 NO2 PPM,ALPINE,.002,.002,C,C,.004,.003,.005,.005,.009,.001,.001,.000,.003,.003,.001,.001,.005,.007,.007,.005,.001,.001,.001,.000,.003,.009,08
,CARMEL MT RCH,.019,.018,C,C,.018,.016,.018,.024,.023,.019,.017,.019,M,.021,.018,.017,.020,.021,.027,.031,.035,.035,.036,.026,.023,.036,22
