,OTAY MESA DVN,7.7,5.8,15.0,15.8,15.2,12.9,8.8,10.5,10.1,13.3,11.8,11.7,10.4,9.4,9.2,7.3,3.4,1.2,1.0,1.6,1.5,4.1,3.4,3.6,8.1,15.8,03
,PENDLETON,5.7,5.9,6.0,6.8,7.4,7.6,6.8,6.0,4.4,3.1,6.0,7.2,7.4,7.5,9.4,7.8,4.0,4.5,3.6,1.5,2.2,6.6,7.5,6.6,5.9,9.4,14
16 AMBTEMP °F,ALPINE,,,,,,,,,P,69.4,72.5,75.5,76.5,77.7,77.7,75.4,69.8,63.5,60.3,58.6,57.4,58.1,57.3,58.0,67.2,77.7,13
,CARMEL MT RCH,53.8,53.6,54.3,52.9,53.5,53.3,55.1,56.7,63.0,69.4,73.3,75.3,76.7,76.4,74.1,72.0,69.1,66.5,64.7,61.2,59.6,58.2,57.5,56.1,62.8,76.7,12
,CHULA VISTA,55.0,51.4,50.9,48.1,49.3,49.3,52.4,58.6,65.9,71.9,76.9,79.3,78.0,78.5,77.1,73.9,71.4,68.3,64.4,61.2,59.4,56.5,54.8,54.5,62.8,79.3,11
,DOWNTOWN SES,54.2,55.0,53.9,53.9,52.6,52.5,50.8,58.1,65.8,69.7,72.9,74.7,76.0,76.8,74.7,72.4,68.8,67.1,65.1,62.0,59.6,58.8,57.5,55.4,62.8,76.8,13
,EL CAJON LES,42.5,40.6,38.7,37.5,36.8,35.7,36.9,44.1,54.5,66.5,74.4,77.9,80.3,81.1,80.9,78.7,73.1,67.9,61.8,58.5,55.3,52.4,50.1,47.9,57.3,81.1,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,53.7,52.9,53.5,53.9,52.1,51.4,51.8,61.0,67.8,72.2,75.2,77.3,76.9,75.9,73.9,71.0,68.5,65.1,62.1,60.1,57.5,58.0,58.6,57.1,62.8,77.3,11
,OTAY MESA DVN,59.8,59.6,60.9,61.0,60.7,60.4,61.3,64.5,69.2,72.5,75.1,77.1,78.8,80.4,78.3,75.3,70.4,65.1,63.4,62.2,61.3,59.9,60.6,60.3,66.6,80.4,13
,PENDLETON,55.7,51.0,49.9,52.7,53.1,49.7,51.3,55.9,64.9,72.6,68.6,68.4,68.8,70.4,70.3,69.9,68.2,65.2,62.9,58.9,57.4,57.3,57.2,55.8,60.7,72.6,09
17 RELHUM %,ALPINE,,,,,,,,,P,5,5,5,5,4,4,6,8,8,8,7,6,5,5,5,6,8,16
,EL CAJON LES,26,27,31,35,37,41,39,28,18,11,4,3,3,3,5,11,19,18,22,27,31,31,31,31,22,41,05
,KEARNY MESA,9,9,8,8,9,9,9,7,4,4,4,4,4,8,19,29,17,22,21,19,20,21,19,19,13,29,15
18 PRES mmHg,EL CAJON LES,752,752,752,752,752,752,752,752,753,752,752,751,750,749,749,749,750,750,750,750,751,751,751,751,751,753,08
,KEARNY MESA,750,750,750,749,750,750,750,750,751,750,750,749,748,748,748,748,748,748,748,748,748,749,749,749,749,751,08
19 SOLAR W/M2,EL CAJON LES,-2,-2,-2,-2,-2,-1,24,238,453,622,725,759,720,617,450,245,44,-4,-5,-3,-3,-2,-2,-2,203,759,11
,KEARNY MESA,0,0,0,0,0,0,62,270,478,640,727,760,728,626,470,271,72,1,0,0,0,0,0,0,213,760,11
25 NOY,EL CAJON LES,16.63,17.08,24.05,29.54,32.01,C,C,63.75,53.36,54.63,17.97,M,4.89,7.66,7.27,8.92,12.00,12.20,24.35,29.25,33.82,30.07,25.70,32.50,25.60,63.75,07
26 NOY-NO,EL CAJON LES,15.73,16.42,21.33,25.81,26.23,C,C,27.96,27.42,30.59,12.54,M,3.82,5.92,5.86,7.67,11.24,11.78,23.93,27.02,30.99,28.12,24.34,28.00,19.65,30.99,20
27 NO Trace,EL CAJON LES,.89,.66,2.71,3.73,5.77,C,C,35.79,25.93,24.04,5.42,M,1.06,1.73,1.41,1.25,.76,.42,.42,2.23,2.82,1.94,1.35,4.50,5.94,35.79,07
28 SO2 Tr PPB,EL CAJON LES,.1,.0,C,C,C,.1,.2,.4,.2,.2,M,.0,.0,.1,.1,.1,.1,.1,.3,.2,.3,.2,.2,.1,.1,.4,07
29 CO Tr PPB,EL CAJON LES,296.0,269.7,C,C,C,562.4,777.1,740.2,674.6,688.0,C,153.0,174.9,214.4,224.2,247.5,274.6,288.9,528.7,642.6,725.0,580.2,569.6,545.3,458.8,777.1,06
BCarbon ng/m3,DOWNTOWN SES,437.6,217.0,170.1,259.9,492.3,1035.5,1756.2,1999.1,876.0,843.5,1002.4,821.0,727.3,473.8,468.5,657.1,623.3,378.4,1049.4,1885.6,2377.5,3410.4,3126.3,2290.6,1140.8,3410.4,21
