Current Date:,10/7/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/6/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.071,C,C,.058,.054,.053,.048,.036,.039,.039,.043,.049,.055,.068,.064,.067,.073,.069,.064,.061,.060,.058,.059,.059,.056,.073,16
,CHULA VISTA,.024,C,C,.018,.015,.011,.012,.024,.035,.049,.051,.070,.070,.069,.068,.071,.083,.090,.087,.077,.060,.042,.040,.027,.049,.090,17
,DOWNTOWN SES,.012,C,C,.009,.012,.012,.008,.020,.037,.040,.057,.062,.065,.062,.068,.077,.084,.079,.076,.066,.055,.039,.026,.030,.045,.084,16
,EL CAJON LES,.019,C,C,C,.010,.007,.008,.019,.028,.039,.052,.065,.075,.067,.072,.071,.073,.064,.059,.058,.048,.043,.025,.024,.044,.075,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,C,C,.029,.030,.022,.022,.041,.055,.064,.066,.068,.070,.074,.079,.083,.082,.077,.072,.061,.048,.037,.038,.032,.053,.083,15
,OTAY MESA DVN,.014,C,C,.033,.035,.039,.039,.034,.040,.048,.055,.064,.065,.063,.063,.063,.060,.060,.059,.057,.046,.037,.037,.029,.047,.065,12
,PENDLETON,.036,C,C,.033,.027,.025,.027,.034,.036,.050,.054,.061,.068,.071,.073,.063,.060,.064,.059,.044,.043,.047,.045,.040,.048,.073,14
02 NOX PPM,ALPINE,.002,C,C,.001,.000,.000,.003,.009,.006,.004,.002,.002,.002,.003,.002,.003,.004,.004,.006,.005,.003,.001,.001,.001,.003,.009,07
,CARMEL MT RCH,.019,C,C,.023,.025,.029,.036,.017,.031,.019,.015,.016,.013,.016,.015,.014,.016,.022,.025,.019,.025,.013,.036,.033,.022,.036,06
,CHULA VISTA,.009,C,C,.008,.011,.016,.018,.015,.013,.007,.017,.009,.004,.004,.004,.005,.005,.006,.008,.008,.011,.017,.016,.017,.010,.018,06
,DOWNTOWN SES,.022,C,C,.019,.019,.021,.034,.029,.021,.033,.021,.017,.014,.016,.012,.013,.017,.019,.018,.013,.016,.024,.026,.020,.020,.034,06
,EL CAJON LES,.010,C,C,C,.011,.013,.018,.015,.015,.009,.004,.005,.005,.003,.003,.004,.005,.009,.012,.011,.013,.013,.019,.014,.010,.019,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.009,.010,.017,.018,.009,.007,.004,.003,.007,.004,.003,.003,.004,.005,.007,.009,.008,.012,.019,.017,.017,.009,.019,21
,OTAY MESA DVN,.029,C,C,.014,.012,.007,.006,.013,.012,.013,.005,.008,.007,.004,.003,.004,.005,.005,.006,.006,.005,.015,.018,.015,.010,.029,00
,PENDLETON,.003,C,C,.004,.009,.006,.006,.006,.006,.004,.006,.005,.008,.010,.007,.006,.003,.002,.002,.013,.013,.010,.008,.007,.007,.013,19
03 NO2 PPM,ALPINE,.002,C,C,.001,.000,.000,.002,.007,.005,.003,.001,.002,.002,.003,.002,.003,.004,.004,.006,.005,.003,.001,.001,.001,.003,.007,07
,CARMEL MT RCH,.018,C,C,.021,.024,.026,.025,.013,.019,.014,.012,.012,.010,.013,.012,.012,.014,.020,.023,.018,.024,.013,.035,.032,.019,.035,22
,CHULA VISTA,.009,C,C,.008,.010,.016,.015,.012,.010,.006,.014,.008,.004,.004,.004,.004,.005,.006,.008,.008,.011,.017,.016,.017,.010,.017,21
,DOWNTOWN SES,.021,C,C,.017,.018,.020,.023,.020,.016,.025,.018,.014,.011,.013,.010,.012,.016,.018,.018,.012,.016,.023,.026,.020,.018,.026,22
,EL CAJON LES,.010,C,C,C,.010,.012,.013,.011,.011,.007,.003,.004,.005,.003,.003,.003,.005,.009,.012,.011,.013,.012,.018,.014,.009,.018,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.009,.011,.017,.015,.008,.006,.004,.003,.006,.004,.003,.004,.004,.005,.007,.009,.009,.012,.019,.017,.018,.009,.019,21
,OTAY MESA DVN,.028,C,C,.013,.011,.006,.005,.010,.010,.011,.004,.007,.006,.003,.002,.003,.004,.004,.006,.005,.005,.014,.016,.013,.008,.028,00
,PENDLETON,.003,C,C,.004,.008,.005,.006,.005,.005,.004,.005,.004,.007,.009,.007,.005,.003,.002,.002,.013,.012,.010,.008,.007,.006,.013,19
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,CARMEL MT RCH,.001,C,C,.002,.001,.003,.010,.004,.012,.005,.004,.004,.003,.004,.003,.002,.002,.002,.003,.002,.001,.000,.001,.001,.003,.012,08
,CHULA VISTA,.000,C,C,.000,.000,.001,.003,.003,.003,.001,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,06
,DOWNTOWN SES,.001,C,C,.001,.001,.002,.012,.009,.005,.008,.004,.003,.002,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.002,.012,06
,EL CAJON LES,.000,C,C,C,.000,.001,.005,.004,.004,.002,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.005,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,OTAY MESA DVN,.001,C,C,.001,.001,.001,.001,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.001,.003,07
,PENDLETON,.000,C,C,.000,.002,.000,.001,.001,.001,.000,.001,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,04
