Current Date:,10/30/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/29/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.042,C,C,.043,.045,.047,.035,.048,.048,.049,M,M,M,M,.048,.044,.040,.035,.032,.031,.031,.040,.046,.041,.049,10
,CHULA VISTA,.019,.024,C,C,.019,.009,.011,.010,.023,.037,.043,M,.043,.042,.042,.041,.041,.039,.037,.028,.011,.016,.013,.016,.026,.043,10
,DOWNTOWN SES,.011,.019,C,C,.011,.007,.004,.015,.022,M,.042,.046,.045,.043,.042,.042,.043,.042,.040,.031,.012,.010,.004,.006,.025,.046,11
,EL CAJON LES,.019,.016,C,C,C,.001,.002,.006,.015,.031,.045,.044,.047,.047,.042,.040,.039,.033,.030,.026,.022,.024,.015,.014,.026,.047,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.030,C,C,.012,.013,.017,.024,.032,.040,.045,.049,.049,.046,.043,.044,.044,.038,.031,.021,.020,.025,.020,.017,.031,.049,11
,OTAY MESA DVN,.016,.013,C,C,.006,.007,.008,.007,.016,.027,.036,.041,.041,.040,.038,.037,.036,.034,.028,.027,.026,.026,.017,.024,.025,.041,11
,PENDLETON,.029,.029,C,C,.024,.023,.020,.023,.028,.032,.038,.041,.044,.046,.042,.043,.044,.042,.031,.023,.018,.023,.022,.018,.031,.046,13
02 NOX PPM,ALPINE,.004,.003,C,C,.003,.003,.003,.015,.005,.004,.003,M,M,M,M,.003,.004,.005,.005,.006,.006,.005,.002,.001,.004,.015,07
,CARMEL MT RCH,.029,.032,C,C,.024,.074,.066,.035,.021,.047,.047,.030,.028,.024,.019,.017,.018,.030,.025,.026,.017,.019,.030,.025,.031,.074,05
,CHULA VISTA,.015,.009,C,C,.012,.025,.028,.049,.034,.012,.005,M,.002,.002,.002,.002,.002,.003,.003,.008,.022,.015,.014,.011,.013,.049,07
,DOWNTOWN SES,.027,.015,C,C,.024,.034,.048,.038,.029,M,.008,.004,.003,.003,.002,.003,.002,.004,.005,.011,.026,.028,.029,.025,.018,.048,06
,EL CAJON LES,.009,.010,C,C,C,.042,.062,.062,.041,.019,.006,.009,.008,.006,.005,.005,.005,.008,.008,.008,.009,.004,.009,.007,.016,.062,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.007,C,C,.028,.025,.024,.019,.015,.011,.007,.004,.003,.003,.003,.003,.003,.006,.011,.016,.015,.008,.008,.011,.011,.028,04
,OTAY MESA DVN,.023,.024,C,C,.041,.031,.052,.089,.057,.030,.016,.006,.004,.003,.003,.003,.003,.003,.007,.009,.007,.010,.017,.010,.020,.089,07
,PENDLETON,.007,.006,C,C,.011,.011,.058,.015,.013,.015,.009,.009,.005,.002,.002,.001,.001,.001,.010,.017,.022,.011,.009,.010,.011,.058,06
03 NO2 PPM,ALPINE,.004,.003,C,C,.003,.003,.002,.011,.004,.003,.003,M,M,M,M,.003,.004,.005,.005,.006,.006,.004,.002,.001,.004,.011,07
,CARMEL MT RCH,.025,.025,C,C,.015,.037,.036,.023,.014,.025,.027,.017,.016,.013,.010,.009,.012,.019,.017,.023,.015,.017,.024,.021,.020,.037,05
,CHULA VISTA,.015,.009,C,C,.012,.022,.023,.026,.021,.010,.004,M,.002,.002,.002,.002,.002,.003,.003,.007,.022,.015,.014,.011,.011,.026,07
,DOWNTOWN SES,.023,.015,C,C,.021,.028,.032,.025,.020,M,.006,.004,.003,.002,.002,.002,.002,.004,.005,.011,.025,.025,.026,.023,.014,.032,06
,EL CAJON LES,.009,.010,C,C,C,.024,.027,.027,.024,.014,.005,.007,.006,.004,.004,.004,.005,.007,.007,.008,.009,.004,.008,.007,.010,.027,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
