12 VWDR °,ALPINE,129,123,88,50,356,80,17,294,254,276,227,273,281,278,239,259,273,316,7,95,84,82,79,342,188,356,04
,CHULA VISTA,198,117,100,96,87,61,46,59,349,269,259,274,280,271,261,275,297,312,328,341,31,99,71,97,191,349,08
,DOWNTOWN SES,236,179,119,80,77,50,17,71,205,264,280,271,282,283,278,286,310,331,341,346,344,60,35,78,201,346,19
,EL CAJON LES,211,162,102,99,77,96,105,90,317,281,273,237,258,267,264,268,286,297,276,252,115,108,102,120,194,317,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,225,177,112,71,62,64,49,52,167,296,323,312,315,305,290,295,298,313,328,340,3,43,285,102,201,340,19
,OTAY MESA DVN,160,352,126,107,68,43,29,19,338,320,315,312,303,303,283,284,290,302,339,43,116,124,139,114,201,352,01
,PENDLETON,157,95,78,67,71,56,60,63,276,242,247,265,269,278,288,288,292,292,290,334,57,33,58,53,175,334,19
13 SIGTHETA °,ALPINE,17,24,23,17,11,31,23,36,53,34,46,35,43,52,37,33,25,28,29,14,27,14,33,50,31,53,08
,CHULA VISTA,39,26,22,20,18,25,28,23,52,32,41,20,25,21,18,18,20,20,19,17,22,54,54,21,27,54,21
,DOWNTOWN SES,20,38,37,15,19,15,28,33,55,40,34,25,24,20,15,19,23,21,19,18,38,29,26,17,26,55,08
,EL CAJON LES,67,17,22,18,55,46,29,18,67,44,76,50,49,49,56,18,21,20,16,16,30,15,28,29,36,76,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,32,19,27,7,5,6,13,33,44,36,40,39,22,23,14,10,11,9,9,28,49,24,38,45,24,49,20
,OTAY MESA DVN,26,38,38,9,23,15,9,28,51,25,22,20,15,16,14,13,12,19,14,33,16,16,16,11,21,51,08
,PENDLETON,21,17,8,11,12,12,13,15,35,16,13,13,13,16,17,18,17,19,25,16,12,13,13,11,16,35,08
14 VWSP MPH,ALPINE,1.8,1.4,1.2,1.0,1.8,1.2,.8,1.0,2.2,3.5,2.5,3.3,3.0,2.1,3.4,4.2,4.4,1.0,.6,1.4,1.0,2.1,1.2,.4,1.9,4.4,16
,CHULA VISTA,.9,.7,1.1,1.4,.4,1.1,1.4,2.9,1.3,3.6,3.8,7.1,6.5,6.4,8.4,8.1,6.6,3.0,2.3,1.2,.5,.8,.6,1.4,3.0,8.4,14
,DOWNTOWN SES,2.7,1.3,1.1,2.6,1.7,2.1,.7,1.5,1.1,3.4,3.9,6.7,7.3,7.8,9.5,9.4,7.1,4.4,2.7,2.0,.6,1.0,.9,1.9,3.5,9.5,14
,EL CAJON LES,.4,2.2,1.8,1.7,.8,.6,1.0,2.9,.6,2.3,.8,2.4,2.3,2.6,3.1,6.9,5.2,4.1,2.4,1.1,.8,1.5,.5,1.9,2.1,6.9,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.4,1.7,1.3,2.7,2.8,2.4,2.6,1.6,2.2,4.1,4.2,6.2,7.5,7.8,10.8,12.1,10.1,6.9,2.6,1.8,1.4,2.2,.6,1.8,4.2,12.1,15
,OTAY MESA DVN,1.5,.6,1.1,2.2,.7,2.1,2.8,1.4,2.0,5.5,6.3,7.6,9.9,8.4,10.0,9.8,7.6,3.8,2.9,.5,2.0,1.7,1.8,3.3,4.0,10.0,14
,PENDLETON,2.7,1.8,3.0,3.9,4.4,3.0,3.2,4.4,.5,4.4,5.5,5.1,4.4,4.9,5.5,5.8,5.7,4.0,1.7,1.2,2.9,3.3,3.4,3.9,3.7,5.8,15
15 SWSP MPH,ALPINE,1.9,1.5,1.4,1.3,1.9,1.4,1.1,1.8,3.0,4.2,3.7,4.0,4.0,3.9,4.1,5.1,4.8,1.2,1.0,1.4,1.1,2.1,1.4,.6,2.4,5.1,15
,CHULA VISTA,1.1,.8,1.2,1.4,.4,1.1,1.4,3.2,1.9,4.1,4.4,7.6,7.1,6.9,8.8,8.6,7.0,3.2,2.4,1.3,.6,1.3,1.5,1.4,3.3,8.8,14
,DOWNTOWN SES,2.9,1.6,1.6,2.7,1.8,2.1,.8,2.2,2.2,4.3,4.6,7.6,7.9,8.3,9.9,9.9,7.7,4.7,2.8,2.1,.9,1.1,1.1,1.9,3.9,9.9,14
,EL CAJON LES,.9,2.5,1.9,1.8,.9,.7,1.1,3.1,1.5,3.2,2.2,3.5,4.4,3.4,4.0,7.2,5.9,4.4,2.6,1.3,1.0,1.6,.7,2.1,2.6,7.2,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.8,2.3,1.7,2.8,2.8,2.4,2.7,2.4,3.4,5.4,5.3,7.6,8.1,8.4,11.2,12.3,10.4,7.0,2.7,2.5,1.5,2.4,1.7,2.0,4.7,12.3,15
,OTAY MESA DVN,2.3,.7,1.4,2.3,.8,2.2,2.9,1.6,2.6,6.0,6.8,8.2,10.4,8.8,10.3,10.1,7.8,4.2,3.1,1.2,2.1,2.4,1.9,3.3,4.3,10.4,12
,PENDLETON,3.1,2.1,3.0,4.0,4.5,3.1,3.3,4.5,2.9,4.5,5.6,5.2,4.6,5.1,5.8,6.1,6.0,4.2,1.9,1.6,3.0,3.5,3.7,4.0,4.0,6.1,15
16 AMBTEMP °F,ALPINE,56.7,55.8,53.7,52.9,52.8,51.9,53.0,56.7,61.3,65.2,68.7,72.6,75.2,77.4,78.6,76.9,71.1,63.1,60.6,59.6,59.1,60.1,60.5,58.1,62.6,78.6,14
,CARMEL MT RCH,61.7,60.3,59.5,59.2,58.4,58.1,58.8,61.7,64.6,66.4,69.0,71.9,73.2,74.7,74.5,71.5,68.3,65.5,64.1,63.7,62.2,61.2,60.1,59.1,64.5,74.7,13
,CHULA VISTA,63.3,62.4,61.1,60.4,59.3,58.7,59.3,62.9,66.1,68.2,70.0,70.6,71.7,72.6,72.7,70.8,69.1,67.9,66.5,65.2,64.0,62.6,61.4,60.3,65.3,72.7,14
,DOWNTOWN SES,63.7,63.5,63.2,61.7,61.0,60.5,61.1,64.6,66.5,68.2,70.1,70.2,71.6,72.4,71.8,70.1,68.3,67.1,66.0,65.3,64.6,63.9,62.9,61.7,65.8,72.4,13
,EL CAJON LES,62.0,60.9,58.9,57.3,56.7,55.5,55.6,59.9,64.9,68.2,70.9,74.3,77.7,79.9,80.6,77.7,72.3,68.0,66.1,65.0,63.0,61.3,60.0,58.6,65.6,80.6,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,63.5,62.5,61.0,58.5,58.1,58.0,59.3,63.8,66.8,69.1,M,M,M,M,M,70.8,68.0,65.7,64.5,63.5,61.5,60.7,60.1,58.1,62.8,70.8,15
,OTAY MESA DVN,63.1,62.3,61.9,60.4,59.7,59.4,59.6,62.5,65.7,68.3,71.0,73.3,73.4,75.2,74.7,71.8,68.5,66.3,65.1,64.3,63.8,63.2,62.3,62.0,65.7,75.2,13
,PENDLETON,64.5,63.5,62.5,61.1,60.7,60.4,60.3,62.6,66.2,67.7,68.5,69.2,69.7,70.1,70.2,69.9,68.9,67.5,66.9,66.1,64.0,61.8,60.8,60.3,65.1,70.2,14
17 RELHUM %,ALPINE,77,78,81,83,87,87,85,77,66,55,50,44,40,32,28,33,53,69,76,77,78,76,73,79,66,87,04
,EL CAJON LES,73,76,80,83,81,82,81,71,65,60,54,49,42,39,38,46,54,65,68,71,74,77,79,82,66,83,03
,KEARNY MESA,78,80,82,86,89,90,88,79,69,62,M,M,M,M,M,59,69,73,75,77,80,81,81,85,78,90,05
18 PRES mmHg,EL CAJON LES,745,745,746,746,746,746,746,747,747,748,747,747,746,746,745,746,746,746,747,747,747,747,747,747,746,748,09
,KEARNY MESA,743,743,743,743,744,744,744,745,745,745,745,745,744,744,744,744,744,744,744,744,744,745,745,745,744,745,07
19 SOLAR W/M2,EL CAJON LES,2,0,-1,0,0,1,47,254,457,634,740,784,751,641,489,290,63,1,-1,-1,-1,0,0,0,215,784,11
,KEARNY MESA,0,0,0,0,0,1,73,267,454,619,730,768,744,654,506,314,106,3,0,0,0,0,0,0,218,768,11
25 NOY,EL CAJON LES,4.34,4.10,5.20,6.31,6.22,C,C,6.42,5.07,6.23,6.13,9.49,8.10,6.63,6.52,6.68,6.50,6.39,6.97,10.10,13.96,12.35,13.80,12.06,7.70,13.96,20
26 NOY-NO,EL CAJON LES,4.38,4.07,5.22,6.34,5.99,C,C,5.14,3.98,4.86,5.06,7.60,6.78,6.02,5.93,5.88,6.10,5.96,6.79,9.96,13.92,12.35,13.78,12.03,7.18,13.92,20
27 NO Trace,EL CAJON LES,-.03,.03,-.02,-.02,.23,C,C,1.27,1.09,1.36,1.06,1.88,1.31,.61,.59,.79,.40,.43,.17,.14,.03,.00,.01,.02,.51,1.88,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.1,.1,.1,.2,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.2,11
29 CO Tr PPB,EL CAJON LES,155.6,154.9,C,C,C,232.6,296.7,190.6,175.8,214.7,209.8,254.5,252.6,245.2,242.2,230.1,219.9,217.9,227.8,288.4,333.7,322.8,343.0,316.5,244.0,343.0,22
BCarbon ng/m3,DOWNTOWN SES,161.5,100.7,91.1,477.4,393.5,978.7,1474.8,796.6,519.6,810.2,618.5,419.5,444.2,487.8,512.2,355.3,348.5,485.0,459.2,544.1,926.6,1168.1,1405.1,1526.5,646.0,1526.5,23
