Current Date:,10/24/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/23/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.062,.063,C,C,.061,.059,.049,.039,.051,.063,.063,.069,.077,.079,.079,.083,.068,.050,.047,.050,.049,.047,.046,.055,.059,.083,15
,CHULA VISTA,.021,.022,C,C,.022,.024,.016,.019,.020,.033,.053,.058,.068,.069,.057,.052,.049,.039,.031,.024,.007,.001,.004,.005,.031,.069,13
,DOWNTOWN SES,.008,.012,C,C,.008,.004,.006,.008,.013,.035,.051,.063,.078,.058,.053,.044,.038,.029,.026,.024,.007,.004,.001,.001,.025,.078,12
,EL CAJON LES,.009,.012,C,C,C,.002,.003,.006,.015,.031,.059,.063,.075,.077,.075,.058,.048,.036,.027,.021,.009,.014,.013,.007,.031,.077,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.033,C,C,.026,.022,.028,.021,.031,.054,.048,.064,.079,.075,.057,.051,.046,.039,.028,.019,.014,.018,.022,.012,.037,.079,12
,OTAY MESA DVN,.019,.021,C,C,.017,.007,.004,.010,.019,.033,.049,.063,.068,.064,.053,.050,.043,.037,.034,.025,.006,.012,.030,.021,.031,.068,12
,PENDLETON,.029,.031,C,C,.022,.019,.017,.025,.030,.025,M,M,.051,.057,.061,.063,.059,.047,.039,.022,.014,.017,.026,.032,.034,.063,15
02 NOX PPM,ALPINE,.002,.001,C,C,.001,.003,.006,.019,.010,.003,.003,.003,.005,.006,.004,.005,.008,.013,.012,.009,.006,.003,.002,.001,.006,.019,07
,CARMEL MT RCH,.040,.045,C,C,.052,.079,.076,.047,.019,.010,.051,.051,.051,.049,.039,.033,.029,.034,.040,.055,.048,.022,.046,.033,.043,.079,05
,CHULA VISTA,.022,.019,C,C,.021,.020,.033,.040,.054,.044,.015,.007,.006,.005,.005,.005,.004,.006,.006,.008,.024,.043,.031,.027,.020,.054,08
,DOWNTOWN SES,.037,.033,C,C,.036,.053,.065,.084,.081,.039,.018,.014,.013,.014,.009,.010,.012,.016,.013,.013,.026,.029,.040,.038,.032,.084,07
,EL CAJON LES,.024,.020,C,C,C,.046,.055,.075,.058,.041,.018,.021,.014,M,.010,.011,.011,.014,.017,.018,.027,.020,.023,.025,.027,.075,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.013,C,C,.019,.025,.021,.043,.035,.011,.031,.022,.015,.008,.005,.006,.009,.012,.019,.026,.028,.023,.017,.026,.019,.043,07
,OTAY MESA DVN,.030,.027,C,C,.056,.044,.074,.079,.063,.044,.027,.018,.009,.008,.005,.005,.007,.008,.009,.019,.045,.038,.018,.024,.030,.079,07
,PENDLETON,.011,.008,C,C,.015,.020,.032,.017,.017,.032,M,M,.039,.018,.012,.006,.010,.013,.018,.028,.033,.028,.016,.010,.019,.039,12
03 NO2 PPM,ALPINE,.002,.001,C,C,.001,.003,.004,.014,.008,.003,.003,.003,.004,.006,.004,.005,.007,.012,.011,.009,.006,.003,.002,.001,.005,.014,07
,CARMEL MT RCH,.034,.035,C,C,.034,.043,.043,.031,.016,.009,.034,.035,.037,.032,.025,.023,.021,.026,.033,.043,.039,.021,.036,.029,.031,.043,05
,CHULA VISTA,.021,.018,C,C,.021,.019,.028,.029,.036,.032,.012,.007,.005,.005,.004,.005,.004,.006,.006,.008,.021,.030,.029,.026,.017,.036,08
,DOWNTOWN SES,.035,.028,C,C,.029,.039,.039,.041,.044,.027,.015,.012,.011,.011,.007,.008,.011,.016,.012,.013,.022,.026,.025,.027,.023,.044,08
,EL CAJON LES,.023,.019,C,C,C,.026,.027,.033,.034,.031,.015,.018,.012,M,.009,.010,.010,.013,.016,.017,.025,.020,.021,.024,.020,.034,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
