Current Date:,10/21/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/20/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.053,C,C,.053,.055,.056,.050,.050,.054,.056,.058,.061,.062,.065,.074,.073,.070,.063,.060,.057,.055,.052,.055,.053,.058,.074,14
,CHULA VISTA,.021,C,C,.018,.017,.020,.017,.028,.038,.046,.054,.057,.059,.058,.053,.051,.051,.040,.030,.026,.012,.020,.019,.023,.034,.059,12
,DOWNTOWN SES,.012,C,C,.012,.017,.013,.019,.023,.035,.033,.040,.056,.057,.057,.056,.062,.056,.055,.044,.031,.014,.008,.006,.007,.032,.062,15
,EL CAJON LES,.019,C,C,C,.008,.006,.005,.012,.025,.042,.057,.066,.071,.072,.071,.065,.057,.051,.037,.025,.018,.020,.017,.013,.036,.072,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,C,C,.020,.019,.022,.022,.028,.040,.053,.059,.065,.064,.063,.060,.057,.058,.053,.047,.031,.026,.033,.038,.041,.041,.065,11
,OTAY MESA DVN,.014,C,C,.028,.025,.024,.024,.029,.035,.043,.053,.059,.058,.058,.057,.054,.048,.044,.038,.033,.029,.027,.026,.038,.038,.059,11
,PENDLETON,.021,C,C,.021,.023,.018,.022,.023,.029,.037,.045,.046,.047,.050,.052,.056,.055,.055,.045,.043,.037,.031,.027,.023,.036,.056,15
02 NOX PPM,ALPINE,.002,C,C,.001,.001,.001,.002,.003,.003,.002,.003,.003,.002,.002,.003,.003,.003,.006,.006,.005,.002,.003,.001,.001,.003,.006,17
,CARMEL MT RCH,.013,C,C,.016,.028,.028,.021,.033,.025,.014,.018,.016,.014,.014,.015,.017,.017,.019,.032,.041,.034,.018,.018,.024,.022,.041,19
,CHULA VISTA,.009,C,C,.012,.012,.011,.016,.011,.009,.009,.010,.009,.006,.008,.012,.013,.010,.016,.020,.017,.028,.019,.017,.014,.013,.028,20
,DOWNTOWN SES,.015,C,C,.015,.013,.019,.017,.018,.015,.029,.034,.011,.010,.010,.009,.006,.009,.009,.017,.024,.038,.037,.037,.030,.019,.038,20
,EL CAJON LES,.011,C,C,C,.013,.013,.019,.020,.015,.011,.007,.005,.004,.006,.004,.004,.006,.008,.013,.020,.022,.017,.016,.018,.012,.022,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.007,.010,.011,.012,.012,.010,.008,.008,.005,.004,.004,.003,.003,.004,.006,.008,.016,.017,.016,.011,.006,.009,.017,20
,OTAY MESA DVN,.023,C,C,.009,.013,.014,.017,.011,.010,.013,.011,.009,.009,.006,.006,.008,.009,.007,.008,.010,.015,.018,.019,.007,.011,.023,00
,PENDLETON,.007,C,C,.006,.004,.006,.005,.006,.005,.005,.003,.002,.001,.001,.002,.002,.001,.002,.006,.010,.010,.010,.013,.010,.005,.013,22
03 NO2 PPM,ALPINE,.002,C,C,.001,.001,.001,.002,.003,.002,.002,.002,.002,.002,.002,.003,.003,.003,.006,.005,.005,.002,.002,.001,.001,.002,.006,17
,CARMEL MT RCH,.011,C,C,.014,.020,.021,.016,.020,.017,.011,.013,.012,.010,.010,.011,.012,.013,.016,.030,.037,.032,.017,.017,.022,.017,.037,19
,CHULA VISTA,.009,C,C,.012,.012,.011,.014,.009,.008,.008,.009,.007,.005,.007,.010,.011,.009,.016,.020,.017,.028,.019,.017,.014,.012,.028,20
,DOWNTOWN SES,.015,C,C,.014,.012,.017,.015,.014,.012,.020,.023,.009,.008,.008,.008,.005,.008,.009,.016,.023,.036,.035,.033,.028,.017,.036,20
,EL CAJON LES,.011,C,C,C,.012,.013,.014,.013,.011,.009,.006,.004,.004,.005,.004,.004,.005,.008,.013,.020,.021,.017,.015,.017,.011,.021,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.007,.010,.011,.011,.010,.008,.007,.007,.004,.004,.004,.003,.003,.004,.006,.008,.016,.017,.015,.011,.006,.008,.017,20
,OTAY MESA DVN,.021,C,C,.008,.011,.013,.013,.009,.008,.010,.009,.007,.007,.004,.005,.006,.007,.006,.007,.009,.014,.016,.017,.005,.010,.021,00
,PENDLETON,.007,C,C,.006,.004,.006,.005,.005,.004,.004,.002,.002,.001,.001,.002,.002,.002,.002,.006,.010,.010,.010,.013,.010,.005,.013,22
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.001,C,C,.002,.007,.007,.005,.012,.008,.003,.004,.004,.004,.004,.004,.005,.004,.003,.002,.004,.002,.001,.001,.002,.004,.012,07
,CHULA VISTA,.000,C,C,.000,.000,.000,.002,.002,.002,.001,.002,.001,.001,.001,.002,.001,.001,.000,.000,.000,.001,.000,.000,.000,.001,.002,06
,DOWNTOWN SES,.001,C,C,.001,.001,.001,.002,.004,.003,.008,.011,.002,.002,.002,.001,.001,.001,.000,.000,.001,.002,.002,.004,.002,.002,.011,10
,EL CAJON LES,.000,C,C,C,.001,.001,.006,.007,.004,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.000,.000,.001,.001,.007,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.001,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.002,07
,OTAY MESA DVN,.002,C,C,.001,.002,.001,.004,.003,.003,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.002,.004,06
,PENDLETON,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
06 CO PPM,CARMEL MT RCH,.4,C,C,.5,.7,.7,.7,1.0,.7,.4,.6,.7,.7,.7,.7,.7,.7,.8,.9,1.0,.9,.6,.5,.7,.7,1.0,07
10 INTMP °C,ALPINE,26,26,26,25,26,26,26,25,24,24,24,24,23,24,24,24,24,24,24,24,25,24,24,25,25,26,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,25,25,24,24,24,25,25,24,24,25,25,25,26,26,26,25,25,26,00
,CHULA VISTA,24,24,24,24,23,23,23,24,24,24,24,24,23,23,23,23,24,23,24,24,24,23,24,24,24,24,00
,DOWNTOWN SES,25,24,25,24,25,25,25,25,24,24,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,25,00
,EL CAJON LES,26,26,26,26,26,27,27,27,27,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,27,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,24,24,24,24,25,24,25,24,24,24,24,23,23,24,24,24,24,24,24,24,24,24,24,24,25,05
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,25,25,24,25,26,26,26,26,26,26,27,00
,PENDLETON,26,26,26,26,26,26,26,26,25,24,24,24,24,24,24,25,25,25,25,25,25,26,26,26,25,26,00
11 PM2.5 µg/M3,ALPINE,5.8,7.6,5.9,1.7,.8,3.7,2.9,1.0,-1.8,-1.7,-1.0,-.3,4.0,6.8,6.8,8.5,7.6,11.4,11.2,9.5,7.5,3.9,3.5,5.7,4.6,11.4,17
,DOWNTOWN SES,11.5,10.6,12.7,12.9,12.6,16.1,12.7,13.1,14.1,17.9,17.7,12.6,10.5,9.8,13.7,12.8,10.4,10.2,14.6,16.1,19.1,20.3,19.2,17.0,14.0,20.3,21
,EL CAJON LES,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,31.2,26.8,13.9,20.3,26.0,27.6,25.2,16.8,12.3,12.3,12.5,17.9,10.3,11.4,16.5,16.1,17.1,14.1,13.9,15.3,20.1,26.4,23.4,5.0,18.0,31.2,00
,PENDLETON,2.9,1.1,.5,.3,.3,1.0,2.2,2.6,2.6,5.5,4.0,2.3,3.1,2.9,2.9,3.1,3.2,1.4,2.1,3.8,4.5,3.7,1.5,3.1,2.5,5.5,09
12 VWDR °,ALPINE,95,29,354,90,11,348,88,153,195,244,298,285,288,297,291,267,236,298,352,2,3,15,4,10,177,354,02
,CHULA VISTA,102,101,49,73,83,84,60,59,74,292,278,261,265,278,275,268,263,281,153,158,103,88,55,76,157,292,09
,DOWNTOWN SES,83,13,32,45,42,34,32,79,182,237,278,288,288,305,302,320,315,330,4,350,74,61,0,1,154,350,19
,EL CAJON LES,146,146,121,107,238,162,307,272,309,299,267,295,270,260,310,259,253,245,112,123,152,108,121,256,214,310,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,124,358,61,121,53,42,59,102,175,191,256,313,300,304,299,301,314,296,264,24,71,101,44,56,176,358,01
,OTAY MESA DVN,124,122,359,89,100,106,123,16,319,303,307,303,289,296,295,293,311,332,57,117,109,115,94,33,192,359,02
,PENDLETON,53,51,66,50,58,47,45,61,29,251,255,270,275,292,295,305,308,265,10,37,37,33,63,29,133,308,16
13 SIGTHETA °,ALPINE,24,20,11,23,27,11,29,38,38,37,30,30,34,29,29,35,28,19,16,31,26,12,12,14,25,38,07
,CHULA VISTA,15,21,23,26,26,31,35,21,51,45,24,21,21,19,19,20,22,29,51,22,20,34,28,57,28,57,23
,DOWNTOWN SES,18,40,9,14,12,18,20,35,40,19,24,20,20,22,21,20,25,19,26,41,17,30,23,30,23,41,19
,EL CAJON LES,40,48,36,60,63,43,52,53,55,36,65,43,63,24,24,26,18,23,33,48,64,52,51,57,45,65,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,23,14,15,42,16,9,20,43,60,33,42,23,17,14,13,11,12,20,8,42,11,24,31,7,23,60,08
,OTAY MESA DVN,26,32,12,15,25,33,12,27,54,45,20,17,14,12,14,13,13,20,55,35,46,49,40,34,28,55,18
,PENDLETON,12,17,13,16,12,16,13,26,36,34,14,14,15,18,17,16,14,26,63,41,50,47,22,60,26,63,18
14 VWSP MPH,ALPINE,2.2,1.5,2.3,1.7,1.4,2.5,2.0,.4,2.0,2.6,3.7,3.7,3.2,4.6,4.4,3.0,2.5,1.4,2.0,1.6,2.1,2.7,2.8,2.1,2.4,4.6,13
,CHULA VISTA,2.7,2.0,1.5,1.3,1.5,1.8,1.0,2.1,.4,2.6,4.6,5.4,6.4,7.5,6.1,4.7,3.7,1.3,.8,.9,1.4,1.1,.9,1.0,2.6,7.5,13
,DOWNTOWN SES,2.6,.9,2.9,3.1,3.6,2.3,2.7,.7,1.2,4.0,5.4,6.7,7.3,7.0,6.6,6.2,3.8,3.7,1.4,1.2,1.3,1.3,1.5,1.0,3.3,7.3,12
,EL CAJON LES,.5,.8,.8,.6,.7,.4,.3,.5,.8,1.8,1.4,1.7,1.6,5.5,5.2,3.9,4.1,2.3,1.4,.9,.2,.8,.5,.1,1.5,5.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.5,3.7,3.0,1.2,2.9,5.1,2.7,1.2,1.5,3.4,3.1,6.7,8.2,11.5,10.9,9.8,7.8,3.5,3.0,1.4,3.3,2.7,2.7,6.2,4.5,11.5,13
,OTAY MESA DVN,1.8,1.3,3.6,2.1,1.8,1.7,3.5,1.1,.4,2.7,5.6,7.9,9.6,9.8,8.3,6.7,4.3,2.8,.3,2.0,1.0,.8,.8,2.4,3.4,9.8,13
,PENDLETON,4.2,4.4,5.5,5.4,5.4,3.9,4.4,2.7,1.8,3.0,4.7,3.9,5.0,6.0,6.4,7.7,6.7,1.2,.4,3.4,1.5,1.7,3.1,1.0,3.9,7.7,15
15 SWSP MPH,ALPINE,2.4,2.3,2.3,1.9,1.8,2.6,2.4,1.2,2.6,3.5,4.3,4.2,3.8,5.1,4.9,3.8,2.8,1.7,2.2,1.9,2.2,2.7,2.9,2.2,2.8,5.1,13
,CHULA VISTA,2.8,2.3,1.6,1.5,1.7,2.2,1.2,2.3,1.3,3.0,5.0,5.7,6.7,7.9,6.4,5.0,3.9,1.6,1.2,1.1,1.5,1.3,1.1,1.5,2.9,7.9,13
