Current Date:,10/29/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/28/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.038,C,C,.037,.039,.040,.042,.042,.043,.044,.044,.048,.049,.050,.049,.047,.042,.038,.042,.033,.040,.043,.041,.041,.050,14
,CHULA VISTA,.023,.024,C,C,.013,.003,.013,.019,.025,.036,.039,.040,.042,.047,.048,.046,.045,.038,.025,.011,.009,.013,.022,.026,.027,.048,14
,DOWNTOWN SES,.019,.027,C,C,.014,.006,.002,.010,.024,.034,.037,.042,.042,.045,.049,.050,.049,.042,.023,.011,.011,.001,.004,.002,.024,.050,15
,EL CAJON LES,.025,.019,C,C,C,.003,.004,.015,.025,.040,.043,.044,.046,.047,.045,.046,.044,.039,.029,.016,.014,.016,.017,.021,.028,.047,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.024,C,C,.015,.006,.005,.019,.024,.036,.041,.043,.045,.047,.048,.047,.044,.041,.021,.021,.019,.023,,.029,.029,.048,14
,OTAY MESA DVN,.029,.027,C,C,.022,.021,.021,.024,.033,.035,.037,.037,.036,.039,.041,.040,.039,.035,.034,.030,.032,.035,.025,.017,.031,.041,14
,PENDLETON,.027,.025,C,C,.022,.025,.028,.022,.025,.034,.040,.041,.041,.042,.045,.044,.045,.055,.047,.019,.022,.024,.026,.028,.033,.055,17
02 NOX PPM,ALPINE,.004,.001,C,C,.003,.003,.002,.002,.002,.001,.001,.002,.001,.001,.002,.006,.006,.008,.012,.006,.012,.004,.003,.004,.004,.012,18
,CARMEL MT RCH,.019,.022,.022,.031,.039,.035,.047,.011,.007,.005,.032,.016,.011,.025,.025,.020,.023,.027,.036,.051,.046,.036,.029,.031,.027,.051,19
,CHULA VISTA,.006,.008,C,C,.013,.027,.023,.017,.012,.009,.006,.007,.006,.004,.003,.004,.004,.008,.016,.031,.034,.025,.013,.009,.013,.034,20
,DOWNTOWN SES,.013,.010,C,C,.016,.028,.057,.047,.024,.015,.014,.009,.012,.009,.006,.007,.006,.011,.028,.042,.035,.057,.041,.043,.024,.057,06
,EL CAJON LES,.005,.006,C,C,C,.020,.026,.014,.009,.003,.005,.005,.004,.006,.010,.008,.008,.008,.012,.021,.022,.017,.016,.009,.011,.026,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.007,C,C,.015,.025,.035,.022,.018,.008,.006,.007,.008,.007,.007,.009,.011,.009,.026,.023,.025,.020,,.011,.015,.035,06
,OTAY MESA DVN,.005,.006,C,C,.011,.015,.018,.011,.006,.008,.005,.004,.018,.008,.005,.005,.005,.005,.005,.007,.007,.007,.016,.023,.009,.023,23
,PENDLETON,.003,.002,C,C,.007,.009,.012,.013,.011,.005,.002,.003,.005,.004,.003,.008,.006,.003,.009,.037,.026,.019,.014,.010,.010,.037,19
03 NO2 PPM,ALPINE,.004,.001,C,C,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.002,.005,.006,.008,.010,.005,.012,.004,.004,.004,.004,.012,20
,CARMEL MT RCH,.015,.016,.016,.018,.021,.020,.022,.008,.005,.004,M,.010,.007,.014,.014,.013,.016,.019,.027,.042,.037,.027,.025,.025,.018,.042,19
,CHULA VISTA,.006,.008,C,C,.012,.021,.016,.012,.009,.004,.004,.006,.005,.003,.003,.003,.003,.008,.015,.029,.031,.024,.013,.009,.011,.031,20
,DOWNTOWN SES,.012,.009,C,C,.015,.022,.028,.024,.016,.011,.010,.007,.009,.007,.005,.006,.006,.010,.025,.036,.032,.039,.035,.034,.018,.039,21
,EL CAJON LES,.005,.006,C,C,C,.016,.017,.010,.007,.003,.004,.004,.003,.005,.008,.006,.007,.008,.012,.020,.020,.016,.014,.009,.010,.020,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.008,C,C,.015,.023,.025,.015,.012,.006,.005,.006,.007,.006,.006,.008,.010,.009,.024,.023,.025,.020,,.011,.013,.025,06
,OTAY MESA DVN,.004,.005,C,C,.010,.012,.014,.008,.004,.004,.003,.002,.006,.005,.003,.004,.003,.004,.004,.006,.005,.005,.014,.021,.007,.021,23
,PENDLETON,.003,.002,C,C,.006,.008,.008,.009,.007,.004,.002,.002,.004,.002,.002,.006,.006,.003,.009,.036,.026,.019,.013,.009,.008,.036,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.001,05
,CARMEL MT RCH,.003,.007,.006,.012,.018,.016,.025,.004,.002,.001,M,.006,.004,.011,.010,.007,.007,.008,.009,.010,.009,.009,.005,.006,.008,.025,06
,CHULA VISTA,.000,.000,C,C,.001,.006,.007,.005,.003,.005,.002,.002,.001,.001,.001,.001,.000,.000,.000,.003,.003,.000,.000,.000,.002,.007,06
,DOWNTOWN SES,.000,.001,C,C,.002,.006,.029,.023,.008,.004,.004,.002,.003,.002,.001,.001,.000,.000,.002,.005,.003,.018,.006,.009,.006,.029,06
,EL CAJON LES,.000,.000,C,C,C,.005,.009,.004,.002,.001,.001,.001,.001,.001,.002,.001,.001,.000,.000,.001,.002,.000,.002,.000,.002,.009,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.003,.010,.007,.005,.002,.001,.001,.001,.001,.001,.001,.001,.000,.001,.000,.000,.000,,.000,.002,.010,06
,OTAY MESA DVN,.001,.001,C,C,.001,.003,.004,.003,.002,.004,.002,.002,.012,.003,.002,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.012,12
,PENDLETON,.000,.000,C,C,.001,.001,.004,.004,.004,.001,.000,.000,.001,.002,.001,.002,.000,.000,.000,.001,.000,.000,.000,.001,.001,.004,06
06 CO PPM,CARMEL MT RCH,.4,.4,.4,.5,.8,.7,.8,.3,.2,.2,C,.3,.3,.5,.5,.5,.4,.7,.8,1.0,.7,.6,.7,.6,.5,1.0,19
