Current Date:,10/5/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/4/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.048,C,C,.055,.053,.051,.042,.052,.054,.055,.057,.062,.068,.074,.073,.068,.057,.050,.049,.050,.054,.056,.058,.056,.074,14
,CHULA VISTA,.018,.025,C,C,.017,.014,.009,.022,.028,.040,.050,.059,.067,.065,.057,.051,.048,.045,.035,.031,.019,.015,.010,.007,.033,.067,12
,DOWNTOWN SES,.015,.021,C,C,.014,.005,.013,.017,.025,.028,.046,.056,.059,.058,.056,.048,.043,.044,.041,.040,.036,.018,.011,.009,.031,.059,12
,EL CAJON LES,.016,.017,C,C,C,.022,.018,.012,M,M,.047,.051,.060,.066,.067,.063,.057,.049,.042,.036,.025,.020,.017,.015,.036,.067,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.027,.021,.015,.010,.011,.011,.030,.046,M,M,M,.062,.060,.058,.053,.051,.044,.037,.037,.029,.022,.020,.020,.032,.062,12
,OTAY MESA DVN,.036,.035,C,C,.027,.017,.009,.015,M,.029,.041,.054,.063,.071,.066,.054,.046,.041,.037,.029,.025,.017,.014,.017,.035,.071,13
,PENDLETON,.026,.029,C,C,.020,.020,.020,.024,.033,.049,.053,M,.058,.056,.059,.054,.049,.046,.047,.044,.036,.030,.026,.027,.038,.059,14
02 NOX PPM,ALPINE,.003,.003,C,C,.002,.006,.005,.010,.004,.001,.002,.005,.006,.006,.005,.005,.004,.007,.006,.007,.005,.004,.003,.002,.005,.010,07
,CARMEL MT RCH,.019,.023,C,C,.023,.066,.070,.063,.049,.045,.034,.027,.028,.027,.027,.024,.022,.020,.026,.024,.025,.025,.017,.028,.032,.070,06
,CHULA VISTA,.013,.006,C,C,.012,.020,.031,.017,.028,.023,.014,.012,.005,.004,.005,.005,.004,.006,.014,.012,.019,.021,.025,.024,.015,.031,06
,DOWNTOWN SES,.023,.016,C,C,.016,.030,.031,.031,.033,.043,.023,.015,.012,.011,.008,.010,.011,.009,.010,.010,.012,.024,.027,.028,.020,.043,09
,EL CAJON LES,.008,.006,C,C,C,.012,.023,.036,M,M,.012,.013,.008,.007,.006,.005,.006,.006,.009,.014,.015,.015,.014,.015,.012,.036,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.008,.007,.010,.016,.018,.024,.015,.007,M,M,M,.007,.005,.004,.004,.004,.005,.006,.006,.011,.014,.014,.016,.010,.024,06
,OTAY MESA DVN,.005,.004,C,C,.011,.019,.054,.055,M,.052,.039,.018,.010,.010,.006,.005,.005,.005,.005,.009,.011,.020,.023,.022,.018,.055,07
,PENDLETON,.008,.004,C,C,.008,.012,.014,.011,M,M,M,M,.001,.001,.001,.001,.001,.002,.004,.004,.008,.009,.009,.008,.006,.014,06
03 NO2 PPM,ALPINE,.003,.003,C,C,.002,.004,.003,.008,.003,.001,.002,.004,.005,.005,.005,.005,.004,.007,.006,.006,.005,.004,.003,.002,.004,.008,07
,CARMEL MT RCH,.018,.019,C,C,.012,.027,.029,.027,.026,.025,.023,.017,.018,.018,.017,.016,.015,.015,.019,.018,.019,.024,.016,.025,.020,.029,06
