,EL CAJON LES,5.3,6.4,7.5,6.5,6.2,4.9,6.0,5.2,4.7,7.9,7.2,9.4,12.5,8.7,8.6,7.5,9.0,10.6,8.4,7.7,9.3,10.8,12.2,9.4,7.9,12.5,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,6.4,19.4,12.4,37.7,17.5,36.1,31.9,38.5,13.3,9.0,9.1,9.8,10.9,9.2,9.9,10.7,11.3,13.0,7.1,8.0,7.5,8.5,13.4,10.8,15.0,38.5,07
,PENDLETON,4.2,2.6,1.2,3.3,5.5,4.6,5.7,5.0,5.6,5.5,6.1,3.2,5.8,6.0,3.6,5.8,7.2,7.9,4.9,2.4,3.4,4.2,3.9,4.2,4.6,7.9,17
12 VWDR °,ALPINE,356,49,45,86,62,314,72,243,303,294,278,282,239,253,259,265,272,295,216,242,72,356,110,54,209,356,00
,CHULA VISTA,68,73,53,50,100,87,54,82,3,276,267,261,262,268,264,262,261,270,268,300,342,27,46,94,168,342,20
,DOWNTOWN SES,45,38,34,57,38,37,51,54,292,273,285,285,288,292,285,291,286,289,322,334,339,344,351,25,206,351,22
,EL CAJON LES,92,92,104,92,122,98,70,29,321,293,301,245,262,259,253,255,252,260,271,315,309,318,104,107,201,321,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,49,52,48,66,63,55,67,20,333,332,293,289,280,285,285,290,297,291,296,321,328,6,23,39,184,333,08
,OTAY MESA DVN,100,102,90,100,126,111,131,163,300,295,300,293,290,285,283,286,286,292,324,17,35,27,75,111,184,324,18
,PENDLETON,44,54,43,29,74,40,50,72,46,257,268,269,274,271,261,260,264,261,267,315,9,28,30,35,147,315,19
13 SIGTHETA °,ALPINE,8,18,27,14,33,29,24,25,33,27,32,31,35,34,35,31,28,25,20,39,20,20,22,20,26,39,19
,CHULA VISTA,25,37,39,31,34,21,29,44,36,50,21,21,20,21,20,20,20,20,20,20,15,12,15,15,25,50,09
,DOWNTOWN SES,20,11,11,45,14,49,31,48,36,26,25,20,21,23,20,25,18,20,23,17,16,14,11,7,23,49,05
,EL CAJON LES,13,24,12,23,40,45,20,32,48,50,54,34,32,26,25,31,22,16,18,18,16,16,27,34,28,54,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,7,5,6,6,4,7,12,28,43,29,25,14,19,16,17,18,13,8,7,7,6,7,9,7,13,43,08
,OTAY MESA DVN,16,32,29,49,41,35,35,22,47,48,38,15,16,17,16,16,14,12,12,16,10,9,14,7,24,49,03
,PENDLETON,11,16,13,13,32,13,12,14,48,16,15,14,16,14,12,9,11,12,13,15,12,9,11,10,15,48,08
14 VWSP MPH,ALPINE,1.7,.4,1.2,.9,.3,.5,.6,1.1,1.8,3.2,3.6,4.3,4.7,5.3,4.7,3.9,3.4,1.6,.5,.5,1.4,.5,1.1,1.2,2.0,5.3,13
,CHULA VISTA,1.5,.6,.8,1.1,.8,1.3,1.4,.8,2.1,2.6,6.6,8.7,8.3,7.7,7.2,6.7,5.5,4.3,2.8,.9,2.5,1.2,.5,.4,3.2,8.7,11
,DOWNTOWN SES,1.9,3.6,4.1,2.1,3.1,1.6,1.4,1.4,2.6,4.6,6.0,8.4,7.7,7.7,7.5,5.8,6.6,5.2,3.9,3.0,2.8,1.9,.7,1.1,3.9,8.4,11
,EL CAJON LES,2.3,1.0,2.3,1.0,1.2,.9,2.7,.6,1.0,1.8,2.1,4.2,5.3,6.1,4.9,4.8,4.6,4.4,3.0,3.5,3.2,1.8,.8,.8,2.7,6.1,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.5,4.6,5.2,4.0,4.2,4.8,3.4,1.8,3.0,4.6,6.4,10.6,10.2,8.9,8.9,7.6,7.0,7.3,5.3,4.1,3.7,2.6,2.5,2.3,5.3,10.6,11
,OTAY MESA DVN,1.6,.7,.6,.4,1.3,.8,1.1,1.8,1.5,2.9,4.5,9.8,10.2,10.4,9.0,7.4,7.4,6.1,3.5,1.8,2.6,2.2,1.8,2.2,3.8,10.4,13
,PENDLETON,4.7,3.3,4.8,5.8,3.1,5.8,5.8,5.0,1.2,4.1,5.1,5.6,5.6,6.2,7.1,7.4,5.4,4.2,3.5,3.4,2.4,3.7,4.9,4.1,4.7,7.4,15
15 SWSP MPH,ALPINE,1.8,.4,1.6,1.0,.4,.6,1.0,1.5,2.2,3.6,4.2,5.0,5.5,6.3,5.6,4.6,3.9,1.8,1.0,.7,1.6,.6,1.2,1.7,2.4,6.3,13
,CHULA VISTA,1.7,1.0,.9,1.2,.9,1.4,1.5,1.4,2.4,3.5,7.0,9.3,8.8,8.2,7.7,7.1,5.8,4.5,3.0,1.1,2.5,1.3,.5,.5,3.5,9.3,11
,DOWNTOWN SES,2.0,3.6,4.2,2.4,3.2,1.8,1.6,2.0,3.2,5.0,6.6,8.9,8.2,8.4,7.9,6.3,7.0,5.6,4.3,3.1,2.9,2.0,.7,1.1,4.3,8.9,11
,EL CAJON LES,2.3,1.1,2.4,1.1,1.4,1.0,3.0,1.2,1.6,2.5,2.9,4.9,6.0,6.8,5.5,5.5,5.0,4.5,3.2,3.7,3.3,1.9,1.0,.8,3.0,6.8,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.5,4.6,5.3,4.2,4.2,4.9,3.6,3.1,3.6,5.2,7.4,11.0,10.7,9.3,9.3,8.0,7.2,7.4,5.3,4.2,3.7,2.8,2.5,2.3,5.6,11.0,11
,OTAY MESA DVN,1.8,.9,1.2,1.0,1.5,1.0,1.3,1.9,2.5,3.7,5.4,10.1,10.6,10.9,9.4,7.7,7.6,6.3,3.9,1.9,2.6,2.2,2.4,2.3,4.2,10.9,13
,PENDLETON,4.8,3.5,4.9,5.9,3.3,6.0,6.1,5.2,3.0,4.2,5.3,5.7,5.9,6.4,7.2,7.5,5.5,4.2,3.6,3.6,2.4,3.8,5.0,4.2,4.9,7.5,15
16 AMBTEMP °F,ALPINE,53.7,53.1,53.9,54.5,54.5,54.5,55.4,60.8,66.1,71.2,75.8,78.4,80.2,80.0,78.3,76.3,73.2,67.7,63.6,61.0,60.0,59.5,58.4,61.0,64.6,80.2,12
,CARMEL MT RCH,56.3,55.2,54.7,54.4,53.5,53.6,56.0,60.9,65.7,69.1,73.3,75.0,74.8,74.8,74.5,73.4,71.1,66.9,64.2,63.1,62.6,62.0,60.5,59.0,63.9,75.0,11
,CHULA VISTA,58.3,57.1,56.5,55.9,54.8,54.9,56.8,62.0,66.7,70.3,71.4,71.6,71.9,72.3,71.7,70.7,69.3,67.4,66.2,65.7,64.7,63.6,62.7,61.0,64.3,72.3,13
,DOWNTOWN SES,59.9,59.6,58.8,57.4,57.5,57.2,58.7,63.6,67.4,69.5,71.2,71.3,71.8,72.0,71.7,71.6,69.7,67.8,66.8,65.9,65.1,64.5,63.9,62.8,65.2,72.0,13
,EL CAJON LES,55.1,54.6,53.0,52.5,51.2,50.6,53.5,58.2,64.1,69.8,75.8,78.5,80.1,79.7,79.0,78.3,75.8,71.8,68.4,66.1,64.3,63.1,61.0,59.5,65.2,80.1,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,56.8,56.4,55.9,54.7,54.1,54.3,57.0,64.0,67.7,71.1,74.2,74.5,74.6,74.1,73.5,72.5,70.8,67.2,64.2,63.4,63.0,62.2,61.1,59.9,64.5,74.6,12
,OTAY MESA DVN,58.4,58.5,57.3,56.2,55.7,55.1,56.1,61.1,66.8,71.4,74.7,74.7,74.1,74.2,73.8,73.1,70.5,66.7,64.7,63.2,62.8,62.3,61.0,60.7,64.7,74.7,10
,PENDLETON,57.9,56.4,56.1,54.3,54.0,54.7,56.0,60.4,66.0,67.6,68.4,69.8,71.2,71.0,71.4,70.5,69.6,68.0,67.4,66.9,65.5,63.7,61.8,60.0,63.7,71.4,14
17 RELHUM %,ALPINE,73,72,65,62,62,55,54,44,33,25,25,25,24,29,33,37,42,55,67,76,77,75,75,56,52,77,20
,EL CAJON LES,74,73,74,72,73,72,58,52,44,42,34,33,34,35,35,39,46,54,61,67,74,76,79,81,58,81,23
,KEARNY MESA,84,83,82,83,85,83,79,71,63,52,44,45,46,47,52,55,58,66,74,78,78,81,83,85,69,85,04
18 PRES mmHg,EL CAJON LES,747,747,747,747,747,747,748,748,748,748,747,747,746,746,746,746,746,746,746,747,747,747,747,747,747,748,06
,KEARNY MESA,745,745,745,745,745,745,745,746,746,746,745,745,745,744,744,744,744,744,744,745,745,745,745,745,745,746,07
19 SOLAR W/M2,EL CAJON LES,0,0,0,0,0,4,67,327,560,736,850,894,853,748,587,386,160,13,-2,-1,-1,-1,-1,-1,257,894,11
,KEARNY MESA,-1,-1,-1,-1,-1,4,121,342,551,717,823,865,833,743,598,408,188,21,0,0,0,-1,0,-1,259,865,11
25 NOY,EL CAJON LES,5.19,4.94,4.77,5.18,6.46,C,C,18.81,20.80,12.83,6.53,10.49,8.38,7.38,6.87,7.24,7.88,7.80,7.98,9.34,7.15,8.04,11.71,8.93,8.85,20.80,08
26 NOY-NO,EL CAJON LES,5.21,4.95,4.78,5.18,6.23,C,C,12.65,13.84,9.66,5.45,8.94,7.40,6.40,6.29,6.55,7.29,7.25,7.86,9.23,7.12,8.00,11.52,8.92,7.76,13.84,08
27 NO Trace,EL CAJON LES,-.02,-.01,-.01,.00,.22,C,C,6.16,6.95,3.17,1.08,1.55,.98,.97,.58,.69,.58,.54,.12,.10,.03,.04,.19,.00,1.08,6.95,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.1,.1,.1,.2,C,C,.2,.1,.1,.1,.1,.1,.1,.1,.0,.0,.0,.2,11
29 CO Tr PPB,EL CAJON LES,199.1,200.3,C,C,C,351.5,225.6,340.7,384.3,280.0,217.8,271.6,C,C,239.8,263.2,265.0,245.0,247.9,238.7,219.4,233.7,273.8,255.0,260.6,384.3,08
BCarbon ng/m3,DOWNTOWN SES,672.4,462.8,384.5,601.4,505.2,699.4,949.8,759.4,554.5,862.7,736.0,544.3,444.0,402.2,374.1,439.2,385.6,383.7,499.0,400.5,388.9,363.6,513.8,592.2,538.3,949.8,06
