Current Date:,10/25/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/24/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,.052,C,C,.046,.046,.045,.045,.045,.045,.045,.045,.046,.047,.047,.047,.047,.047,.050,.051,.050,.050,.051,.052,.047,.052,01
,CHULA VISTA,.009,.014,C,C,.011,.005,.004,.007,.020,.028,.034,.045,.051,.052,.057,.058,.051,.033,.019,.003,.015,.045,.041,.030,.028,.058,15
,DOWNTOWN SES,.001,.001,C,C,.002,.001,.002,.004,.006,.010,.030,.042,.042,.049,.051,.048,.037,.032,.015,.003,.007,.019,.031,.019,.020,.051,14
,EL CAJON LES,.003,.004,C,C,C,.002,.003,.008,.017,.032,.046,.049,.051,.056,.050,.048,.045,.044,.035,.034,.045,.043,.016,.017,.030,.056,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.020,C,C,.015,.008,.005,.016,.029,.041,.044,.050,.050,.054,.047,.049,.045,.044,.043,.037,.043,.039,.039,.046,.035,.054,13
,OTAY MESA DVN,.025,.026,C,C,.024,.029,.019,.033,.040,.039,.040,.041,.041,.042,.043,.045,.042,.037,.037,.033,.027,.034,.041,.042,.035,.045,15
,PENDLETON,.025,.024,C,C,.010,.012,.010,.016,.028,.028,.034,.045,.050,.052,.049,.049,.052,.041,.022,.030,.021,.027,.028,.035,.031,.052,13
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.001,.001,.001,.000,.000,.001,.001,.001,.001,.001,.001,.002,.001,.000,.001,.001,.000,.000,.001,.002,17
,CARMEL MT RCH,.031,.054,C,C,.055,.132,.142,.054,M,M,M,M,M,.004,M,M,.002,.003,.021,.012,.004,.002,.001,.001,.035,.142,06
,CHULA VISTA,.021,.018,C,C,.026,.038,.055,.070,.037,.031,.035,.019,.009,.013,.012,.008,.010,.023,.030,.049,.035,.003,.005,.011,.025,.070,07
,DOWNTOWN SES,.041,.038,C,C,.040,.070,.111,.129,.131,.127,.052,.022,.024,.017,.020,.019,.027,.025,.040,.068,.054,.029,.016,.024,.051,.131,08
,EL CAJON LES,.029,.025,C,C,C,.034,.045,.057,.047,.029,.015,.003,.002,.003,.002,.001,.002,.003,.008,.009,.004,.004,.024,.018,.017,.057,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.018,C,C,.028,.043,.059,.047,.024,.008,.009,.005,.005,.006,.002,.003,.002,.003,.005,.009,.005,.009,.007,.003,.014,.059,06
,OTAY MESA DVN,.023,.019,C,C,.022,.014,.036,.013,.004,.006,.005,.005,.005,.004,.009,.003,.008,.011,.012,.011,.021,.012,.005,.005,.012,.036,06
,PENDLETON,.012,.015,C,C,.028,.029,.031,.028,.018,.021,.013,.006,.006,.008,.018,.021,.017,.023,.040,.023,.026,.019,.012,.007,.019,.040,18
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.000,.001,.001,.001,.000,.000,.000,.001,.001,.000,.000,.001,.002,.001,.000,.001,.001,.000,.000,.001,.002,17
,CARMEL MT RCH,.028,.039,C,C,.030,.048,.050,.028,M,M,M,M,M,.003,M,M,.002,.002,.016,.010,.003,.002,.001,.001,.018,.050,06
,CHULA VISTA,.021,.018,C,C,.024,.032,.035,.033,.023,.022,.026,.015,.008,.011,.010,.007,.010,.021,.028,.040,.029,.003,.005,.011,.020,.040,19
,DOWNTOWN SES,.022,.019,C,C,.029,.031,.037,.041,.052,.062,.034,.017,.019,.014,.016,.017,.025,.024,.037,.047,.040,.025,.015,.023,.029,.062,09
,EL CAJON LES,.026,.024,C,C,C,.024,.025,.029,.029,.022,.012,.003,.002,.002,.002,.001,.002,.003,.009,.009,.004,.004,.022,.017,.013,.029,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.018,C,C,.025,.034,.038,.027,.016,.007,.007,.005,.004,.005,.002,.003,.002,.003,.005,.009,.005,.009,.007,.003,.011,.038,06
,OTAY MESA DVN,.019,.018,C,C,.017,.012,.023,.009,.002,.004,.002,.003,.003,.002,.005,.001,.006,.009,.008,.009,.018,.010,.004,.004,.009,.023,06
,PENDLETON,.012,.015,C,C,.024,.024,.023,.019,.014,.014,.009,.005,.004,.007,.015,.019,.016,.023,.039,.023,.023,.016,.012,.007,.017,.039,18
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.000,.000,.000,.000,.000,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,CARMEL MT RCH,.003,.015,C,C,.025,.084,.092,.026,M,M,M,M,M,.001,M,M,.001,.000,.005,.002,.000,.000,.000,.000,.017,.092,06
,CHULA VISTA,.000,.000,C,C,.002,.007,.020,.037,.015,.009,.009,.004,.002,.002,.002,.001,.001,.001,.001,.009,.006,.000,.000,.000,.006,.037,07
,DOWNTOWN SES,.019,.020,C,C,.011,.039,.074,.088,.079,.065,.019,.005,.005,.003,.003,.002,.002,.001,.003,.021,.014,.004,.001,.001,.022,.088,07
,EL CAJON LES,.002,.001,C,C,C,.010,.020,.028,.018,.007,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,.000,.004,.028,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.002,.009,.021,.021,.008,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,.021,06
,OTAY MESA DVN,.004,.001,C,C,.006,.003,.013,.005,.002,.003,.002,.002,.002,.002,.004,.001,.002,.002,.004,.002,.003,.001,.001,.001,.003,.013,06
,PENDLETON,.000,.000,C,C,.004,.005,.008,.009,.005,.007,.004,.001,.002,.002,.003,.002,.001,.000,.001,.001,.002,.003,.000,.000,.003,.009,07
06 CO PPM,CARMEL MT RCH,.4,.6,C,C,C,1.9,2.0,.9,M,M,C,C,M,.2,M,M,C,.1,.5,.3,.2,.1,.1,.1,.6,2.0,06
10 INTMP °C,ALPINE,25,25,24,25,24,24,24,24,24,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,25,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,24,24,23,24,24,24,24,24,00
,DOWNTOWN SES,25,24,25,24,25,25,25,24,24,23,23,23,23,23,22,22,23,23,23,23,24,24,24,24,24,25,00
,EL CAJON LES,26,26,26,26,26,27,26,26,26,26,26,26,26,26,25,25,25,25,25,26,26,26,26,26,26,27,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,24,25,25,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,00
,OTAY MESA DVN,27,27,28,27,27,27,27,27,27,26,25,25,24,24,23,22,22,22,24,25,25,26,26,26,25,28,02
,PENDLETON,26,26,26,26,26,26,26,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,26,00
