Current Date:,10/4/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/3/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.061,.063,C,C,.051,.045,.046,.051,.053,.056,.062,.069,.075,.077,.078,.070,.061,.053,.047,.043,.044,.042,.049,.048,.056,.078,14
,CHULA VISTA,.019,.019,C,C,.004,.007,.010,.022,.040,.040,.046,.060,.065,.060,.058,.056,.054,.053,.048,.043,.034,.017,.007,.012,.035,.065,12
,DOWNTOWN SES,.015,.016,C,C,.007,.003,.008,.025,.039,.043,.054,.060,.063,.062,.057,.052,.044,.046,.049,.048,.034,.030,.017,.011,.035,.063,12
,EL CAJON LES,.018,.014,C,C,C,.002,.009,.020,.027,M,M,.063,.065,.067,.060,.058,.054,.048,.042,.037,.037,.031,.024,.020,.036,.067,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,.022,.018,.014,.004,.001,.010,,.048,.055,.055,.060,.064,.061,.056,.054,.055,.051,.040,.038,.023,.024,.026,.016,.035,.064,12
,OTAY MESA DVN,.022,.023,C,C,.023,.023,.012,.008,.032,.052,.056,.059,.064,.064,.057,.052,.053,.050,.041,.039,.038,.037,.029,.030,.039,.064,12
,PENDLETON,.021,.020,C,C,.010,.009,.014,.023,.035,.044,.047,.053,.056,.054,.052,.053,.053,.056,.056,.041,.026,.032,.035,.030,.037,.056,12
02 NOX PPM,ALPINE,.002,.002,C,C,.004,.007,.008,.003,.005,.005,.005,.004,.004,.005,.005,.004,.005,.006,.007,.008,.007,.006,.005,.003,.005,.008,06
,CARMEL MT RCH,.018,.029,C,C,.035,.063,.046,.033,.057,.032,.036,.030,.029,.035,.027,.016,.020,.028,.019,.018,.024,.024,.025,.023,.030,.063,05
,CHULA VISTA,.010,.008,C,C,.027,.023,.029,.023,.010,.016,.018,.007,.005,.003,.003,.003,.003,.003,.004,.004,.009,.022,.027,.018,.013,.029,06
,DOWNTOWN SES,.019,.015,C,C,.025,.037,.043,.025,.016,.019,.013,.009,.007,.005,.005,.009,.015,.011,.008,.009,.019,.019,.025,.029,.017,.043,06
,EL CAJON LES,.007,.008,C,C,C,.019,.017,.014,.020,M,M,.009,.008,.007,.008,.007,.006,.008,.009,.010,.010,.008,.010,.008,.010,.020,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.010,.009,.014,.028,.042,.024,,.008,.006,.009,.007,.007,.005,.004,.003,.003,.006,.009,.011,.021,.017,.013,.015,.012,.042,05
,OTAY MESA DVN,.012,.011,C,C,.016,.009,.051,.094,.027,.007,.007,.008,.007,.005,.004,.003,.003,.003,.004,.006,.005,.005,.010,.010,.014,.094,07
