Current Date:,10/23/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/22/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.046,C,C,.046,.046,.044,.039,.043,.047,.048,.049,.051,.050,.056,.069,.066,.060,.057,.054,.056,.063,.066,.063,.052,.069,15
,CHULA VISTA,.019,.019,C,C,.017,.013,.011,.012,.024,.037,M,M,.048,.049,.056,.064,.045,.032,.040,.031,.008,.012,.017,.023,.028,.064,15
,DOWNTOWN SES,.013,.013,C,C,.011,.007,.003,.004,.013,.021,.021,.036,.040,.049,.061,.061,.050,.045,.050,.044,.022,.005,.004,.004,.026,.061,14
,EL CAJON LES,.007,.005,C,C,C,.001,.003,.007,.015,.028,.046,.051,.053,.061,.065,.067,.058,.041,.026,.019,.024,.016,.015,.009,.029,.067,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.029,C,C,.026,.023,.025,.032,.042,.044,.047,.050,M,M,.071,.063,.061,.061,.057,.041,.027,.041,.040,.035,.042,.071,14
,OTAY MESA DVN,.027,.028,C,C,.032,.035,.022,M,M,M,.043,.046,.052,.053,.055,.052,.057,.055,.047,.037,.015,.016,.019,.028,.037,.057,16
,PENDLETON,.024,.029,C,C,.024,.016,.022,.024,.030,.029,.040,.044,.056,.068,.070,.068,.062,.053,.040,.024,.022,.019,.027,.029,.037,.070,14
02 NOX PPM,ALPINE,.001,.000,C,C,.002,.002,.004,.009,.005,.001,.001,.001,.001,.001,.002,.003,.004,.007,.006,.005,.004,.003,.003,.002,.003,.009,07
,CARMEL MT RCH,.024,.026,C,C,.093,.102,.098,.049,.012,.040,.031,M,.026,.029,.023,.020,.023,.033,.034,.026,.031,.041,.053,.028,.040,.102,05
,CHULA VISTA,.015,.013,C,C,.017,.023,.040,.047,.028,.013,M,M,.016,.013,.013,.012,.025,.035,.023,.026,.045,.038,.026,.019,.024,.047,07
,DOWNTOWN SES,.025,.022,C,C,.027,.046,.087,.122,.089,.053,.073,.036,.027,.018,.017,.016,.022,.022,.019,.024,.040,.061,.059,.053,.044,.122,07
,EL CAJON LES,.022,.024,C,C,C,.042,.050,.060,.055,.037,.011,.003,.003,.005,.005,.007,.008,.016,.024,.024,.020,.025,.021,.026,.023,.060,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.010,C,C,.015,.018,.019,.014,.005,.004,.006,.006,M,M,.006,.008,.008,.011,.014,.024,.033,.014,.011,.012,.012,.033,20
,OTAY MESA DVN,.013,.012,C,C,.011,.005,.032,M,M,M,.003,.005,.006,.010,.011,.015,.013,.008,.010,.017,.060,.043,.033,.021,.017,.060,20
