Current Date:,10/13/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/12/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.049,C,C,.051,.050,.048,.046,.048,.050,.053,.056,.063,.065,.062,.063,.061,.053,.047,.046,.048,.047,.049,.052,.052,.065,13
,CHULA VISTA,.018,.015,C,C,.022,.016,.015,.018,.028,.035,.044,.050,.051,.049,.049,.046,.045,.043,.041,.036,.025,.016,.010,.010,.031,.051,12
,DOWNTOWN SES,.007,.010,C,C,.012,.010,.007,.019,.021,.037,.048,.053,.055,.059,.049,.046,.046,.041,.037,.035,.035,.030,.031,.024,.032,.059,13
,EL CAJON LES,.018,.014,C,C,C,.002,.004,.012,.022,.038,.047,.056,.059,.061,.059,.053,.045,.039,.033,.026,.023,.017,.011,.011,.030,.061,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.034,C,C,.030,.025,.016,.022,.037,.040,.050,.055,.058,.058,.053,.052,.048,.042,.034,.031,.025,.019,.013,.016,.036,.058,12
,OTAY MESA DVN,.036,.034,C,C,.024,.025,.017,.028,.037,.034,.046,.050,.054,.050,.046,.045,.040,.036,.034,.033,.031,.030,.031,.022,.035,.054,12
,PENDLETON,.034,.035,C,C,.026,.023,.019,.030,.038,.040,.044,.047,.049,.047,.047,.045,.045,.042,.039,.024,.024,.027,.028,.020,.035,.049,12
02 NOX PPM,ALPINE,.002,.002,C,C,.001,.001,.003,.004,.006,.003,.003,.005,.005,.004,.003,.004,.005,.007,.008,.008,.005,.004,.002,.002,.004,.008,18
,CARMEL MT RCH,.025,.022,C,C,.050,.049,.071,.088,.049,.025,.023,.021,.019,.022,.018,.015,.016,.017,.019,.016,.015,.020,.021,.015,.029,.088,07
,CHULA VISTA,.016,.018,C,C,.010,.020,.025,.030,.021,.026,.013,.005,.003,.002,.002,.002,.002,.003,.004,.006,.009,.015,.021,.016,.012,.030,07
,DOWNTOWN SES,.032,.029,C,C,.022,.024,.040,.031,.043,.024,.010,.006,.008,.005,.004,.004,.005,.009,.010,.011,.009,.012,.010,.011,.016,.043,08
,EL CAJON LES,.012,.015,C,C,C,.026,.037,.034,.026,.014,.011,.008,.007,.005,.005,.006,.006,.008,.008,.009,.010,.012,.013,.011,.013,.037,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.010,C,C,.010,.016,.029,.028,.014,.015,.009,.008,.006,.004,.004,.005,.004,.004,.005,.007,.009,.012,.014,.014,.011,.029,06
,OTAY MESA DVN,.011,.013,C,C,.015,.015,.028,.025,.013,.031,.013,.009,.006,.004,.003,.003,.004,.004,.004,.004,.005,.006,.005,.008,.010,.031,09
,PENDLETON,.006,.005,C,C,.008,.009,.014,.008,.005,.004,.002,.002,.001,.001,.001,.001,.000,.001,.001,.011,.010,.007,.004,.007,.005,.014,06
