Current Date:,10/6/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/5/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.060,.060,C,C,.060,.059,.053,.045,.045,.051,.058,.069,.078,.085,.088,.084,.075,.067,.066,.064,.062,.060,.069,.071,.064,.088,14
,CHULA VISTA,.012,.012,C,C,.010,.008,.011,.021,.039,.048,.055,.060,.065,.067,.064,.057,.056,.053,.047,.040,.025,.015,.009,.014,.035,.067,13
,DOWNTOWN SES,.006,.004,C,C,.009,.002,.004,.024,.035,.034,.046,.058,.066,.064,.065,.059,.056,.053,.050,.047,.042,.027,.024,.023,.036,.066,12
,EL CAJON LES,.019,.017,C,C,C,.003,.004,.012,.025,.040,.057,.072,.070,.073,.070,.070,.067,.055,.043,.040,.035,.028,.024,.023,.040,.073,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.022,C,C,.015,.015,.009,.029,.044,.052,.058,.065,.066,.066,.069,.073,.068,.056,.047,.046,.039,.033,.038,.023,.043,.073,15
,OTAY MESA DVN,.009,.015,C,C,.034,.031,.030,.031,.042,.046,.053,.065,.069,.065,.065,.059,.054,.048,.042,.039,.033,.027,.027,.025,.041,.069,12
,PENDLETON,.023,.022,C,C,.022,.020,.022,.027,.033,.043,.048,.051,.055,.057,.068,.071,.058,.052,.051,.039,.031,.037,.032,.029,.040,.071,15
02 NOX PPM,ALPINE,.002,.001,C,C,.001,.002,.003,.008,.007,.002,.002,.003,.004,.005,.006,.005,.004,.006,.006,.006,.005,.010,.003,.002,.004,.010,21
,CARMEL MT RCH,.033,.034,C,C,.039,.044,.076,.049,.022,.024,.026,.024,.018,.016,.016,.016,.017,.015,.016,.017,.017,.011,.021,.021,.026,.076,06
,CHULA VISTA,.017,.015,C,C,.017,.022,.032,.030,.016,.011,.008,.005,.005,.004,.003,.003,.003,.004,.005,.006,.013,.019,.020,.016,.012,.032,06
,DOWNTOWN SES,.025,.026,C,C,.022,.032,.051,.025,.018,.030,.019,.011,.009,.007,.008,.008,.008,.010,.009,.010,.013,.020,.021,.019,.018,.051,06
,EL CAJON LES,.010,.010,C,C,C,.023,.031,.030,.021,.014,.011,.008,.010,.007,.005,.005,.006,.009,.009,.008,.008,.009,.010,.010,.012,.031,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.012,C,C,.021,.024,.037,.023,.010,.006,.007,.006,.005,.005,.003,.004,.003,.004,.005,.006,.009,.016,.010,.018,.011,.037,06
,OTAY MESA DVN,.029,.027,C,C,.014,.012,.012,.013,.008,.013,.018,.009,.005,.005,.004,.003,.004,.004,.004,.003,.006,.009,.010,.011,.010,.029,00
,PENDLETON,.008,.007,C,C,.009,.009,.010,.009,.008,.004,.002,.002,.002,.001,.002,.003,.001,.001,.001,.008,.013,.004,.003,.005,.005,.013,20
03 NO2 PPM,ALPINE,.002,.001,C,C,.001,.002,.002,.006,.006,.002,.002,.003,.004,.005,.006,.005,.004,.006,.006,.006,.005,.009,.003,.002,.004,.009,21
,CARMEL MT RCH,.026,.028,C,C,.031,.027,.037,.026,.016,.017,.018,.018,.013,.012,.012,.012,.013,.012,.014,.016,.016,.011,.020,.021,.019,.037,06
,CHULA VISTA,.017,.015,C,C,.017,.020,.023,.022,.013,.009,.007,.005,.005,.004,.003,.003,.003,.004,.005,.006,.013,.019,.019,.016,.011,.023,06
,DOWNTOWN SES,.023,.023,C,C,.021,.025,.026,.018,.013,.021,.015,.009,.008,.006,.007,.007,.008,.009,.008,.010,.013,.020,.021,.019,.015,.026,06
,EL CAJON LES,.010,.010,C,C,C,.016,.016,.017,.014,.011,.009,.007,.009,.006,.004,.004,.006,.009,.009,.007,.008,.009,.010,.010,.010,.017,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.012,C,C,.021,.023,.026,.016,.008,.005,.006,.006,.005,.004,.003,.004,.003,.004,.005,.006,.009,.016,.010,.017,.010,.026,06
,OTAY MESA DVN,.028,.026,C,C,.011,.011,.011,.010,.006,.010,.014,.008,.004,.004,.003,.002,.003,.003,.003,.003,.005,.008,.009,.010,.009,.028,00
,PENDLETON,.008,.007,C,C,.008,.008,.009,.007,.007,.004,.002,.002,.002,.001,.002,.003,.001,.001,.001,.008,.013,.004,.003,.005,.005,.013,20
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.002,07
,CARMEL MT RCH,.007,.006,C,C,.009,.017,.039,.023,.006,.007,.008,.006,.005,.004,.004,.004,.004,.003,.002,.002,.001,.000,.001,.000,.007,.039,06
,CHULA VISTA,.000,.000,C,C,.000,.002,.009,.008,.003,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.009,06
,DOWNTOWN SES,.002,.003,C,C,.002,.007,.025,.007,.004,.008,.004,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,.025,06
,EL CAJON LES,.000,.000,C,C,C,.007,.014,.013,.007,.003,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.014,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.000,.011,.007,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.011,06
,OTAY MESA DVN,.001,.001,C,C,.003,.001,.002,.003,.002,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.003,04
,PENDLETON,.000,.000,C,C,.000,.000,.001,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
06 CO PPM,CARMEL MT RCH,.7,.6,C,C,C,.8,1.4,.8,.4,.5,.7,.6,.6,.6,.6,.6,.6,.6,.5,.7,.7,.5,.6,.6,.7,1.4,06
10 INTMP °C,ALPINE,26,26,25,25,26,26,25,25,24,24,23,23,24,23,23,23,24,24,24,24,24,25,25,25,24,26,00
,CARMEL MT RCH,26,26,26,26,27,27,26,26,25,25,25,24,25,25,25,25,25,25,25,25,26,26,26,26,26,27,04
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,24,24,24,24,23,24,24,24,24,24,00
,DOWNTOWN SES,25,25,25,24,25,25,25,25,24,24,23,23,23,23,23,23,23,23,24,24,24,24,25,24,24,25,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,25,26,25,25,25,25,25,25,25,25,25,26,25,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,24,25,00
,OTAY MESA DVN,29,29,29,28,29,29,29,29,29,28,28,28,27,27,27,27,26,26,27,27,27,28,28,28,28,29,00
,PENDLETON,26,26,27,26,26,26,26,26,25,25,24,24,24,24,24,25,25,25,25,25,26,26,26,26,25,27,02
11 PM2.5 µg/M3,ALPINE,4.9,4.4,3.1,2.7,6.2,5.8,2.3,.1,-1.0,-2.0,-.3,1.7,6.4,8.8,9.1,7.9,6.7,6.4,5.0,8.7,9.4,10.0,9.3,6.6,5.0,10.0,21
,DOWNTOWN SES,10.4,11.6,10.4,14.8,12.8,8.6,10.4,8.1,10.8,12.0,13.4,11.5,10.4,8.7,11.4,9.1,9.2,9.3,9.3,10.5,9.0,11.0,10.9,14.8,10.7,14.8,03
,EL CAJON LES,10.8,7.9,7.7,8.4,10.8,10.1,13.6,9.5,7.4,6.1,10.4,10.0,8.5,11.7,8.5,8.1,7.4,11.0,14.0,12.0,9.3,12.8,14.6,13.9,10.1,14.6,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,37.2,33.2,41.7,16.9,17.5,19.4,17.4,17.2,13.5,14.4,20.7,9.1,12.5,8.9,10.2,8.1,10.5,9.0,8.5,6.7,9.3,16.4,13.8,15.1,16.1,41.7,02
,PENDLETON,4.7,3.1,1.6,4.0,3.6,2.7,3.8,3.2,3.4,5.3,5.4,4.5,2.2,4.6,4.2,4.5,6.7,4.5,5.9,5.6,5.1,4.3,2.6,4.9,4.1,6.7,16
12 VWDR °,ALPINE,92,87,6,94,56,353,103,151,268,264,256,270,252,277,253,260,299,314,351,354,62,18,346,82,203,354,19
,CHULA VISTA,52,36,64,65,74,82,103,119,288,272,261,256,253,247,252,258,239,243,228,210,114,88,88,94,166,288,08
,DOWNTOWN SES,354,355,28,16,27,7,93,80,330,222,229,260,286,281,275,284,275,282,323,340,338,336,355,41,226,355,01
,EL CAJON LES,105,76,292,256,104,162,174,293,319,280,246,259,265,260,260,259,263,225,180,179,104,116,106,87,203,319,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,51,41,40,47,60,55,86,149,200,203,209,223,257,274,287,297,296,300,299,323,14,15,13,63,158,323,19
,OTAY MESA DVN,126,110,111,19,10,56,122,314,306,299,295,300,297,303,301,296,291,309,348,6,61,138,112,115,194,348,18
,PENDLETON,63,52,61,63,52,58,68,67,120,249,262,271,269,268,267,268,271,273,282,350,40,37,37,43,158,350,19
13 SIGTHETA °,ALPINE,14,12,15,41,22,7,26,38,29,30,31,32,36,34,30,26,25,18,9,13,29,15,11,31,24,41,03
,CHULA VISTA,49,36,27,24,24,37,14,34,71,37,25,22,22,19,20,22,19,15,18,32,16,36,20,16,27,71,08
,DOWNTOWN SES,21,25,13,31,28,34,42,27,49,22,23,25,20,18,26,17,16,19,20,17,17,12,13,33,24,49,08
,EL CAJON LES,69,54,52,43,36,58,49,59,51,70,45,32,28,24,22,21,18,20,27,23,22,13,41,34,38,70,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,11,8,6,6,6,9,12,27,43,48,31,22,22,20,18,16,14,8,7,6,9,15,5,11,16,48,09
,OTAY MESA DVN,10,51,20,42,13,33,46,32,19,18,27,20,15,14,14,14,13,11,13,12,27,31,22,22,22,51,01
,PENDLETON,15,14,10,10,11,13,23,12,40,13,14,15,15,13,14,14,15,14,16,14,11,9,11,11,14,40,08
14 VWSP MPH,ALPINE,1.3,1.4,.6,.8,.5,1.8,.9,.5,2.1,3.3,4.2,4.0,4.3,4.1,5.0,4.3,3.2,1.6,2.0,.8,1.0,1.2,1.1,.1,2.1,5.0,14
,CHULA VISTA,.3,.4,.5,.8,.8,.4,1.6,.8,.8,2.4,4.7,5.2,5.9,6.3,5.8,4.9,4.3,3.2,1.5,.4,1.0,.1,.2,.8,2.2,6.3,13
,DOWNTOWN SES,1.1,.9,.7,.9,.5,.3,.4,1.7,.7,4.2,5.1,4.9,5.8,6.3,5.4,6.0,4.9,4.5,2.9,2.5,1.4,1.3,1.0,.4,2.7,6.3,13
,EL CAJON LES,.5,.0,.1,.3,.5,.2,.1,.4,.3,.6,2.2,3.7,5.1,6.5,6.3,5.0,4.7,3.0,2.4,1.3,1.1,.9,.4,.2,1.9,6.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.8,3.4,4.5,4.0,4.1,3.3,2.1,1.3,2.3,3.1,4.2,5.9,7.0,7.9,7.3,6.4,6.0,6.1,5.0,3.4,2.2,2.2,2.9,2.4,4.2,7.9,13
,OTAY MESA DVN,3.1,1.6,1.4,1.7,3.8,.3,.6,.5,3.0,4.0,4.8,6.7,7.7,8.0,7.4,6.7,6.5,4.9,3.4,2.6,1.0,.4,1.0,1.6,3.4,8.0,13
,PENDLETON,5.0,3.8,5.6,5.5,4.9,5.5,4.8,4.6,.1,4.1,4.2,4.4,4.5,4.4,4.2,3.7,3.0,2.5,2.1,1.6,2.8,4.4,3.8,4.1,3.9,5.6,02
15 SWSP MPH,ALPINE,1.3,1.5,.7,1.2,1.1,1.8,1.0,1.2,2.4,3.9,4.9,4.8,5.0,4.9,5.7,4.9,3.6,1.8,2.0,.9,1.2,1.3,1.1,.3,2.4,5.7,14
