Current Date:,10/20/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/19/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.048,C,C,.056,.056,.051,.046,.051,.059,.059,.057,.061,.072,.070,.065,.063,.060,.055,.048,.050,.054,.055,.056,.056,.072,13
,CHULA VISTA,.018,.012,C,C,.011,.010,.010,.016,.035,.041,.051,.065,.063,.063,.062,.060,.040,.036,.034,.023,.017,.009,.014,.015,.032,.065,11
,DOWNTOWN SES,.013,.015,C,C,.004,.002,.006,.022,.034,.043,.054,.061,.062,.064,.072,.038,.038,.034,.034,.026,.027,.013,.009,.008,.030,.072,14
,EL CAJON LES,.014,.010,C,C,C,.002,.003,.011,.027,.040,.053,.064,.066,.066,.060,.058,.052,.037,.029,.022,.016,.018,.027,.025,.033,.066,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,.020,C,C,.009,.005,.004,.014,.035,.046,.057,.062,.060,.058,.063,.049,.042,.036,.030,.024,.013,.012,.013,.013,.031,.063,14
,OTAY MESA DVN,.011,.013,C,C,.016,.016,.024,.026,.037,.042,.049,.058,.062,.060,.056,.051,.045,.034,.030,.030,.028,.014,.020,.023,.033,.062,12
,PENDLETON,.024,.023,C,C,.017,.015,.016,.020,.032,.040,.047,.047,.053,.060,.052,.055,.055,.051,.047,.032,.022,.029,.027,.024,.035,.060,13
02 NOX PPM,ALPINE,.003,.002,C,C,.002,.003,.004,.008,.007,.004,.004,.002,.002,.003,.004,.004,.004,.006,.010,.009,.004,.004,.005,.003,.004,.010,18
,CARMEL MT RCH,.037,.033,C,C,.053,.044,.027,.016,.015,.017,.025,.019,.019,.014,.021,.019,.017,.020,.017,.015,.010,.019,.020,.014,.022,.053,04
,CHULA VISTA,.014,.016,C,C,.015,.018,.023,.026,.013,.013,.010,.006,.005,.005,.004,.004,.003,.003,.004,.010,.013,.019,.013,.012,.011,.026,07
,DOWNTOWN SES,.024,.020,C,C,.026,.027,.035,.022,.017,.017,.012,.012,.007,.006,.008,.016,.007,.009,.010,.014,.012,.019,.021,.022,.017,.035,06
,EL CAJON LES,.012,.012,C,C,C,.023,.028,.020,.014,.012,.010,.006,.007,.006,.005,.005,.006,.008,.011,.012,.013,.011,.008,.008,.011,.028,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.010,C,C,.020,.027,.033,.028,.011,.011,.010,.007,.005,.004,.006,.006,.002,.005,.005,.008,.013,.012,.011,.010,.012,.033,06
,OTAY MESA DVN,.027,.020,C,C,.014,.016,.011,.008,.006,.010,.011,.008,.005,.005,.004,.003,.004,.004,.004,.006,.005,.017,.013,.011,.010,.027,00
,PENDLETON,.009,.007,C,C,.008,.009,.008,.009,.006,.009,.002,.002,.003,.004,.002,.002,.001,.001,.002,.009,.012,.006,.006,.006,.006,.012,20
03 NO2 PPM,ALPINE,.003,.002,C,C,.002,.003,.004,.007,.006,.004,.003,.002,.002,.003,.003,.003,.004,.006,.010,.009,.004,.004,.004,.003,.004,.010,18
,CARMEL MT RCH,.030,.029,C,C,.027,.026,.018,.012,.011,.013,.018,.014,.013,.009,.014,.013,.011,.013,.011,.010,.009,.017,.016,.013,.016,.030,00
,CHULA VISTA,.014,.015,C,C,.015,.017,.019,.018,.010,.010,.008,.005,.004,.005,.004,.004,.003,.003,.004,.010,.012,.019,.013,.012,.010,.019,06
,DOWNTOWN SES,.023,.020,C,C,.021,.022,.024,.016,.013,.013,.010,.010,.006,.005,.008,.013,.006,.009,.010,.013,.011,.018,.020,.020,.014,.024,06
,EL CAJON LES,.011,.012,C,C,C,.016,.015,.013,.011,.010,.009,.006,.006,.005,.004,.005,.006,.008,.010,.011,.013,.010,.008,.008,.009,.016,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.010,C,C,.019,.023,.020,.017,.009,.009,.009,.007,.005,.003,.006,.006,.002,.005,.005,.008,.013,.012,.011,.010,.010,.023,05
,OTAY MESA DVN,.026,.019,C,C,.012,.014,.009,.006,.005,.007,.009,.006,.004,.004,.003,.002,.003,.003,.003,.005,.004,.016,.012,.010,.008,.026,00
