Current Date:,10/26/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/25/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,.051,C,C,.049,,,,,,,,,,P,.062,.056,.044,.044,.046,.048,.045,.050,.049,.049,.062,15
,CHULA VISTA,.023,.022,C,C,.014,.005,.003,.009,.028,.038,.044,.047,.048,.050,.052,.047,.043,.027,.007,.016,.014,.004,.006,.015,.025,.052,14
,DOWNTOWN SES,.031,.013,C,C,.017,.002,.002,.005,.018,.016,.036,.048,.041,.047,.048,.044,.044,.039,.012,.002,.002,.002,.002,.004,.021,.048,11
,EL CAJON LES,.012,.018,C,C,C,.002,.004,.008,.017,.034,.050,.054,.057,.056,.056,.054,.050,.033,.017,.015,.010,.013,.008,.006,.027,.057,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.046,.044,C,C,.013,.003,.005,.017,.028,.040,.047,.051,.052,.054,.053,.052,.051,.041,.024,.025,.025,.029,.032,.034,.034,.054,13
,OTAY MESA DVN,.043,.040,C,C,.030,.036,.035,.032,.038,.039,.042,.045,.051,.056,.049,.050,.043,.035,.026,.010,.013,.031,.026,.030,.036,.056,13
,PENDLETON,.039,.032,C,C,.024,.014,.019,.020,.024,.027,.036,.041,.045,.044,.034,.027,.029,.029,.028,.017,.013,.018,.018,.020,.027,.045,12
02 NOX PPM,ALPINE,.000,.000,C,C,.000,,,,,,,,,,P,.005,.006,.014,.005,.003,.003,.007,.003,.003,.004,.014,17
,CARMEL MT RCH,.001,.005,C,C,.011,.016,.032,.008,M,M,.003,.003,.004,.009,.026,.019,.026,.040,.046,.048,.062,.052,.033,.027,.024,.062,20
,CHULA VISTA,.014,.014,C,C,.025,.044,.074,.062,.034,.017,.010,.007,.008,.008,.008,.011,.014,.025,.043,.030,.031,.045,.034,.022,.026,.074,06
,DOWNTOWN SES,.014,.027,C,C,.028,.076,.121,.114,.067,.080,.030,.013,.019,.015,.014,.018,.016,.017,.044,.070,.083,.069,.067,.054,.048,.121,06
,EL CAJON LES,.026,.020,C,C,C,.040,.049,.057,.055,.027,.005,.006,.004,.007,.007,.008,.008,.020,.026,.026,.029,.025,.027,.028,.024,.057,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.004,C,C,.036,.061,.069,.050,.037,.019,.008,.007,.007,.006,.005,.005,.006,.014,.027,.025,.024,.017,.011,.009,.020,.069,06
,OTAY MESA DVN,.004,.005,C,C,.016,.010,.012,.016,.011,.011,.010,.008,.005,.007,.009,.007,.009,.019,.034,.062,.050,.015,.027,.022,.017,.062,19
,PENDLETON,.004,.009,C,C,.014,.025,.019,.022,.025,.024,.010,.005,.007,.010,.028,.033,.025,.021,.022,.034,.032,.022,.021,.015,.019,.034,19
03 NO2 PPM,ALPINE,.000,.000,C,C,.000,,,,,,,,,,P,.004,.006,.014,.005,.003,.003,.006,.003,.004,.004,.014,17
,CARMEL MT RCH,.001,.005,C,C,.010,.012,.023,.005,M,M,.002,.002,.003,.007,.016,.012,.018,.029,.038,.044,.045,.041,.029,.024,.018,.045,20
,CHULA VISTA,.014,.014,C,C,.024,.033,.036,.032,.021,.013,.008,.006,.006,.007,.007,.010,.012,.024,.040,.029,.030,.037,.032,.022,.021,.040,18
,DOWNTOWN SES,.014,.026,C,C,.023,.037,.042,.043,.035,.044,.021,.010,.014,.012,.012,.015,.015,.016,.038,.048,.046,.044,.043,.038,.029,.048,19
,EL CAJON LES,.026,.020,C,C,C,.028,.028,.030,.032,.020,.004,.005,.003,.006,.006,.007,.007,.019,.026,.025,.027,.023,.025,.025,.019,.032,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
