Current Date:,10/28/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/27/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,C,C,.047,.046,.042,.039,.043,.048,.053,.059,.062,.056,.052,.047,.041,.039,.037,.038,.040,.042,.039,.037,.031,.044,.062,11
,CHULA VISTA,.007,C,C,.013,.012,.018,.023,.038,.047,.051,.049,.037,.037,.037,.037,.038,.038,.038,.042,.044,.046,.044,.035,.032,.034,.051,09
,DOWNTOWN SES,.051,C,C,.049,.048,.035,.032,.032,.044,.052,.043,.040,.037,.038,.039,.038,.040,.043,.044,.044,.047,.042,.031,.029,.040,.052,09
,EL CAJON LES,.021,C,C,C,.011,.012,.014,.026,.038,.049,.052,.046,.042,.039,.037,.036,.037,.035,.038,.040,.042,.041,.035,.033,.034,.052,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,C,C,.042,.043,.041,.036,.039,.044,.051,.047,.039,.041,.040,.040,.038,.037,.042,.043,.045,.045,.043,.035,.031,.040,.051,09
,OTAY MESA DVN,.010,C,C,.028,.026,.024,.028,.030,.037,.042,.048,.048,.047,.038,.034,.033,.034,.035,.034,.035,.037,.038,.033,.032,.034,.048,10
,PENDLETON,.029,C,C,.034,.033,.032,.032,.031,.036,.037,.036,.035,.037,.036,.038,.038,.039,.041,.042,.042,.035,.031,.028,.027,.034,.042,18
02 NOX PPM,ALPINE,.003,C,C,.005,.006,.009,.009,.008,.006,.004,.004,.003,.002,.002,.002,.002,.002,.003,.003,.002,.001,.001,.001,.003,.004,.009,05
,CARMEL MT RCH,.028,.005,.008,.009,.007,.010,.008,.012,.006,.013,.016,.014,.014,.013,.014,.008,.007,.012,.012,.009,.013,.011,.005,.015,.011,.028,00
,CHULA VISTA,.029,C,C,.016,.016,.015,.012,.008,.004,.003,.002,.001,.002,.001,.001,.001,.001,.002,.002,.001,.001,.002,.005,.005,.006,.029,00
,DOWNTOWN SES,.002,C,C,.003,.003,.009,.011,.012,.007,.003,.003,.002,.002,.002,.002,.002,.002,.003,.002,.003,.002,.006,.012,.011,.005,.012,07
,EL CAJON LES,.016,C,C,C,.016,.017,.017,.011,.006,.006,.003,.003,.003,.002,.003,.003,.002,.003,.003,.002,.003,.002,.003,.002,.006,.017,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,C,C,.003,.004,.004,.007,.006,.005,.003,.002,.003,.002,.002,.002,.003,.003,.001,.001,.001,.002,.002,.004,.006,.004,.011,00
,OTAY MESA DVN,.040,C,C,.014,.014,.017,.012,.010,.011,.010,.005,.004,.004,.005,.004,.005,.004,.004,.004,.004,.003,.002,.003,.004,.008,.040,00
,PENDLETON,.010,C,C,.006,.005,.005,.006,.007,.006,.004,.002,.001,.001,.002,.002,.001,.000,.000,.000,.000,.005,.006,.004,.004,.004,.010,00
03 NO2 PPM,ALPINE,.003,C,C,.005,.006,.009,.008,.007,.005,.004,.004,.003,.002,.002,.002,.002,.002,.003,.003,.002,.001,.001,.001,.003,.004,.009,05
,CARMEL MT RCH,.027,.005,.007,.008,.006,.009,.007,.009,.005,.010,.011,.009,.009,.008,.009,.005,.005,.009,.009,.005,.009,.010,.005,.012,.009,.027,00
,CHULA VISTA,.028,C,C,.016,.016,.014,.011,.007,.004,.002,.002,.001,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.005,.005,.006,.028,00
,DOWNTOWN SES,.002,C,C,.003,.003,.008,.010,.011,.006,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.002,.005,.012,.010,.004,.012,22
,EL CAJON LES,.016,C,C,C,.016,.016,.015,.009,.006,.005,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.002,.005,.016,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,C,C,.003,.004,.005,.006,.006,.005,.003,.002,.003,.002,.002,.002,.003,.003,.002,.001,.002,.002,.002,.004,.006,.004,.011,00
,OTAY MESA DVN,.037,C,C,.012,.012,.014,.010,.008,.008,.008,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.001,.001,.002,.003,.007,.037,00
,PENDLETON,.010,C,C,.006,.005,.005,.006,.007,.006,.003,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.005,.006,.004,.004,.003,.010,00
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.001,.000,.001,.001,.001,.001,.001,.002,.001,.004,.005,.005,.006,.005,.005,.002,.002,.003,.003,.004,.004,.001,.000,.003,.003,.006,12
,CHULA VISTA,.000,C,C,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,DOWNTOWN SES,.000,C,C,.000,.000,.000,.001,.002,.001,.001,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,EL CAJON LES,.000,C,C,C,.000,.001,.002,.001,.001,.001,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,OTAY MESA DVN,.002,C,C,.001,.002,.003,.002,.002,.002,.002,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,05
,PENDLETON,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
06 CO PPM,CARMEL MT RCH,.7,.3,.3,.3,.3,.4,.4,.4,.3,.5,.5,.5,.5,.4,.4,.3,.3,.4,.3,.3,.4,.4,.2,.3,.4,.7,00
10 INTMP °C,ALPINE,25,26,26,25,25,26,26,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,26,26,25,26,01
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,CHULA VISTA,23,24,24,24,24,24,24,24,23,23,23,23,23,24,23,23,24,23,23,24,23,23,24,24,24,24,01
,DOWNTOWN SES,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,24,25,25,25,25,25,25,00
,EL CAJON LES,26,26,26,26,26,27,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,26,27,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,24,25,24,25,24,24,24,25,25,25,24,25,24,25,25,25,25,00
,OTAY MESA DVN,26,27,26,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,27,26,27,01
,PENDLETON,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,8.2,14.5,10.1,11.1,15.1,15.2,12.5,16.2,17.9,13.9,15.6,14.6,16.2,14.9,13.4,10.6,10.3,11.2,11.3,12.3,13.7,9.6,9.2,10.8,12.8,17.9,08
,EL CAJON LES,15.2,12.1,13.0,15.5,17.6,21.0,17.9,18.2,14.2,19.0,15.1,12.6,17.8,17.4,10.9,11.7,10.5,12.3,15.6,11.0,11.1,8.3,11.7,7.9,14.0,21.0,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,53.6,53.0,48.2,31.4,35.2,25.6,24.8,26.4,23.4,16.0,12.9,12.4,22.5,21.8,16.4,18.5,17.4,11.7,9.5,13.3,10.1,11.7,8.8,7.2,22.1,53.6,00
,PENDLETON,.7,3.7,3.6,4.2,5.0,3.0,1.0,2.0,1.9,1.8,4.2,4.3,3.0,1.5,-.1,-1.1,.4,.4,-.4,.2,.8,2.2,1.9,1.6,1.9,5.0,04
12 VWDR °,ALPINE,122,123,123,123,121,125,5,354,292,242,271,217,220,251,226,238,213,218,243,268,265,325,61,124,199,354,07
,CHULA VISTA,70,43,52,52,67,96,99,130,166,198,227,227,209,220,215,217,214,217,227,247,265,311,66,96,164,311,21
,DOWNTOWN SES,205,182,184,184,175,116,112,120,170,186,214,206,210,198,210,195,204,196,220,248,262,333,68,66,186,333,21
,EL CAJON LES,207,117,103,121,112,146,102,81,161,206,233,232,227,232,229,226,211,228,240,238,279,101,110,114,177,279,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,137,137,145,157,168,143,136,133,156,192,201,201,198,185,198,193,196,196,220,242,262,309,65,63,176,309,21
,OTAY MESA DVN,130,84,107,117,33,20,13,9,188,165,206,227,210,221,222,222,198,198,224,241,289,358,69,153,163,358,21
,PENDLETON,80,76,75,78,75,74,74,81,118,178,178,179,180,199,207,213,211,228,237,155,110,74,70,53,133,237,18
13 SIGTHETA °,ALPINE,12,11,11,11,11,41,31,20,25,30,29,30,27,28,27,29,23,24,25,25,26,46,29,13,24,46,21
,CHULA VISTA,40,52,54,48,47,25,24,16,18,22,24,20,23,24,22,24,21,23,22,18,19,27,21,18,27,54,02
,DOWNTOWN SES,19,14,14,14,16,18,16,19,19,17,21,20,20,19,20,19,19,18,18,23,20,38,18,14,19,38,21
,EL CAJON LES,44,25,29,27,35,29,43,26,30,25,28,22,22,23,23,24,19,21,23,22,22,32,18,40,27,44,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,15,11,12,16,14,12,11,12,13,16,14,14,13,15,14,16,14,14,14,12,17,20,14,23,14,23,23
,OTAY MESA DVN,51,38,24,20,30,13,13,51,22,25,15,16,15,16,14,15,14,16,14,12,17,18,53,28,23,53,22
,PENDLETON,13,9,12,11,13,13,13,11,21,18,15,14,16,17,17,14,14,13,17,53,18,10,12,13,16,53,19
14 VWSP MPH,ALPINE,5.7,5.7,5.9,5.2,5.0,2.0,1.7,2.9,1.3,3.1,4.7,6.5,6.4,6.0,5.8,4.8,4.3,4.2,3.9,4.2,3.6,1.3,1.0,3.8,4.1,6.5,11
,CHULA VISTA,.4,.6,.8,.5,.4,1.6,1.7,4.5,6.8,7.2,8.6,7.5,7.2,7.4,7.5,6.5,6.1,5.1,5.0,6.3,4.7,1.2,1.6,2.0,4.2,8.6,10
,DOWNTOWN SES,7.0,9.5,9.5,9.9,7.7,2.7,3.2,4.3,6.8,11.2,6.8,7.8,8.2,8.7,8.5,8.0,7.8,7.5,7.1,5.4,3.9,.7,2.2,2.4,6.5,11.2,09
