Current Date:,10/31/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/30/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.046,,,,,,,,,,,,,,,,,,,,,,,.046,.046,00
,CHULA VISTA,.014,.021,C,C,.017,.011,.012,.031,.039,.042,.044,.046,.046,.045,.043,.042,.040,.037,.033,.032,.036,.035,.035,.033,.033,.046,11
,DOWNTOWN SES,.010,.017,C,C,.016,.015,.011,.019,.021,.036,.034,.035,.045,.044,.043,.044,.036,.025,.018,.011,.010,.008,.014,.016,.024,.045,12
,EL CAJON LES,.020,.020,C,C,C,.003,.018,.017,.022,.042,.045,.046,.047,.046,.046,.045,.045,.043,.034,.031,.011,.006,.007,.007,.028,.047,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.020,C,C,.011,.013,.014,.030,.041,.042,.044,.046,.048,.047,.047,.047,.043,.031,.030,.039,.037,.035,.020,.026,.033,.048,12
,OTAY MESA DVN,.027,.023,C,C,.030,.028,.026,.031,.035,.040,.042,.047,.046,.043,.042,.043,.041,.041,.037,.036,.037,.036,.036,.034,.036,.047,11
,PENDLETON,.024,.019,C,C,.019,.023,.025,.033,.037,.038,.041,.043,.044,.045,.045,.044,.041,.038,.030,.036,.040,.038,.038,.037,.035,.045,13
02 NOX PPM,ALPINE,.001,.001,,,,,,,,,,,,,,,,,,,,,,,.001,.001,00
,CARMEL MT RCH,.026,.045,C,C,.007,.004,.007,.004,.005,.002,.002,.002,.002,.002,.002,.003,.003,.004,.004,.005,.009,.029,.042,.029,.011,.045,01
,CHULA VISTA,.013,.007,C,C,.012,.022,.037,.013,.005,.003,.002,.002,.003,.004,.005,.007,.008,.008,.010,.010,.006,.006,.006,.009,.009,.037,06
,DOWNTOWN SES,.019,.010,C,C,.013,.018,.030,.028,.030,.011,.017,.018,.006,.009,.012,.011,.015,.026,.028,.033,.034,.038,.029,.022,.021,.038,21
,EL CAJON LES,.004,.004,C,C,C,.028,.029,.033,.027,.005,.001,.002,.002,.002,.002,.003,.002,.003,.011,.009,.030,.036,.026,.023,.013,.036,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.007,C,C,.016,.018,.016,.010,.003,.003,.003,.003,.002,.001,.004,.008,.011,.021,.016,.004,.006,.007,.022,.017,.009,.022,22
,OTAY MESA DVN,.008,.009,C,C,.011,.012,.014,.014,.012,.006,.006,.002,.004,.006,.007,.005,.004,.004,.005,.009,.003,.004,.005,.012,.007,.014,06
,PENDLETON,.006,.007,C,C,.013,.011,.013,.007,.004,.005,.003,.003,.004,.003,.003,.003,.005,.007,.013,.008,.003,.004,.003,.004,.006,.013,04
03 NO2 PPM,ALPINE,.001,.001,,,,,,,,,,,,,,,,,,,,,,,.001,.001,00
,CARMEL MT RCH,.021,.028,C,C,.006,.003,.006,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.005,.008,.024,.033,.027,.009,.033,22
,CHULA VISTA,.012,.007,C,C,.011,.018,.025,.010,.004,.003,.002,.002,.002,.003,.004,.006,.007,.007,.010,.010,.006,.005,.006,.009,.008,.025,06
,DOWNTOWN SES,.018,.010,C,C,.013,.017,.024,.021,.021,.008,.012,.013,.005,.007,.010,.010,.015,.025,.026,.031,.030,.032,.025,.020,.018,.032,21
,EL CAJON LES,.004,.004,C,C,C,.018,.013,.013,.018,.004,.001,.001,.001,.002,.002,.002,.002,.003,.009,.009,.026,.030,.024,.021,.010,.030,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.007,C,C,.014,.017,.015,.009,.003,.003,.003,.003,.002,.001,.004,.007,.010,.020,.016,.005,.006,.007,.021,.016,.009,.021,22
,OTAY MESA DVN,.006,.007,C,C,.009,.010,.012,.011,.009,.004,.004,.001,.001,.003,.004,.002,.002,.002,.003,.005,.002,.003,.004,.011,.005,.012,06
,PENDLETON,.006,.006,C,C,.011,.010,.011,.006,.003,.004,.003,.002,.003,.002,.002,.003,.005,.007,.012,.007,.003,.003,.003,.003,.005,.012,18
04 NO PPM,ALPINE,.000,.000,,,,,,,,,,,,,,,,,,,,,,,.000,.000,00
,CARMEL MT RCH,.005,.017,C,C,.001,.001,.002,.001,.002,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.000,.001,.006,.009,.003,.002,.017,01
,CHULA VISTA,.000,.000,C,C,.001,.004,.012,.003,.001,.001,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.012,06
,DOWNTOWN SES,.001,.000,C,C,.001,.001,.006,.007,.009,.003,.004,.004,.001,.002,.002,.001,.001,.001,.001,.003,.004,.005,.004,.001,.003,.009,08
,EL CAJON LES,.000,.000,C,C,C,.014,.016,.020,.009,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,.000,.004,.006,.002,.002,.004,.020,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.002,.002,.002,.002,.000,.000,.000,.000,.000,.000,.000,.001,.000,.001,.000,.000,.000,.000,.001,.000,.001,.002,04
,OTAY MESA DVN,.002,.001,C,C,.003,.002,.003,.003,.003,.002,.002,.001,.003,.003,.003,.003,.001,.001,.002,.004,.001,.001,.001,.001,.002,.004,19
