Current Date:,10/14/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/13/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,C,C,.051,.047,.048,.045,.035,.038,.043,.048,.054,.062,.068,.067,.058,.052,.046,.041,.039,.037,.038,.038,.037,.047,.068,13
,CHULA VISTA,.008,C,C,.021,.021,.024,.022,.027,.037,.044,.047,.050,.053,.049,.047,.046,.044,.041,.042,.043,.043,.043,.040,.036,.037,.053,12
,DOWNTOWN SES,.008,C,C,.034,.029,.029,.028,.032,.039,.046,.049,.053,.051,.049,.048,.045,.043,.042,.042,.043,.044,.044,.044,.041,.040,.053,11
,EL CAJON LES,.007,C,C,C,.018,.021,.016,.020,.030,.037,.046,.055,.056,.056,.052,.049,.046,.039,.036,.036,.037,.037,.035,.033,.036,.056,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,C,C,.021,.017,.024,.020,.027,.039,.042,.048,.052,.051,.049,.048,.045,.043,.041,.042,.040,.042,.040,.037,.037,.037,.052,11
,OTAY MESA DVN,.013,C,C,.024,.021,.016,.015,.024,.034,.039,.047,.047,.048,.047,.045,.043,.041,.037,.036,.036,.035,.035,.036,.034,.034,.048,12
,PENDLETON,.024,C,C,.018,.017,.018,.018,.019,.029,.041,.043,.044,.044,.044,.043,.043,.042,.042,.044,.044,.043,.043,.043,.041,.035,.044,11
02 NOX PPM,ALPINE,.001,C,C,.001,.002,.002,.003,.010,.008,.004,.004,.003,.004,.004,.004,.003,.002,.003,.004,.003,.003,.003,.003,.002,.003,.010,07
,CARMEL MT RCH,.027,C,C,.021,.014,.009,.007,.007,.007,.010,.009,.014,.013,.012,.010,.010,.013,.011,.013,.012,.012,.008,.009,.007,.012,.027,00
,CHULA VISTA,.015,C,C,.008,.009,.007,.011,.008,.005,.004,.003,.003,.003,.003,.002,.002,.002,.002,.002,.001,.001,.002,.002,.003,.004,.015,00
,DOWNTOWN SES,.019,C,C,.005,.006,.007,.008,.007,.006,.004,.005,.004,.004,.004,.003,.004,.004,.004,.003,.003,.003,.002,.002,.003,.005,.019,00
,EL CAJON LES,.011,C,C,C,.005,.005,.008,.008,.005,.005,.006,.005,.005,.004,.003,.002,.003,.005,.004,.003,.003,.003,.003,.004,.005,.011,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,C,C,.005,.006,.005,.006,.006,.005,.007,.005,.004,.003,.003,.002,.004,.005,.003,.002,.003,.002,.002,.004,.004,.004,.010,00
,OTAY MESA DVN,.016,C,C,.006,.008,.010,.011,.010,.006,.007,.009,.004,.003,.003,.003,.002,.002,.002,.002,.002,.003,.003,.003,.003,.005,.016,00
,PENDLETON,.004,C,C,.006,.006,.006,.005,.006,.003,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.001,.001,.001,.001,.002,.002,.006,03
03 NO2 PPM,ALPINE,.001,C,C,.001,.002,.001,.002,.008,.006,.003,.003,.003,.003,.004,.003,.003,.002,.003,.004,.003,.003,.003,.003,.002,.003,.008,07
,CARMEL MT RCH,.021,C,C,.016,.011,.008,.006,.006,.005,.007,.007,.009,.009,.008,.007,.007,.008,.008,.009,.009,.008,.006,.007,.006,.009,.021,00
,CHULA VISTA,.014,C,C,.008,.009,.007,.009,.006,.004,.004,.003,.002,.003,.002,.002,.001,.001,.002,.002,.001,.001,.002,.002,.003,.004,.014,00
,DOWNTOWN SES,.018,C,C,.005,.006,.006,.007,.006,.004,.004,.004,.003,.004,.003,.003,.003,.004,.003,.003,.003,.002,.002,.002,.003,.004,.018,00
,EL CAJON LES,.011,C,C,C,.005,.005,.007,.007,.004,.004,.005,.004,.004,.004,.003,.002,.002,.004,.003,.003,.003,.003,.003,.004,.004,.011,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,C,C,.005,.006,.005,.005,.005,.004,.005,.004,.003,.003,.002,.002,.004,.005,.003,.002,.003,.002,.002,.004,.004,.004,.010,00
,OTAY MESA DVN,.015,C,C,.005,.007,.008,.010,.007,.005,.005,.007,.003,.002,.002,.002,.001,.001,.001,.001,.002,.002,.002,.002,.002,.004,.015,00
,PENDLETON,.003,C,C,.006,.006,.006,.005,.004,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.001,.001,.001,.002,.002,.006,03
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,CARMEL MT RCH,.006,C,C,.005,.003,.001,.001,.001,.001,.003,.002,.005,.004,.004,.004,.004,.004,.004,.004,.003,.003,.002,.002,.001,.003,.006,00
,CHULA VISTA,.000,C,C,.000,.000,.001,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,DOWNTOWN SES,.001,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,00
,EL CAJON LES,.000,C,C,C,.000,.000,.001,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,OTAY MESA DVN,.001,C,C,.001,.001,.001,.001,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,07
,PENDLETON,.000,C,C,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
06 CO PPM,CARMEL MT RCH,.7,C,C,.5,.4,.3,.4,.3,.3,.4,.4,.6,.6,.5,.4,.5,.6,.5,.5,.5,.4,.4,.3,.3,.4,.7,00
10 INTMP °C,ALPINE,25,26,26,25,26,26,26,25,24,24,24,24,24,24,24,24,24,24,25,24,25,25,25,25,25,26,01
,CARMEL MT RCH,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,25,26,00
,CHULA VISTA,24,24,24,24,23,24,24,24,24,24,23,23,23,23,23,23,24,23,24,24,24,24,24,24,24,24,00
,DOWNTOWN SES,24,25,24,24,25,24,25,24,24,24,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,25,01
,EL CAJON LES,26,27,27,27,27,27,27,27,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,27,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,25,25,24,24,24,24,25,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,25,01
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,25,25,25,26,26,26,26,26,26,26,27,00
,PENDLETON,26,26,26,26,26,26,26,26,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,00
11 PM2.5 µg/M3,ALPINE,6.0,8.6,7.8,5.1,5.9,4.9,6.6,4.6,.2,.0,7.6,7.8,11.8,10.9,12.1,13.5,7.4,6.0,9.2,6.4,10.3,9.2,7.4,7.4,7.3,13.5,15
,DOWNTOWN SES,14.1,11.0,10.7,11.2,14.0,12.5,17.0,18.5,13.6,12.6,10.9,9.9,9.1,9.8,9.2,8.7,10.7,9.3,9.3,9.5,10.5,10.8,9.3,11.2,11.3,18.5,07
,EL CAJON LES,12.2,11.7,11.3,10.3,15.5,7.3,10.9,12.4,13.9,14.5,14.7,14.4,14.2,17.2,14.1,11.8,9.8,10.4,10.9,11.6,10.9,8.8,8.9,10.7,12.0,17.2,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,35.0,19.3,12.4,19.1,16.3,19.4,26.0,28.7,19.5,19.9,20.9,13.4,19.3,12.5,12.9,11.3,13.7,10.7,8.2,10.8,10.9,10.1,9.5,8.4,16.1,35.0,00
,PENDLETON,3.5,2.7,.9,.7,3.1,3.0,1.9,2.8,5.1,5.9,3.1,.1,.9,.5,1.1,1.5,4.1,4.2,2.1,2.1,2.0,2.8,5.7,4.2,2.6,5.9,09
12 VWDR °,ALPINE,93,63,59,301,294,39,113,250,258,271,268,262,257,261,254,265,265,240,269,253,297,325,287,215,227,325,21
,CHULA VISTA,82,106,95,105,83,74,94,92,145,266,257,251,256,254,259,260,252,261,260,251,244,230,230,222,193,266,09
