Current Date:,10/2/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/1/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.034,C,C,.040,.038,.032,.036,.041,.043,.044,.047,.053,.057,.059,.057,.051,.042,.036,.034,.033,.032,.032,.034,.041,.059,14
,CHULA VISTA,.027,.026,C,C,.017,.010,.012,.021,.031,.035,.041,.044,.040,.040,.038,.039,.039,.039,.035,.029,.016,.002,.012,.019,.027,.044,11
,DOWNTOWN SES,.023,.023,C,C,.016,.005,.008,.021,.031,.037,M,.044,.042,.042,.040,.039,.039,.038,.037,.033,.026,.014,.004,.006,.027,.044,11
,EL CAJON LES,C,C,C,C,C,.016,.018,.027,.033,.039,.043,.046,.049,.052,.048,.046,.043,.037,C,.028,.022,.017,.015,.018,.033,.052,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.020,.019,.016,.011,.008,.014,.027,.033,.036,.039,.042,.046,.045,.046,.045,.043,.038,.035,.026,.013,.011,.011,.021,.027,.046,12
,OTAY MESA DVN,.031,.028,C,C,.010,.013,.006,.019,.033,.033,.039,.044,.044,.044,.042,.039,.038,.036,.033,.031,.031,.027,.026,.027,.030,.044,11
,PENDLETON,.023,.022,C,C,.018,.016,.016,.017,.026,.035,.039,.042,.045,.047,.042,.041,.044,.044,.044,.033,.012,.019,.028,.023,.030,.047,13
02 NOX PPM,ALPINE,.002,.001,C,C,.002,.007,.005,.007,.005,.002,.002,.002,.002,.002,.004,.005,.005,.005,.006,.006,.005,.006,.005,.004,.004,.007,05
,CARMEL MT RCH,.012,.025,C,C,.022,.025,.038,.022,.010,.020,.026,.023,.034,.026,.028,.020,.021,.022,.019,.018,.029,.024,.026,.025,.023,.038,06
,CHULA VISTA,.005,.005,C,C,.010,.019,.024,.022,.013,.010,.004,.003,.002,.002,.002,.001,.001,.002,.006,.008,.017,.035,.018,.009,.010,.035,21
