Current Date:,10/27/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/26/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,.050,C,C,.053,.052,.048,.038,.046,.057,.059,.063,.070,.069,.065,.063,.062,.060,.060,.054,.050,.052,.051,.044,.055,.070,12
,CHULA VISTA,.023,.025,C,C,.022,.016,.018,.026,.023,.038,.049,.052,.052,.054,.057,.068,.076,.064,.038,.027,.022,.028,.014,.015,.036,.076,16
,DOWNTOWN SES,.008,.005,C,C,.014,.012,.010,.012,.021,.039,.049,.052,.051,.053,.060,.070,.063,.050,.055,.050,.036,.015,.043,.051,.037,.070,15
,EL CAJON LES,.003,.002,C,C,C,.002,.003,.009,.017,.032,.051,.059,.057,.056,.058,.059,.064,.060,.052,.037,.028,.022,.024,.024,.034,.064,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,.035,C,C,.031,.030,.027,.029,.032,.047,.048,.055,.052,.052,.054,.065,.069,.062,.043,.044,.047,.051,.038,.033,.044,.069,16
,OTAY MESA DVN,.030,.031,C,C,.023,.035,.023,.014,.023,.047,.050,.058,.057,.055,.053,.051,.054,.052,.046,.041,.039,.025,.025,.026,.039,.058,11
,PENDLETON,.024,.024,C,C,.025,.025,.023,.026,.032,.033,.041,.035,.043,.062,.055,.056,.049,.045,.043,.029,.031,.029,.035,.029,.036,.062,13
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.001,.002,.008,.007,.003,.002,.002,.004,.003,.003,.002,.002,.005,.004,.004,.006,.003,.004,.009,.004,.009,23
,CARMEL MT RCH,.028,.026,.032,.037,.054,.061,.067,.066,.015,.018,.014,.028,.032,.024,.028,.024,.027,.027,.019,.017,.005,.012,.035,.032,.030,.067,06
,CHULA VISTA,.014,.011,C,C,.011,.019,.018,.016,.041,.029,.013,.005,.005,.005,.005,.004,.005,.008,.022,.028,.028,.022,.028,.027,.017,.041,08
,DOWNTOWN SES,.037,.034,C,C,.023,.027,.035,.045,.039,.022,.008,.005,.004,.004,.006,.007,.006,.006,.005,.007,.015,.027,.008,.003,.017,.045,07
,EL CAJON LES,.032,.032,C,C,C,.030,.040,.045,.039,.024,.012,.010,.006,.005,.004,.004,.007,.009,.013,.018,.021,.023,.019,.016,.019,.045,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.005,C,C,.008,.010,.014,.016,.019,.006,.017,.008,.007,.008,.007,.009,.011,.011,.020,.014,.013,.010,.016,.015,.011,.020,18
,OTAY MESA DVN,.021,.015,C,C,.023,.007,.037,.052,.048,.026,.019,.007,.010,.010,.008,.010,.010,.007,.012,.014,.014,.028,.025,.022,.019,.052,07
,PENDLETON,.011,.009,C,C,.007,.008,.010,.010,.008,.012,.007,.011,.010,.010,.012,.006,.002,.003,.005,.014,.012,.013,.009,.011,.009,.014,19
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.001,.002,.006,.006,.003,.002,.002,.004,.003,.002,.002,.002,.005,.004,.004,.006,.003,.004,.009,.003,.009,23
,CARMEL MT RCH,.020,.021,.024,.025,.035,.037,.036,.032,.012,.013,.011,.021,.023,.018,.020,.018,.022,.025,.018,.016,.005,.012,.032,.031,.022,.037,05
,CHULA VISTA,.014,.011,C,C,.011,.018,.016,.013,.029,.022,.011,.004,.004,.004,.004,.003,.005,.008,.022,.027,.028,.021,.028,.026,.015,.029,08
,DOWNTOWN SES,.030,.030,C,C,.021,.024,.027,.027,.025,.017,.007,.004,.003,.003,.005,.006,.006,.006,.005,.007,.014,.026,.008,.002,.014,.030,00
,EL CAJON LES,.027,.028,C,C,C,.024,.024,.025,.025,.018,.010,.009,.005,.004,.003,.003,.007,.009,.013,.018,.021,.022,.019,.015,.016,.028,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.005,C,C,.008,.010,.013,.012,.014,.005,.014,.007,.006,.007,.007,.008,.011,.011,.020,.014,.014,.010,.016,.015,.011,.020,18
,OTAY MESA DVN,.017,.011,C,C,.019,.005,.018,.030,.031,.020,.015,.006,.008,.008,.006,.008,.008,.006,.010,.013,.013,.025,.023,.020,.015,.031,08
,PENDLETON,.011,.009,C,C,.007,.008,.009,.008,.006,.009,.006,.009,.008,.009,.010,.005,.002,.003,.005,.014,.012,.013,.009,.011,.008,.014,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.002,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,CARMEL MT RCH,.007,.005,.008,.012,.019,.024,.031,.034,.004,.005,.004,.008,.010,.007,.008,.007,.005,.003,.000,.000,.000,.000,.003,.001,.009,.034,07
,CHULA VISTA,.000,.000,C,C,.000,.001,.002,.003,.013,.006,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.001,.013,08
,DOWNTOWN SES,.007,.004,C,C,.001,.003,.008,.017,.014,.005,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.001,.000,.000,.003,.017,07
,EL CAJON LES,.004,.004,C,C,C,.006,.017,.020,.015,.006,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.002,.001,.000,.004,.020,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.004,.005,.001,.003,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,08
,OTAY MESA DVN,.005,.003,C,C,.004,.002,.019,.022,.017,.006,.004,.002,.002,.002,.002,.002,.001,.001,.002,.001,.001,.002,.001,.002,.005,.022,07
,PENDLETON,.000,.000,C,C,.000,.000,.001,.002,.002,.003,.001,.002,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,09
