Current Date:,10/10/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/9/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.036,C,C,.039,.032,.022,.018,.025,.033,.035,.044,.057,.059,.057,.056,.053,.045,.037,.033,.035,.035,.034,.034,.038,.059,13
,CHULA VISTA,.042,.039,C,C,.008,.004,.007,.022,.030,.039,.048,.048,.049,.049,.047,.041,.037,.037,.036,.036,.037,.035,.035,.037,.034,.049,12
,DOWNTOWN SES,.035,.037,C,C,.021,.016,.008,.020,.028,M,.050,.049,.051,.050,.046,.041,.040,.038,.038,.038,.038,.039,.040,.042,.036,.051,12
,EL CAJON LES,.024,.022,C,C,C,.005,.012,.020,.027,.032,.043,.053,.053,.051,.050,.049,.042,.036,.034,.035,.034,.033,.032,.030,.034,.053,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.027,C,C,.003,.006,.016,M,M,.033,.041,.052,.053,.052,.048,.042,.038,.036,.035,.033,.034,.037,.036,.035,.033,.053,12
,OTAY MESA DVN,.018,.015,C,C,.014,.006,.007,.016,.023,.024,.038,.048,.046,.045,.044,.040,.035,.031,.030,.027,.024,.022,.023,.028,.027,.048,11
,PENDLETON,.021,.023,C,C,.017,.017,.016,.020,.029,.042,M,M,.045,.046,.047,.046,.046,.046,.045,.040,.040,.039,.040,.040,.035,.047,14
02 NOX PPM,ALPINE,.001,.001,C,C,.000,.005,.018,.020,.013,.004,.002,.003,.004,.003,.002,.002,.003,.003,.004,.004,.003,.003,.003,.003,.005,.020,07
,CARMEL MT RCH,.012,.010,C,C,.038,.025,.017,.024,.012,M,.047,.028,.023,M,M,.021,.019,.024,.023,.022,.012,.002,.002,.002,.019,.047,10
,CHULA VISTA,.002,.003,C,C,.018,.025,.029,.014,.013,.012,.004,.003,.002,.002,.003,.002,.002,.002,.002,.002,.002,.003,.003,.002,.007,.029,06
