Current Date:,2/15/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/14/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.054,.052,C,C,.056,.056,.052,.044,.035,.051,.061,.065,.065,.064,.062,.063,.061,.055,.048,.044,.048,.043,.056,.034,.053,.065,11
,CHULA VISTA,.029,.032,C,C,.024,.025,.014,.018,.023,.021,.028,.034,.041,.053,.055,.053,.047,.042,.044,.044,.045,.046,.046,.046,.036,.055,14
,DOWNTOWN SES,.011,.004,C,C,.024,.020,.007,.005,.015,.016,.020,.029,.037,.044,.043,.044,.044,.042,.042,.041,.042,.042,.045,.043,.030,.045,22
,EL CAJON LES,.004,.004,.004,.002,.002,.002,.002,.005,.014,.023,.030,.050,.052,.053,.058,.053,.049,.045,.037,.032,.034,.035,.037,.040,.027,.058,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.036,C,C,.036,.030,.015,.023,.029,.035,.043,.049,.049,.055,.055,.054,.052,.045,.038,.036,.042,.045,.046,.044,.040,.055,13
,OTAY MESA DVN,.017,.033,C,C,.036,.026,.010,.008,.012,.021,.037,.044,.046,.046,.050,.045,.048,.040,.036,.036,.037,.032,.022,.018,.031,.050,14
,PENDLETON,.030,.028,C,C,.028,.024,.024,.020,.027,.031,.039,.042,.046,.049,.051,.051,.050,.049,.047,.048,.047,.048,.050,.050,.039,.051,14
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,.6,.4,C,C,.6,1.5,2.7,5.5,11.5,3.5,1.7,1.3,1.5,4.3,6.4,4.6,6.5,8.9,11.0,10.9,6.3,8.5,2.6,5.9,4.8,11.5,08
,CARMEL MT RCH,29.4,23.9,28.7,26.2,37.6,40.0,40.0,30.6,M,M,M,22.7,21.7,22.9,26.6,24.2,21.8,21.8,26.9,23.6,19.8,11.7,15.3,7.8,24.9,40.0,05
,CHULA VISTA,11.2,6.3,C,C,11.6,13.8,26.9,23.6,22.6,32.3,31.7,26.4,15.7,4.0,3.0,2.7,4.2,10.3,8.3,5.1,4.1,3.8,2.6,2.2,12.3,32.3,09
,DOWNTOWN SES,24.1,29.8,C,C,11.0,14.3,27.9,32.8,24.9,30.7,32.5,27.4,13.6,9.1,9.8,9.4,8.2,6.1,5.7,7.6,6.3,6.3,3.6,4.2,15.6,32.8,07
,EL CAJON LES,24.1,23.3,22.8,23.3,22.4,21.3,22.2,23.7,23.9,21.0,19.6,8.4,10.3,9.9,5.9,9.8,9.3,9.6,8.8,7.7,6.8,6.8,4.6,4.0,14.5,24.1,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,8.2,6.3,C,C,6.4,11.8,28.2,17.9,15.3,14.0,10.5,10.7,13.0,8.3,8.3,8.6,10.5,12.9,15.1,15.3,10.6,9.2,9.6,9.7,11.8,28.2,06
,OTAY MESA DVN,21.7,8.3,C,C,4.0,12.9,30.5,34.8,34.4,27.9,19.2,20.5,15.9,10.4,8.8,9.3,7.6,6.0,5.2,4.0,4.8,7.2,17.6,18.6,14.9,34.8,07
,PENDLETON,6.0,6.2,C,C,7.4,10.5,12.9,14.3,7.5,7.1,5.4,3.3,1.7,2.0,2.9,1.4,1.3,.2,.2,.2,.6,.6,.5,.6,4.2,14.3,07
04 NO PPB,ALPINE,.337,.220,C,C,.247,.378,1.285,3.157,4.343,1.124,.699,.407,.460,1.084,1.576,.948,.750,.361,.401,.391,.276,.632,.237,.320,.892,4.343,08
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.313,1.427,C,C,.188,1.024,5.571,28.607,32.488,19.695,7.875,5.930,4.817,3.230,2.181,2.225,1.294,.393,.318,.294,.469,.344,.373,.424,5.431,32.488,08
,PENDLETON,-.168,-.227,C,C,-.081,.200,.636,4.484,3.011,2.711,2.005,.808,.217,.604,1.203,.082,.273,-.245,-.231,-.219,-.227,-.220,-.222,-.211,.645,4.484,07
