Current Date:,2/19/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/18/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.046,C,C,.047,.049,.046,.044,.048,.047,.048,.049,.051,.054,.054,.053,.053,.050,.042,.048,.048,.049,.046,.046,.048,.054,13
,CHULA VISTA,.015,.012,C,C,.018,.014,.008,.014,.026,.034,.044,.049,.048,.050,.049,.048,.045,.033,.032,.030,.011,.010,.018,.008,.028,.050,13
,DOWNTOWN SES,.016,.010,C,C,.011,.017,.002,.007,.017,.025,<,.040,.041,.042,.043,.044,.044,.041,.038,.028,.028,.012,.001,.002,.024,.044,15
,EL CAJON LES,.009,C,C,C,.002,.001,.002,.005,.010,.015,.025,.042,.048,.049,.050,.049,.048,.047,.030,.018,.011,.005,.005,.003,.022,.050,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.030,C,C,.027,.021,.014,.016,.016,.034,.040,.039,.045,.048,.048,.048,.051,.043,.036,.026,.015,.015,.023,.023,.031,.051,16
,OTAY MESA DVN,.027,.020,C,C,.032,.023,.012,.034,.028,.018,.031,.041,.048,.050,.051,.048,.044,.042,.034,.025,.021,.028,.029,.029,.032,.051,14
,PENDLETON,.025,.024,C,C,.024,.017,.016,.022,.022,.027,.033,.036,.035,.038,.047,.050,.056,.042,.028,.016,.014,.023,.023,.020,.029,.056,16
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
