,DOWNTOWN SES,2.6,2.1,1.5,1.3,1.0,2.0,2.5,2.1,2.0,3.4,3.9,4.6,6.1,6.7,6.4,7.2,5.9,4.5,2.3,1.6,1.8,2.2,1.9,2.1,3.2,7.2,15
,EL CAJON LES,1.4,2.3,1.3,1.4,1.5,.9,1.0,.9,1.3,1.7,2.3,3.5,3.7,4.6,5.5,6.6,5.8,4.2,1.9,1.1,1.4,1.1,1.4,1.4,2.4,6.6,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.6,4.2,2.8,3.5,2.9,5.6,5.1,6.9,5.3,4.5,5.5,5.2,7.7,8.4,8.0,9.4,8.7,4.9,3.8,3.8,4.9,3.1,3.2,3.4,5.1,9.4,15
,OTAY MESA DVN,1.4,3.4,1.6,2.6,3.0,3.6,1.0,1.3,3.2,5.3,3.9,2.9,4.1,7.3,7.8,9.1,6.7,4.5,2.4,2.8,3.4,1.7,3.2,2.3,3.7,9.1,15
,PENDLETON,5.3,6.4,8.7,7.1,9.0,10.1,7.8,6.3,6.3,6.0,4.2,6.5,5.8,5.0,6.0,5.5,5.1,5.9,2.9,1.5,3.0,6.6,5.1,5.9,5.9,10.1,05
16 AMBTEMP °F,ALPINE,45.7,45.9,45.4,45.0,44.7,44.1,44.1,46.3,49.4,51.3,54.7,56.7,59.1,60.1,60.2,59.4,56.8,53.1,50.7,49.5,49.9,49.9,49.5,48.8,50.8,60.2,14
,CARMEL MT RCH,50.0,47.4,45.4,44.7,44.4,44.1,44.6,47.3,53.6,57.3,60.3,62.5,62.7,63.3,63.7,61.6,58.7,55.6,53.9,52.9,51.3,49.9,51.0,55.0,53.4,63.7,14
,CHULA VISTA,44.6,43.9,43.6,41.9,42.4,42.9,42.6,45.1,52.1,57.2,M,62.2,62.6,62.8,62.7,62.2,61.1,58.5,56.5,54.8,52.3,50.4,48.7,47.4,52.1,62.8,13
,DOWNTOWN SES,47.0,46.4,45.0,43.1,42.9,41.5,43.6,45.9,53.3,56.8,59.7,61.1,62.2,63.3,63.3,62.4,60.6,58.7,57.0,55.5,53.9,51.9,50.6,48.6,53.1,63.3,13
,EL CAJON LES,41.8,39.8,38.3,37.3,36.4,35.5,34.6,38.0,44.3,52.1,60.2,63.4,65.1,67.0,67.0,65.8,63.5,58.5,55.4,51.9,49.3,47.2,45.1,43.0,50.0,67.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,49.6,44.8,43.1,42.0,44.3,43.2,43.9,46.2,53.9,59.4,60.9,62.4,63.0,63.1,63.0,61.9,59.1,55.7,54.1,49.7,50.5,48.5,47.2,44.9,52.3,63.1,13
,OTAY MESA DVN,48.7,48.0,47.3,47.6,47.7,44.7,45.9,46.1,50.7,56.1,58.9,61.7,62.6,64.0,62.9,61.5,60.3,57.0,53.4,52.9,53.1,51.8,50.1,50.0,53.5,64.0,13
,PENDLETON,52.0,49.6,48.1,45.1,45.2,44.2,43.2,43.5,50.5,56.8,61.2,62.3,62.8,63.0,63.0,62.0,60.4,58.0,56.8,55.6,53.7,50.3,49.2,47.9,53.5,63.0,13
17 RELHUM %,ALPINE,13,12,13,13,14,14,15,16,17,14,12,14,14,13,13,17,22,28,32,32,27,25,22,23,18,32,18
,EL CAJON LES,39,43,46,49,50,54,57,52,39,26,17,14,13,13,14,17,21,29,39,47,50,51,59,61,38,61,23
,KEARNY MESA,18,25,27,29,26,29,28,28,22,17,16,16,19,19,21,25,35,50,54,62,68,71,69,66,35,71,21
18 PRES mmHg,EL CAJON LES,752,752,752,752,752,753,754,754,754,755,755,754,754,753,753,753,754,754,755,755,756,756,756,757,754,757,23
,KEARNY MESA,753,753,753,753,753,754,754,755,755,756,756,755,755,755,754,755,755,755,756,756,757,757,758,758,755,758,22
19 SOLAR W/M2,EL CAJON LES,-2,-1,-2,-1,-1,-1,3,65,285,501,632,710,703,627,498,320,119,2,-3,-3,-2,-1,-1,-2,185,710,11
,KEARNY MESA,1,0,1,1,1,1,6,127,340,529,M,731,722,655,530,357,151,11,0,0,1,1,1,1,181,731,11
25 NOY,EL CAJON LES,21.37,16.48,16.52,18.12,18.66,C,C,63.76,63.31,33.58,10.30,5.06,5.52,8.82,10.97,9.18,7.45,8.78,17.08,29.07,25.79,22.02,27.09,28.66,21.25,63.76,07
26 NOY-NO,EL CAJON LES,19.56,15.95,15.90,17.35,17.61,C,C,25.41,26.69,18.00,6.99,3.79,4.13,6.52,8.19,7.43,6.48,8.57,16.61,25.31,24.72,21.15,24.81,24.50,15.71,26.69,08
27 NO Trace,EL CAJON LES,1.81,.53,.62,.77,1.04,C,C,38.34,36.62,15.58,3.30,1.26,1.38,2.30,2.77,1.74,.96,.21,.46,3.75,1.06,.86,2.28,4.15,5.53,38.34,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,.2,.2,.1,.0,.0,.0,.1,.1,.1,.1,.1,.1,.2,.2,.1,.2,.1,.0,.2,07
29 CO Tr PPB,EL CAJON LES,328.6,270.7,C,C,C,332.4,488.3,737.7,778.9,475.6,246.3,172.5,180.8,217.1,252.3,218.1,223.2,221.3,370.7,506.6,520.1,470.0,576.9,520.1,386.1,778.9,08
BCarbon ug/m3,10TH AVE MARINE TERM,1.27,1.48,1.28,.92,.92,1.28,1.39,1.57,1.95,1.60,1.36,.81,.57,.40,.34,.28,.32,.43,.47,.60,1.40,2.78,2.68,2.62,1.20,2.78,21
,ALPINE,.03,.03,.02,.03,.12,.25,.12,.19,.45,.11,.05,.09,.06,.03,.09,.25,.19,.43,.49,.70,.40,.27,.13,.12,.19,.70,19
,CHICANO PARK,1.38,1.34,.83,.78,.90,1.36,1.68,1.84,1.23,1.40,.84,1.11,.60,.46,.40,.36,.47,.59,.82,1.18,2.05,2.27,2.81,2.38,1.21,2.81,22
,DOWNTOWN SES,1.08,.69,.65,.60,.94,1.28,1.31,1.61,1.02,.94,.80,.84,.60,.32,.30,.28,.39,.50,.60,1.04,1.55,2.30,2.26,2.14,1.00,2.30,21
,OCEANVIEW BLVD,1.14,1.16,.92,.74,.80,1.21,1.41,.94,1.20,.82,.71,.76,.59,.42,.37,.38,.50,.62,.91,.91,1.98,1.99,1.91,1.65,1.00,1.99,21
,SAN YSIDRO,1.19,1.06,1.45,1.81,2.16,2.02,2.42,2.98,3.17,1.60,.47,.39,.51,.36,.28,.18,.18,.37,.60,.86,.74,1.74,3.81,4.55,1.45,4.55,23
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
